Iteration, Train Error, Test Error
0, 0.15701931428342475, 0.15525037818857762
1, 0.15172642065947897, 0.15098447596420606
2, 0.14906269788779009, 0.15121478711958042
3, 0.1419724382593617, 0.14285759656538916
4, 0.1335588588698222, 0.13304062443046857
5, 0.17535713406033368, 0.1771169787157899
6, 0.1360070896726672, 0.13729514177157415
7, 0.13686466246222587, 0.13775714337365888
8, 0.13768753667802283, 0.13847688271702166
9, 0.14284507644107616, 0.1434689581408572
10, 0.15419944191841814, 0.15362237369040455
11, 0.13648168413026038, 0.13788817154560087
12, 0.13781934964235523, 0.1390030746049665
13, 0.14212013554542588, 0.1422571713079454
14, 0.1363677076262944, 0.1366827711344088
15, 0.14315176802246332, 0.14434419393563558
16, 0.16659327315947556, 0.16487442696802676
17, 0.16226969923654777, 0.16013818936218158
18, 0.15280072838110276, 0.15321859780200356
19, 0.14089927188007967, 0.1411163508644634
20, 0.1261761315773174, 0.12804843417411574
21, 0.12896376082924, 0.12902102982441177
22, 0.1338532624185372, 0.13465262457997787
23, 0.15655634947658612, 0.156580988121086
24, 0.14174465321481566, 0.14285059716337517
25, 0.13152035693257844, 0.13129622997837986
26, 0.13925464967334084, 0.13889292693261718
27, 0.12924114961024402, 0.12915434965935002
28, 0.1371385661329178, 0.1402463801724278
29, 0.12896539239609586, 0.12788992994715379
30, 0.15295518519163043, 0.15325304790219563
31, 0.14812852628324086, 0.1462513673620299
32, 0.13606286748668633, 0.138480283776187
33, 0.12441335251829336, 0.1246522107163412
34, 0.12441143240795041, 0.12465296404955184
35, 0.1566335617474503, 0.1541384552279164
36, 0.15441446846433204, 0.15220950904767186
37, 0.1427596992724487, 0.14312600181201363
38, 0.13566852593833006, 0.1362247927351957
39, 0.15763192662310435, 0.15728521317314942
40, 0.14381849470446087, 0.1442122412142591
41, 0.13772651452014079, 0.14093733690500457
42, 0.13016406373491496, 0.1303133976820016
43, 0.13274550827656884, 0.1318278037591063
44, 0.1291067372644715, 0.1293037429668309
45, 0.13456634650544225, 0.13430841006045371
46, 0.15761452130080678, 0.16033927890892677
47, 0.13695172063991917, 0.1379640235960217
48, 0.13205680930080876, 0.13203241167808275
49, 0.13469509815002387, 0.1372745637164247
50, 0.14563013457651183, 0.1449334460165859
51, 0.1293756112568336, 0.13022359894316993
52, 0.13127182834420956, 0.13014522954634952
53, 0.13968259818775292, 0.14031529579662141
54, 0.13407758050819796, 0.13353437709008203
55, 0.1318038544381018, 0.13221252697293617
56, 0.12857276523701522, 0.13027144055332243
57, 0.13060309347363808, 0.13036172698265333
58, 0.12725308241014008, 0.1262729764019199
59, 0.13891117152492416, 0.13826671660336354
60, 0.1475380377909981, 0.14919775064417803
61, 0.18245051809667578, 0.18071458879860705
62, 0.12802507420973563, 0.12901959679231545
63, 0.1321724662780039, 0.1329988475529866
64, 0.14444023792316976, 0.14817502875210076
65, 0.12848668165285346, 0.12956706744235416
66, 0.12845999637915212, 0.13016722143675022
67, 0.13293091212808883, 0.1325170734880068
68, 0.1325749918454104, 0.13306861587495594
69, 0.14645735480708252, 0.1463233423790001
70, 0.15128195132359892, 0.15165452342059224
71, 0.13285909300093815, 0.13317040438460365
72, 0.12714185889331792, 0.12823661808166775
73, 0.14496904722907686, 0.1458646034794595
74, 0.1395701341766497, 0.14015130855910557
75, 0.1469339583258116, 0.14606491860430298
76, 0.13272214676759206, 0.13505304608505905
77, 0.13194994258061135, 0.13427493080254296
78, 0.1423148809402735, 0.1454118910475117
79, 0.12795596059396075, 0.1291280064372905
80, 0.14836625420937352, 0.15102131535498525
81, 0.14460737719855782, 0.14578776731065016
82, 0.12336042324790525, 0.12426227700348008
83, 0.1305218685036186, 0.13181603821456056
84, 0.15680766578394972, 0.15462306744353524
85, 0.14815123247392883, 0.1461627250571998
86, 0.1360451383266749, 0.13479680379558062
87, 0.13480803059309174, 0.1363723573343724
88, 0.1349524785010525, 0.13398820916852835
89, 0.13091319500570417, 0.13179053540038366
90, 0.13541058272129852, 0.13603127993605588
91, 0.18665456378793283, 0.18277384666972557
92, 0.13460260108618904, 0.1351575437905106
93, 0.1426147874981791, 0.1432106422924989
94, 0.12794159400461688, 0.12957795825059598
95, 0.13451590549037507, 0.1341851072221295
96, 0.1474041246603972, 0.14403308083623043
97, 0.16646897605122085, 0.16531267759071483
98, 0.18403817815865242, 0.1821466644083232
99, 0.13088088117191732, 0.1298422423225284
100, 0.14478786387112402, 0.14332464551490504
101, 0.13220416809894106, 0.1340513172657699
102, 0.1627847372266744, 0.16107691286397735
103, 0.1296836877850427, 0.12897326251865443
104, 0.13148528326368916, 0.13266503088123802
105, 0.16488059672323746, 0.16309342437131777
106, 0.1347111550146831, 0.13478231039021044
107, 0.14847081032101164, 0.1472619003185946
108, 0.17422215820025527, 0.17266830677067224
109, 0.13138410001364484, 0.1313243486053933
110, 0.15460559116947387, 0.15350893485327954
111, 0.15664009234493445, 0.15398972554627235
112, 0.13213508401532345, 0.13145071349942677
113, 0.16143191995262832, 0.16380765127842725
114, 0.13814745706879597, 0.1383073584177232
115, 0.13220847766641997, 0.13063652547952523
116, 0.12949410944097942, 0.1301541995546499
117, 0.13971500525897138, 0.141090236887626
118, 0.1768550520574312, 0.17504100351545834
119, 0.135002628789785, 0.1341873395223597
120, 0.13034322131365356, 0.1304246101520925
121, 0.13862558869691294, 0.13797004335179072
122, 0.12961219901382354, 0.12740828316910302
123, 0.12961323581461376, 0.12741141160322783
124, 0.14497688580961346, 0.14394946603806724
125, 0.14431607544515995, 0.14641415394740173
126, 0.12843054881339472, 0.12779238459495548
127, 0.14520293254470118, 0.1428943464198122
128, 0.14177226267794021, 0.14267086608286184
