Iteration, Train Error, Test Error
0, 0.12975775066160936, 0.1309481761971167
1, 0.15617504010762462, 0.15952111217035794
2, 0.2098300915800362, 0.20505138656679753
3, 0.1365561001987792, 0.13686758716129213
4, 0.13048391008705743, 0.13141925611050587
5, 0.1294704547549422, 0.13078767113515882
6, 0.14652838214911978, 0.14859247517933694
7, 0.1381509392508789, 0.13761644829704456
8, 0.13623167064217107, 0.13703579361691506
9, 0.172914751794994, 0.17193491259095706
10, 0.15109066311747307, 0.14970686960396104
11, 0.13136268621483607, 0.13093911342747036
12, 0.13202414724197706, 0.13068141669259117
13, 0.1570203268259641, 0.15679691003221954
14, 0.1346291975291477, 0.1349200449059018
15, 0.13767996164130003, 0.13656886310013383
16, 0.13514329445865428, 0.13813624319628787
17, 0.13806885179658876, 0.1383091816167284
18, 0.15155574568829472, 0.15318836932413377
19, 0.1368755219275874, 0.1364294946679326
20, 0.14801232104313067, 0.1503103631251899
21, 0.12453436863412298, 0.12680894643140822
22, 0.1351306497876571, 0.1380213194930793
23, 0.14234044854809946, 0.14409585861717264
24, 0.13926840579709848, 0.13905222133059575
25, 0.14922068513577313, 0.14833080265348741
26, 0.1721922044099195, 0.17063537967755
27, 0.14923884787080086, 0.14634974195962894
28, 0.14469381281431634, 0.14233637745388905
29, 0.16061602794132943, 0.16027820514080524
30, 0.1319024140167454, 0.13441112350331594
31, 0.16238937314856458, 0.1606374030102224
32, 0.13607610644575155, 0.13598523437334026
33, 0.13240342089386428, 0.13500129813264847
34, 0.14128759289389167, 0.14162226009176876
35, 0.13276455095074888, 0.13573086646444382
36, 0.1577646767112601, 0.16058285168561087
37, 0.16770674698704555, 0.16622782348379128
38, 0.13229709254573116, 0.13417995013262018
39, 0.13090120377238948, 0.13175215899221307
40, 0.1344805338663383, 0.1351353010079973
41, 0.16617098952394171, 0.16990688823371036
42, 0.13161496902954697, 0.13249058661777202
43, 0.13722319059758378, 0.13776957159915182
44, 0.17779044933558255, 0.17656009427202557
45, 0.12953750723489732, 0.13028448968695108
46, 0.12799642816869244, 0.1284469739843314
47, 0.1311814522058264, 0.13249731147616095
48, 0.1371584107107916, 0.13945612349304884
49, 0.1509890231355429, 0.14978521594581948
50, 0.1384015340784549, 0.14130936570791816
51, 0.1402045595748448, 0.13947667462996513
52, 0.14278486417664496, 0.14311406171524688
53, 0.13121700401108685, 0.13262221641541455
54, 0.15927930254075712, 0.1595706510655247
55, 0.154178025507009, 0.15298574553800257
56, 0.1715065735487125, 0.17577724570786732
57, 0.1416049292392163, 0.14417627698871066
58, 0.1422163119426305, 0.141546146761748
59, 0.1323407968146033, 0.13478664600956958
60, 0.12977392429783843, 0.12984276416100193
61, 0.14212459342563785, 0.14516972053031063
62, 0.1356502686894278, 0.13491356839288407
63, 0.13425956190948232, 0.13286942847228037
64, 0.15721902345737732, 0.15800822168977738
65, 0.12860543281477396, 0.12835067699788244
66, 0.14923888450303602, 0.15173898318841586
67, 0.1323003871509292, 0.13316819686550996
68, 0.13850678436047725, 0.13822898249217236
69, 0.1398520041112772, 0.13868813607527003
70, 0.13986484735242, 0.13957458791646657
71, 0.12603797393815372, 0.12689486461034472
72, 0.13812640934703974, 0.13715710463494643
73, 0.1349361583507712, 0.13835243967007418
74, 0.14951368314590158, 0.1487193496261404
75, 0.13307955010972933, 0.13206521190341555
76, 0.1509910074822426, 0.1511037076544404
77, 0.1567162203826746, 0.15740967879984097
78, 0.1546769284171975, 0.15726761206052564
79, 0.14975008806929418, 0.1520835316338401
80, 0.1459132736726844, 0.14720742618699736
81, 0.1455488895738887, 0.14806193964546735
82, 0.12958744978179051, 0.13030228271715377
83, 0.12941473022877198, 0.13156387743254336
84, 0.16239238847019763, 0.15969943740784123
85, 0.14007179198011518, 0.14097285988970432
86, 0.13731767514918564, 0.1370755794500024
87, 0.12737064482705598, 0.12842073753726424
88, 0.13088889826841915, 0.13228624114253767
89, 0.13550854442577442, 0.13473080251226047
90, 0.16202505075709817, 0.16117312470353043
91, 0.14178154387130587, 0.14113931593964593
92, 0.12450088866497383, 0.12433531531851105
93, 0.1320676041713618, 0.13296788716019275
94, 0.12923826434734523, 0.1293133639494774
95, 0.1401602179655447, 0.13993420922314145
96, 0.13690446423426406, 0.14071176982535755
97, 0.12589583021401157, 0.12633667419531092
98, 0.13532152828248786, 0.1340773874197237
99, 0.14090227712774683, 0.1418463965356481
100, 0.1337537470976417, 0.1365564386793401
101, 0.13761357780898942, 0.1398564819806693
102, 0.16011993459081234, 0.164519368645523
103, 0.13134887442586457, 0.1338876703974144
104, 0.17394364300743637, 0.16980083175842306
105, 0.12984207846461063, 0.12969779766663808
106, 0.14532638832313732, 0.14705019443678705
107, 0.12664257173636576, 0.12913413529625328
108, 0.16938680085250477, 0.16788407507264286
109, 0.13312985821380074, 0.13502389499807727
110, 0.13211061968472737, 0.13386298540386707
111, 0.12662312733157036, 0.1285957749675623
112, 0.12836738597611194, 0.12993059690867512
113, 0.12444971563793901, 0.12540682952618148
114, 0.13024786762075752, 0.13127260979274621
115, 0.13266760573878858, 0.1358192278400538
116, 0.12898202180525195, 0.12944694787440755
117, 0.13321671776871638, 0.1343361088943528
118, 0.1288815033196574, 0.1311744927744176
119, 0.13130974517782176, 0.13280621150363076
120, 0.13625618622242092, 0.13770444470748025
121, 0.1440105756684385, 0.14401489703093995
122, 0.13370022154270092, 0.13756403762256122
123, 0.13243573750409118, 0.13490321970516506
124, 0.12810434539271262, 0.13005982581347805
125, 0.1603944071329214, 0.15690042747048394
126, 0.12736838656712388, 0.13028564660652692
127, 0.13162615797913838, 0.13211674967703416
128, 0.13367649977301288, 0.13280032966928373
129, 0.15326147658219932, 0.1543476887007875
130, 0.136863107545075, 0.13650243132061923
131, 0.15444262313926513, 0.1580101166973221
132, 0.127198777717833, 0.1279136691889693
133, 0.12766761120855247, 0.1294906334929444
134, 0.13283960838688683, 0.1335225059386279
135, 0.1348401406807553, 0.13756002642758736
136, 0.12780259222177834, 0.12763986443730196
137, 0.13893396651100048, 0.140625990062379
138, 0.1468085328769596, 0.14560497973501846
139, 0.13667103442234593, 0.1369795345716833
140, 0.13459382488540128, 0.13674004595534126
141, 0.13645945574619464, 0.13878679558210444
142, 0.14618679229414855, 0.14462359353904367
143, 0.12879682421901206, 0.12915557435337263
144, 0.13524599531130685, 0.1355557459686477
145, 0.13488357038390683, 0.1352269176169557
146, 0.13653828489044245, 0.13842802757166905
147, 0.12939751017119766, 0.13166142466914602
148, 0.12936854911025739, 0.12945197193641064
149, 0.13126272870958786, 0.13062455420965985
150, 0.1944727995488927, 0.19059495266537002
151, 0.13902047473590606, 0.14119308294838837
152, 0.13630364665713568, 0.1381251960021879
153, 0.12647797669617192, 0.12963800283309668
154, 0.13203499738962993, 0.1337520019429153
155, 0.12781023962775664, 0.12890589055898305
156, 0.13567116492086917, 0.13523586787035702
157, 0.13453003054104656, 0.13426761346207322
158, 0.1339594402696248, 0.13484499382733806
159, 0.13063362897873432, 0.1329049233425875
160, 0.1373475058851119, 0.13937342320476442
161, 0.12867224508812647, 0.1299888052542592
162, 0.13090425643593562, 0.13089326603346874
163, 0.15057701138969926, 0.15362835899288227
164, 0.12974414539515244, 0.1320968296319824
165, 0.13313779312560495, 0.13450216308854707
166, 0.12982739068172575, 0.13038972689922726
167, 0.14938100024071482, 0.15322260170435403
168, 0.1265364477768717, 0.12576683501132813
169, 0.12954010285780368, 0.13159324936136313
170, 0.1337651536340824, 0.13623418123154016
171, 0.14123422309031178, 0.14430408095528124
172, 0.14244572600258676, 0.14498764029056413
173, 0.13275037111628732, 0.1359072572716338
174, 0.12761112640435968, 0.12769074236996653
175, 0.13047430233505278, 0.13096574870045893
176, 0.12629313016965515, 0.12827226346011575
177, 0.12816705263617287, 0.13113504843850093
178, 0.13192152044363298, 0.13587229677410928
179, 0.13075321568130763, 0.1320760586035656
180, 0.12909367247243786, 0.13149201717059064
181, 0.12884382885131693, 0.12976987805216594
182, 0.12711996794067237, 0.12822858055896935
183, 0.1421437838511829, 0.14611827980178888
184, 0.15288149793690492, 0.15557169994929862
185, 0.13056673840666397, 0.1317472609321997
186, 0.1291172560410083, 0.13146240811215298
187, 0.13072207759390309, 0.13405288739989682
188, 0.12819065133090177, 0.12942358432423653
189, 0.1289121375978987, 0.13138551968430376
190, 0.1278807162118975, 0.12920206307204968
191, 0.13598589868858146, 0.137763191893059
192, 0.1313438621748925, 0.13166818848937797
