Iteration, Train Error, Test Error
0, 0.15055360612931692, 0.15332096491168373
1, 0.1502291332227992, 0.15295319691655546
2, 0.15109077557000342, 0.15401443007260138
3, 0.15120547630506567, 0.15422824729747095
4, 0.15126705921069175, 0.1542432161404322
5, 0.15126741598542626, 0.15421156479373643
6, 0.151221417761741, 0.15415662044521752
7, 0.1525365797942762, 0.15528248212843684
8, 0.15343095305551435, 0.1561842484458961
9, 0.1533574414257823, 0.1561195366909841
10, 0.15335850596950767, 0.156122547044062
11, 0.1533949550618413, 0.15617514765698912
12, 0.15300962614521368, 0.15575955249582116
13, 0.15424093831696462, 0.15674102103784382
14, 0.15429433195740683, 0.15680431424696784
15, 0.15412560787447427, 0.15667062275811766
16, 0.1541116815064074, 0.15665899728702468
17, 0.15453443744458656, 0.1570282140136958
18, 0.15347380529533405, 0.156025345617425
19, 0.15347441569630846, 0.15602622764614285
20, 0.1534820884138419, 0.15603291834464597
21, 0.15321901268413546, 0.1557529550223693
22, 0.15362424512009829, 0.15608971934816523
23, 0.15302160679596408, 0.1554586625888785
24, 0.15038771146012792, 0.15298631509818025
25, 0.15042180396707702, 0.1530270141663421
26, 0.1501691053596432, 0.15273152788201444
27, 0.15019466117871283, 0.1528216815199325
28, 0.15007071260414775, 0.15289298852674837
29, 0.15004304232325003, 0.15290835705383812
30, 0.1527970906499067, 0.15615013782150447
31, 0.15230110176999395, 0.1557713821138877
32, 0.152191729687599, 0.15559902533340883
33, 0.15245606851372162, 0.15595655816810286
34, 0.15234389759948097, 0.15583626389208965
35, 0.15234389759948097, 0.15583626389208965
36, 0.1524288397369796, 0.15600902257098576
37, 0.1524278275961187, 0.1560080117050956
38, 0.15209844970041736, 0.15575047692098715
39, 0.15210142477359168, 0.1557547010719035
40, 0.15206973276130448, 0.15572954185378
41, 0.15211459095318822, 0.15579149159441977
42, 0.15180437592486026, 0.15541490204504205
43, 0.15154081272510378, 0.155059092663666
44, 0.1515416514641034, 0.1550644204518471
45, 0.1516379227224988, 0.15511274171292902
46, 0.1525512180504766, 0.15596170220558095
47, 0.15256530044735872, 0.15594820761918404
48, 0.15259586467864, 0.15595900137690466
49, 0.15263731120892096, 0.15597472284153427
50, 0.15248511080092117, 0.1558396923117503
51, 0.15232910331729502, 0.15595615561820886
52, 0.1522947052729278, 0.15594540342571545
53, 0.15263835867900186, 0.15636602456920226
54, 0.1525669209971634, 0.1562438036521056
55, 0.15274541887267343, 0.15638954393425444
56, 0.15552352073456469, 0.15905396118435597
57, 0.15541054850887143, 0.15897913079089623
58, 0.1553573991328553, 0.1589143511570471
59, 0.1534291643516546, 0.15710041063653313
60, 0.15336647534221481, 0.15704389776765165
61, 0.15384903249082843, 0.1575064037154421
62, 0.15466882773236845, 0.15837342307128838
63, 0.153852803394324, 0.1577000315009476
64, 0.15373325791637005, 0.15777664891130638
65, 0.15353634695503654, 0.1576897636694942
66, 0.15353334033261753, 0.1576805761327738
67, 0.15341924516021982, 0.15754333517700234
68, 0.15342194831896572, 0.15755848717486692
69, 0.15334338062609149, 0.15749134436662418
70, 0.15337437929408881, 0.15752946905764562
71, 0.15329519432437325, 0.15750995660394895
72, 0.15329519432437325, 0.15750995660394895
73, 0.15307334038732234, 0.15734910030784816
74, 0.15300650296185778, 0.15727914357087155
75, 0.1529615676126895, 0.1572198717991083
76, 0.15296576414088509, 0.1572197875334986
77, 0.15274532712719147, 0.15700421282321608
78, 0.15273534914891868, 0.1569707711680998
79, 0.1527298830811733, 0.156963554440196
80, 0.1528157276817716, 0.15706336951213448
81, 0.15311741436067997, 0.15735535096871187
