Iteration, Train Error, Test Error
0, 0.21690067830060109, 0.2185860027109674
1, 0.2169150700425967, 0.21859485714076107
2, 0.21736044149437145, 0.21905714480356678
3, 0.21770458899089518, 0.21939744077779777
4, 0.2176879665451424, 0.21938267155106347
5, 0.2173341841182762, 0.219018952224631
6, 0.2173341841182762, 0.219018952224631
7, 0.21731734261306218, 0.21900813972402552
8, 0.21733381868611598, 0.2190220195798477
9, 0.2147195875840693, 0.2164995638438912
10, 0.21478533554408175, 0.21661650759513082
11, 0.214401989159777, 0.21629380781838423
12, 0.2143645882817304, 0.21626242641253107
13, 0.21448773174232805, 0.21637076115222717
14, 0.2144857365367549, 0.21636844303203734
15, 0.2139781700444698, 0.21586455736460972
16, 0.2140539863063692, 0.21594320688627058
17, 0.2140158625147717, 0.21591744866067786
18, 0.21405563118749266, 0.21595849702548428
19, 0.21540940293375094, 0.2172035990502442
20, 0.21542796098529277, 0.21724510062029082
21, 0.20776836054581194, 0.20942835192081316
22, 0.20761913376501362, 0.2092891902998798
23, 0.20716035411165284, 0.20886754511410227
24, 0.2071563215836758, 0.20885363914470031
25, 0.2075141436360409, 0.20918144208290904
26, 0.20507300646862175, 0.20681410046911233
27, 0.2050892209730318, 0.20682880119556102
28, 0.204693216961027, 0.20644457060090934
29, 0.20468062008595678, 0.20642516549731935
30, 0.20469087494372504, 0.2064497445121224
31, 0.2073061095977883, 0.20917346540267495
32, 0.20989255036955567, 0.21177356871430886
33, 0.20989077767028036, 0.21177003661293292
34, 0.2098761644073253, 0.21174927296933052
35, 0.2103302784760866, 0.21222957530150252
36, 0.21031007799593002, 0.21220931179909897
37, 0.21031007799593002, 0.21220931179909897
38, 0.2102275722412431, 0.2121048346840761
39, 0.21008595981856357, 0.2119619244879835
40, 0.20991881496410156, 0.2117816074907571
41, 0.20891403826717087, 0.21084324820636244
42, 0.20948853591271616, 0.21145403828107343
43, 0.2100244814875454, 0.21207473203476165
44, 0.21312377418927458, 0.21512451121915532
45, 0.21125854650314582, 0.21324136902387666
46, 0.21189758539763337, 0.2138736958899957
47, 0.21252895185079654, 0.2145493721891628
48, 0.21183413968823261, 0.2138621258044877
49, 0.21183757477486542, 0.2138666792023823
50, 0.21183016071407332, 0.21386059494646187
51, 0.21185474285117492, 0.2138769041229697
52, 0.2119278294431358, 0.21394714506110862
53, 0.21072156413822885, 0.21279769664115114
54, 0.21072156413822885, 0.21279769664115114
55, 0.21072156413822885, 0.21279769664115114
56, 0.21089396648801742, 0.21299899659581165
57, 0.2108777850531708, 0.21297498179861232
58, 0.21094639163634307, 0.21304302661950605
59, 0.21121419361030255, 0.21339935861608228
60, 0.21170060293995605, 0.21377737664970076
61, 0.21383083784334087, 0.2159136134212184
62, 0.21404449413900886, 0.21609815581081437
63, 0.21407748915998573, 0.2161419325505741
64, 0.21411043032937344, 0.21617573269528073
65, 0.2139169433090029, 0.21598790403675566
66, 0.21391797254422315, 0.21598895223785539
67, 0.2139179440032841, 0.21598943459242384
68, 0.21395392507677796, 0.2160254978359567
69, 0.2138859702840041, 0.21595469822322216
70, 0.213804450343449, 0.21588597261294923
71, 0.21591689443300185, 0.21797391033475036
72, 0.21589892398547744, 0.21795536368061488
73, 0.21588722789931278, 0.2179451080869521
74, 0.21573754333784834, 0.21777809202155812
75, 0.2156077153967177, 0.2176565761643201
76, 0.21609302932778546, 0.2181497494889962
77, 0.21597464921826737, 0.2180601185032797
78, 0.21597700418920218, 0.21806244238907802
79, 0.21458224544380491, 0.21667637009674381
80, 0.2145724938199852, 0.2166630393801314
81, 0.21435940662690958, 0.2164459337979809
82, 0.2143655869026492, 0.21645221988811256
83, 0.21391871186121544, 0.21595235532855106
84, 0.21391686210204322, 0.21595030842793983
85, 0.21405944042348077, 0.2161120912447443
86, 0.2139219103555464, 0.21597405904152023
87, 0.2138867256266009, 0.215944900519256
88, 0.2093551991214422, 0.21141467608422004
89, 0.20965387406330913, 0.21172289063962063
90, 0.21071794637959418, 0.21275076266084272
91, 0.21054873562921544, 0.2125885450449655
92, 0.21122939325182327, 0.2132509904076322
93, 0.21510526628136384, 0.21712014161328697
94, 0.2150830917300859, 0.21709785039152452
95, 0.215083036664261, 0.21709780957141445
96, 0.2138345065430307, 0.21574596872340293
97, 0.21412404098740176, 0.2160344085274486
98, 0.21416710871620936, 0.2160776795058064
99, 0.213894912940457, 0.215805523746356
100, 0.21386889597553538, 0.2157729118965221
101, 0.21268421298710122, 0.21457814401648242
102, 0.21309713911625064, 0.21500507621487222
103, 0.21316009607749614, 0.215085493932295
104, 0.21337655953668386, 0.2152439696830403
105, 0.21337655953668386, 0.2152439696830403
106, 0.21309433572113445, 0.21488758678499786
107, 0.21255815436719488, 0.21447261348633387
108, 0.2125809400508682, 0.21449203240344417
109, 0.21190296146709015, 0.21377334274863982
110, 0.2118060819285679, 0.21369897025062579
111, 0.2117730744202185, 0.21366470713025973
112, 0.2120277734599213, 0.21394932705593817
113, 0.21195293520700556, 0.2138026928624854
114, 0.21184606729953218, 0.2136267626268273
115, 0.21184606729953218, 0.2136267626268273
116, 0.21161265983436278, 0.21338651916343257
117, 0.2115291123252937, 0.2132954403538014
118, 0.2098579982367632, 0.2115902457360087
119, 0.20983753507050434, 0.21157080144096188
120, 0.21003942719579435, 0.21177437186246206
121, 0.20957192674964298, 0.21131878262310597
122, 0.20935800230266122, 0.21114254908194
123, 0.20932712949104715, 0.2111090727562673
124, 0.20722312264282414, 0.2088321854733786
125, 0.2076258655436633, 0.20923272773073728
126, 0.21641893584269975, 0.21826670025495729
127, 0.21656414592211717, 0.21840545092392663
128, 0.21640158789680872, 0.21824336508908676
129, 0.21649604770720007, 0.2183613960988776
130, 0.2165319225104975, 0.21838903479895838
131, 0.2165491717869471, 0.2184216462162796
132, 0.21655983815563226, 0.2184261021177561
133, 0.21663588955756227, 0.2184826522943417
134, 0.2155199602884068, 0.2173384362241699
135, 0.21070933760742455, 0.21260209082919268
136, 0.21132734172671636, 0.2132296757998985
137, 0.21160638508221455, 0.21350884483307964
138, 0.2110138718542457, 0.21289827636741196
139, 0.2111367591384751, 0.21299183485919723
140, 0.21107536957804376, 0.21294281615527377
141, 0.21104158899577075, 0.212905380251308
142, 0.21111571384312058, 0.21297670902967472
143, 0.21101279891175945, 0.21286882681945835
144, 0.21042485248998485, 0.21230265256101646
145, 0.21042485248998485, 0.21230265256101646
146, 0.21063345905936523, 0.21250347380105936
147, 0.21062886801783814, 0.21250275559358914
148, 0.21061869538674413, 0.21249389301532665
149, 0.21061649497239388, 0.21249205450098074
150, 0.21086078975950262, 0.2127402848229968
151, 0.20872559369119364, 0.21051390599826225
152, 0.20871754417164215, 0.21049452859357207
153, 0.20899759707828847, 0.21077059073456184
154, 0.20910552684045766, 0.2108677432398389
155, 0.20904518155894908, 0.2108078986856854
156, 0.20902049898336553, 0.21078265419655517
157, 0.20895593259104941, 0.21073480604446732
158, 0.20890637337548051, 0.2106961434261566
159, 0.2088919984032434, 0.2106943629804321
160, 0.2088559014017674, 0.2106462371136265
161, 0.2086151138231714, 0.2103638461651095
162, 0.2086825393891336, 0.2104828985975173
163, 0.20865590290430597, 0.2104524346586934
164, 0.2084945703800565, 0.21029898482618684
165, 0.21040740178643394, 0.21220901513356868
166, 0.210431785510155, 0.2122312038958795
167, 0.21065062495919315, 0.21244893066781723
168, 0.21075123653784258, 0.21252856849965507
169, 0.2109069766030222, 0.21268634568752962
170, 0.21073786563560828, 0.212513763759695
171, 0.21058215616632112, 0.21233194417652917
172, 0.21146650014860321, 0.2132980891892162
173, 0.2110946197209768, 0.21292626800379622
174, 0.21105668183998022, 0.2128814241313945
175, 0.21105874048756718, 0.21288500810077834
176, 0.2100827420057673, 0.2118669428801194
177, 0.2097179358330549, 0.211487246097358
178, 0.2103193310310254, 0.21212450684782558
179, 0.21030995473381528, 0.21211908181447053
180, 0.21028133992772163, 0.21209925235237248
181, 0.21026617357408978, 0.21209838397081562
182, 0.2102657510969441, 0.21209771976190278
183, 0.21020328010804906, 0.21203476694713153
184, 0.21142501032306668, 0.2132602082917875
185, 0.21138968541219613, 0.21322674122460206
186, 0.21129674194749684, 0.21308536939951428
187, 0.21126480319032248, 0.21304976878062656
188, 0.2101631689753625, 0.2119354207095993
189, 0.21013129078205234, 0.21191449413862926
190, 0.20952196183725563, 0.21132765302822348
191, 0.20922675301052035, 0.21110681360524658
192, 0.2092549923860915, 0.21113390908607943
193, 0.2056433610951973, 0.20760675296646364
194, 0.2053291408113686, 0.20731656780037092
195, 0.20533084366579332, 0.207316021169042
196, 0.20520442194523536, 0.20718754474250634
197, 0.2048978705616243, 0.20687303041657734
198, 0.20417823241193317, 0.20614199996848123
199, 0.20449588321725082, 0.2064591042797193
200, 0.20455322000454024, 0.20650228272242566
201, 0.2023765600020283, 0.20427417551085017
202, 0.18468050616493675, 0.1862277310104889
203, 0.18496444721791433, 0.18653458570443088
204, 0.1849988690696771, 0.1865800761141529
205, 0.18465396981203605, 0.18625481820437342
206, 0.18513010279319958, 0.18666435931167952
207, 0.18511574570106545, 0.18665585217832034
208, 0.1854869919761186, 0.18702817106247105
209, 0.18558541036329923, 0.18712521577221422
210, 0.1849892745679767, 0.186454471331748
211, 0.18496221828480217, 0.18642690323396188
212, 0.18499341033385253, 0.1864809447391502
213, 0.18517768983115113, 0.18668423448854898
214, 0.1851843392298668, 0.18668932505619812
