Iteration, Train Error, Test Error
0, 0.15639823974573633, 0.15597301282857834
1, 0.1561373445067979, 0.15574932309979114
2, 0.15570279121179298, 0.1552309748838337
3, 0.15591780389422055, 0.1554517896705975
4, 0.1560082847337198, 0.15556108251131445
5, 0.15634146816399747, 0.15586719720649217
6, 0.1562349981159081, 0.15573825974138497
7, 0.1561534209517602, 0.155585208987308
8, 0.1560709196827294, 0.15553833050742194
9, 0.15607438953373537, 0.15553536029247336
10, 0.15602623995240933, 0.1554889286311567
11, 0.15574163304871197, 0.15513453220355006
12, 0.15581444140171893, 0.155217045722236
13, 0.15550421351551558, 0.15492492286596574
14, 0.15558283413490975, 0.15501624227707447
15, 0.15548333209639764, 0.15496342702558716
16, 0.15555043631286136, 0.15504413102878745
17, 0.15559519163432833, 0.15511593724502779
18, 0.1558945049311789, 0.15535368381429304
19, 0.1557817591881802, 0.1552154642361891
20, 0.15579864369690358, 0.1552241379188295
21, 0.15608263246359538, 0.15548521462886988
22, 0.15589286860465826, 0.1552921250778423
23, 0.15578855811969167, 0.15517408732421317
24, 0.1557543061974128, 0.1551477092258305
25, 0.15438406446573286, 0.1538804184015216
26, 0.1543444312706073, 0.15384087199809934
27, 0.15430728003920063, 0.15381301046552007
28, 0.1545878222825361, 0.15409049300564914
29, 0.15459549150353616, 0.15413110045486908
30, 0.1546258949650559, 0.1541482373972335
31, 0.15464085794974594, 0.15414130248194305
32, 0.15459690747584554, 0.1540480220895507
33, 0.15425491519454876, 0.1536797462783585
34, 0.15465804926679108, 0.1540932447350223
35, 0.15467473321736663, 0.15416031516628376
36, 0.15438182804126357, 0.15388193552470092
37, 0.1529672171106402, 0.15253921445271656
38, 0.15241449706748578, 0.15202937947934786
39, 0.15223419730926996, 0.15182721715474085
40, 0.15242518811344857, 0.15203549008990103
41, 0.15244051657699736, 0.1520332261240262
42, 0.15187893310956618, 0.1514721442279705
43, 0.15137560349854992, 0.15099738205285845
44, 0.1512920222574461, 0.15089944735864122
45, 0.15105884494202382, 0.1506159818778758
46, 0.15111343164641866, 0.15066126289043752
47, 0.1507906245956519, 0.15035921666343813
48, 0.15076208537225794, 0.1503199973881633
49, 0.1509094843166687, 0.1504911397455939
50, 0.1509613383722201, 0.1505469481314527
51, 0.15097578202058443, 0.1505569926556601
52, 0.1511131160491998, 0.1506901765585061
53, 0.15129551128335034, 0.15084517838054762
54, 0.15111886472251151, 0.15070084616381418
55, 0.15091942137452574, 0.15049161005578496
56, 0.15107915941227543, 0.15066621479067796
57, 0.15138415399419125, 0.15098238357232646
58, 0.1517129185655964, 0.15122062968880562
59, 0.15124874701820618, 0.15076687275342276
60, 0.15339463299431338, 0.1528224612876161
61, 0.15360115096720298, 0.15309502232566136
62, 0.15312725792413914, 0.15262763794544904
63, 0.15294765759183962, 0.1524763033129984
64, 0.1529362068488433, 0.152474950750429
65, 0.15262253519153643, 0.15217997172210027
66, 0.15263108149846047, 0.1522172936987461
67, 0.15247306135550162, 0.15204270412478993
68, 0.15290146604886443, 0.1525800482074045
69, 0.15232343714986163, 0.15193267232180876
70, 0.15233176458228065, 0.15196763066094016
71, 0.15286072935925069, 0.1524818180023355
72, 0.15255555652033123, 0.15219047757703633
73, 0.15249684498876376, 0.152117394172592
74, 0.15251440780005748, 0.15209722606057724
75, 0.15097625269948975, 0.1505973500029333
76, 0.15095134194220933, 0.1505285865763965
77, 0.15098283580148175, 0.15058397188150516
78, 0.15090023730605182, 0.15047866029575152
