Iteration, Train Error, Test Error
0, 0.15860803000416376, 0.15703747656236008
1, 0.1581313055709515, 0.15662227265454173
2, 0.1580570274841094, 0.15655425897819017
3, 0.1584153082619771, 0.15692739334450923
4, 0.15854436190944476, 0.15707923257770465
5, 0.15915235797926597, 0.1576199104528556
6, 0.15912453304970509, 0.1575808206590152
7, 0.15911034964606674, 0.15746002252504313
8, 0.15907604006757017, 0.1574606991279681
9, 0.1590795044574688, 0.15745613570607334
10, 0.15910670628165846, 0.15749752499634428
11, 0.1590803639195225, 0.15749292492088307
12, 0.15912132523727043, 0.15754684998438226
13, 0.15869537738736716, 0.15717513125034166
14, 0.15860794270760026, 0.15710910786627433
15, 0.15844156415421443, 0.15702740163492093
16, 0.15843475955855726, 0.15702416863571664
17, 0.15851280399062828, 0.15715340471039266
18, 0.15806374728054076, 0.15660642919441106
19, 0.15797986959240853, 0.15652148271805585
20, 0.15800138460903349, 0.15653546778990401
21, 0.15866313932624732, 0.15716843753917498
22, 0.1584616024900988, 0.15700859547388699
23, 0.15828826862560744, 0.15681243627076313
24, 0.15823120589607434, 0.15676747787065037
25, 0.15596330965439337, 0.15464947419922997
26, 0.15583139276010846, 0.15451735117009416
27, 0.15576201041000223, 0.1544641615042033
28, 0.15620005224102576, 0.1549045680880489
29, 0.15607822828527987, 0.15482746674416306
30, 0.15610769061346882, 0.15483577978439242
31, 0.15614584250171562, 0.15483364134031957
32, 0.1561253997026869, 0.15480490396356203
33, 0.1556269640780148, 0.15429551519466098
34, 0.15626293990844323, 0.15496532232362356
35, 0.15626009966013935, 0.15504015950320624
36, 0.15567703628375082, 0.15448063883071717
37, 0.15333693557966044, 0.15223128860129823
38, 0.1524692458912361, 0.15143937840988989
39, 0.15238651168100736, 0.15135701579924812
40, 0.1523421234233089, 0.1513074542486725
41, 0.1523908052816724, 0.15135717862951112
42, 0.15144684258390867, 0.1504228817457666
43, 0.15099443427237463, 0.1500305760119672
44, 0.15090912502835402, 0.14992772149803002
45, 0.15047724609258303, 0.14939988146408034
46, 0.1505771126922365, 0.14948048328279392
47, 0.1500262936987701, 0.14895262290425956
48, 0.14995737556096167, 0.14889748823028895
49, 0.1496427031780911, 0.14862110818693228
50, 0.14967159477022393, 0.14866055124357602
51, 0.14967300645415219, 0.1486476288766986
52, 0.14981207276407457, 0.14876987773516237
53, 0.15016384775893335, 0.14906997904069721
54, 0.14995238943667286, 0.14890624999860072
55, 0.14998397280982823, 0.14893493438952551
56, 0.14983909272676518, 0.1487320917823928
57, 0.150650795744087, 0.14960987253570165
58, 0.15121373915627287, 0.15003559405189784
59, 0.15044042586588427, 0.1492801557214503
60, 0.1542095371789539, 0.15290914974682254
61, 0.154918402927635, 0.15373479234005724
62, 0.15412947672073304, 0.1529558788857344
63, 0.15367198739327464, 0.15253386411768102
64, 0.15365919337898337, 0.1525307273306318
65, 0.15335501557188844, 0.1522839323189751
66, 0.1532793620153342, 0.15221740001512088
67, 0.153021181736389, 0.15193196336740736
68, 0.1536900954603235, 0.15276584226877307
69, 0.15277293301245606, 0.1517387831816331
70, 0.15247587803086668, 0.1514695615599502
71, 0.15338900513113132, 0.15236206954048406
72, 0.1528676997652463, 0.1518557163564975
73, 0.15289752915994326, 0.15186098668443393
74, 0.15292820071805308, 0.1518335570467518
75, 0.15023658057381606, 0.14922262170923584
76, 0.15021413088352234, 0.14921922284709233
77, 0.14990837872919455, 0.1489195911539217
78, 0.14976973469705032, 0.1487288468851023
79, 0.14955620940012, 0.14849999770005665
80, 0.149566852742877, 0.14849596548980318
81, 0.1496421931415607, 0.14857220969934426
82, 0.14950810295064465, 0.14844890310147826
83, 0.14944928772480834, 0.14838059919561172
84, 0.1499906878724712, 0.14893355219498727
85, 0.14926126089838804, 0.14822507591307651
86, 0.14932563178652122, 0.1482871118368274
87, 0.14925042760942353, 0.14821501811590132
88, 0.14927410227417606, 0.1482367234936761
89, 0.14908895308557482, 0.1480621214635036
90, 0.14897748504761518, 0.14796799244362274
91, 0.14853200657793827, 0.1475589521438824
92, 0.14842950309450872, 0.147424415940202
93, 0.1486597433810555, 0.14763299532509178
94, 0.14870446691297157, 0.14767945554549436
95, 0.14859711554548935, 0.1475672670516924
96, 0.14872639917292096, 0.1477254562225567
97, 0.14796372293520577, 0.14693014537819155
98, 0.14782443615346164, 0.1468613956626009
99, 0.14779815042282943, 0.14683326867419957
100, 0.14794462596234162, 0.1469696353471113
101, 0.14892461691613176, 0.14789409605150097
102, 0.14799183409646774, 0.14698987937382466
103, 0.14767066389132752, 0.14672302410818328
104, 0.14788061065459968, 0.1469460083858737
105, 0.14776327219696253, 0.1467390292599384
106, 0.14768518856657678, 0.14671256943028022
107, 0.14828388762822511, 0.14739446215092486
108, 0.14775660913350483, 0.1468152105265372
109, 0.14796717190074948, 0.14702653068667423
110, 0.14796987528658434, 0.1470184898280755
111, 0.1477139636759169, 0.14672036316034334
112, 0.14731169960110177, 0.14645380483544565
113, 0.14735049508230508, 0.14646400964729925
