Iteration, Train Error, Test Error
0, 0.13654263332047864, 0.13807710306607945
1, 0.13651839070174765, 0.13804965740739855
2, 0.13532190132678995, 0.13640692747081135
3, 0.13496854963430405, 0.13622455234473788
4, 0.13498824938546006, 0.13626094645536366
5, 0.1350930918140704, 0.13640664443975117
6, 0.1343921013998367, 0.13548175870602483
7, 0.13439026185943248, 0.13548255656227906
8, 0.1343833842984715, 0.13547815754588513
9, 0.1343833842984715, 0.13547815754588513
10, 0.13434823402896368, 0.13544096758673993
11, 0.13437949754583337, 0.13548242842586297
12, 0.1343989715286873, 0.13551538096718832
13, 0.1343567308665877, 0.13542388029234734
14, 0.1343512325650508, 0.13542466293075142
15, 0.13442455858990335, 0.13552186701867946
16, 0.1344779064919369, 0.13548675033322793
17, 0.1343966158387294, 0.13536798299756966
18, 0.13444087993727016, 0.13555623881511444
19, 0.13390439793716305, 0.13476181245427152
20, 0.13383468464040607, 0.1345108033546564
21, 0.1337635481691937, 0.1344863194764069
22, 0.13375549616884974, 0.13448833714659753
23, 0.13375164794378605, 0.1344887438100323
24, 0.13352301377638273, 0.1342723918527874
25, 0.1335094854369099, 0.13426734392583922
26, 0.1335067207485409, 0.1342695769316772
27, 0.1335067207485409, 0.1342695769316772
28, 0.13324774993459362, 0.1342893505376276
29, 0.1332104312900338, 0.13421934718449585
30, 0.13335478232744172, 0.13435857382846483
31, 0.133446010968289, 0.13462099524594154
32, 0.13342562815031347, 0.134549774763189
33, 0.13343542540921205, 0.134520374452019
34, 0.13344253065846537, 0.13452817838675168
35, 0.1334498659396646, 0.13453508502605194
36, 0.1338565217572124, 0.1348879297809719
37, 0.13384629381699875, 0.1348750108902936
38, 0.1338096706103538, 0.1349947925669898
39, 0.13384178880545441, 0.13506785308710714
40, 0.13384175106564727, 0.13489817306286564
41, 0.13384484729516183, 0.1348586236573033
42, 0.13381190517265723, 0.13480132365849914
43, 0.13394397481573025, 0.13487293537060863
44, 0.1339321880207894, 0.13485787338502397
45, 0.1339321880207894, 0.13485787338502397
46, 0.13402008417129357, 0.13500278076838626
47, 0.13427827627326228, 0.1350176988097299
48, 0.13427678213458547, 0.1350198445435518
49, 0.13341056344454763, 0.13392297999595582
50, 0.1336030274045921, 0.1341743280081076
51, 0.1335967098928088, 0.13416425163079712
52, 0.1336559162770516, 0.13418916321341312
53, 0.1336559162770516, 0.13418916321341312
54, 0.1337010280968276, 0.13422003553936232
55, 0.13367134351198806, 0.13418937970506042
56, 0.13370715286841944, 0.13423835018065713
57, 0.13370714939789485, 0.13423866067208165
