Iteration, Train Error, Test Error
0, 0.14030466198831523, 0.13841129437547553
1, 0.1955251272467025, 0.19213751926379347
2, 0.1297189067137935, 0.12962920932807265
3, 0.23311513503181047, 0.2312731760445583
4, 0.16111497669378932, 0.1642570676209272
5, 0.15388703612056953, 0.1540057405664564
6, 0.20321854543951942, 0.2016930027319656
7, 0.1582609387059254, 0.1565684379901429
8, 0.1663558968813336, 0.16668728142326864
9, 0.12952937829662922, 0.13149002553855496
10, 0.1295496211000964, 0.13145704183413628
11, 0.12952932926453484, 0.13150241815782232
12, 0.13871198798944329, 0.13890430421692224
13, 0.13281614947294024, 0.13518597331823407
14, 0.13633039912896547, 0.14026441827377548
15, 0.12659286275450823, 0.12791278082709245
16, 0.1298411496866968, 0.13152479945495227
17, 0.1359821571282443, 0.13368000247244446
18, 0.13233199859054737, 0.1294278504276877
19, 0.1591217004292999, 0.15631152883390462
20, 0.13964469826424392, 0.14146399436698107
21, 0.12465644452254644, 0.12771021976765115
22, 0.13813348100889242, 0.14381118352515176
23, 0.14854198255719908, 0.14747950345949218
24, 0.13098111127507325, 0.13337793957596267
25, 0.13670781173368574, 0.136134127940309
26, 0.13439316511191346, 0.136454840890752
27, 0.1654290773710102, 0.16367935741112336
28, 0.1339476628556301, 0.13857792998541835
29, 0.13105142004630543, 0.13521651103322582
30, 0.1472821160347069, 0.15105622471950628
31, 0.15240885660155906, 0.15683752325306094
32, 0.1533664987228019, 0.15274033176632795
33, 0.1265088830941038, 0.12731929465883154
34, 0.14989883476580737, 0.1506187580335453
35, 0.13801540017159722, 0.14377216217263436
36, 0.14398573188225805, 0.1455018343191514
37, 0.13582629783723446, 0.13510940106434305
38, 0.1295261618343238, 0.1305964342976058
39, 0.13500805911352595, 0.138090321334207
40, 0.13892631385208962, 0.1404755048312619
41, 0.1251818019433188, 0.12724939583924735
42, 0.13352643087052027, 0.14032735250751538
43, 0.1355802072829209, 0.13428137897086745
44, 0.19254382531284542, 0.19289072284748648
45, 0.1305921147756108, 0.13089476322295898
46, 0.12520827936906578, 0.12877543464189692
47, 0.13667948151296688, 0.1353412112473697
48, 0.1280878586255366, 0.13061715705831178
49, 0.1460648440836151, 0.15009332212023405
50, 0.16512891707031915, 0.16416725893822806
51, 0.13618023623591863, 0.13524465788776577
52, 0.13231942519582338, 0.13499103983243435
53, 0.15513125343392944, 0.1580706161003549
54, 0.1311844146135158, 0.13373675690041475
55, 0.139302742258511, 0.1389080789678716
56, 0.14867529599941132, 0.14818253876310233
57, 0.13904311317860327, 0.14389880131399607
58, 0.14800091356113157, 0.1497303503635529
59, 0.13429470649729178, 0.13579290828165264
60, 0.13448484081628131, 0.13583648086180203
61, 0.14097494383886178, 0.14173059267499255
62, 0.16093524755420158, 0.1648514228709383
63, 0.14365675774287087, 0.14240583019968867
64, 0.1478743268829492, 0.1486462561865972
65, 0.1398325992136163, 0.1420048082887753
66, 0.129609849032186, 0.13218062287969734
67, 0.12902468579064286, 0.1303945870351798
68, 0.13448509351256682, 0.13640731060039799
69, 0.14404413602745042, 0.14180830374736897
70, 0.14074325253529765, 0.1407023655566028
71, 0.1475257768967017, 0.15049272610604084
72, 0.13422013973633043, 0.1348312767724515
73, 0.13478450648899354, 0.13687293072043136
74, 0.1696302057346607, 0.1705402173403836
75, 0.1394974063515249, 0.13947290024816233
76, 0.12678356013381567, 0.12772990563095965
77, 0.1440873876754913, 0.14891804910768464
78, 0.1305975088930482, 0.13341740650173706
79, 0.1301453136941134, 0.13017205849730445
80, 0.13409208995648025, 0.13325284379296778
81, 0.13069182041463057, 0.13416523064707048
82, 0.1271096843655808, 0.12842071704261557
83, 0.1398337111696252, 0.1388343203559995
84, 0.14524606573967788, 0.14632561357314638
85, 0.13192990460332849, 0.13070935191284877
86, 0.13929636159308673, 0.13728571851646018
87, 0.1294596595932608, 0.13021354391232898
88, 0.1323182823736924, 0.13170094640304067
89, 0.1329331056185105, 0.13541512343626347
90, 0.1288948182852986, 0.1292113468530707
91, 0.1435654894490772, 0.14700964153433319
92, 0.14904443497557973, 0.14435910120274897
93, 0.1716127611241277, 0.17537121207102596
94, 0.14881892792289805, 0.15339185677220335
95, 0.13410724807972027, 0.13226970111613184
96, 0.13317259457397312, 0.1340245807963294
97, 0.1276292706351058, 0.12837384735352986
98, 0.1452941065936103, 0.14603099059663266
99, 0.13583483455654763, 0.13611923650129368
100, 0.1437413150982462, 0.14458895303516703
101, 0.1450500074992288, 0.14585522408688986
102, 0.13900748110009603, 0.14016327691350322
103, 0.1349242745335747, 0.13495989340142475
104, 0.16657055793316972, 0.16939865658839193
105, 0.13786839459114938, 0.138203237121077
106, 0.12911217408311, 0.13122562882672884
107, 0.13875499760760338, 0.1389347520586795
108, 0.14546300681197952, 0.14719254628396997
109, 0.13032623950837874, 0.1300213307002497
110, 0.12519171642661087, 0.1262297194375127
111, 0.13743108493499034, 0.13898309103487183
112, 0.12903960823949878, 0.12850723413729928
113, 0.13971892743053524, 0.14180311178632346
114, 0.13364122958561758, 0.13202192131864085
115, 0.1358042929366054, 0.1378571034488325
116, 0.14809770315617968, 0.15043538385509012
117, 0.13644529446088796, 0.1363971325393
118, 0.1398839192919847, 0.13915242727656674
119, 0.13248369909632224, 0.1325532641938785
120, 0.12562340405845568, 0.12718392995742434
121, 0.12632787785720734, 0.1287218724750831
122, 0.13332747678632487, 0.13144175388934182
123, 0.1630869318605294, 0.16563379264731454
124, 0.1306715951933384, 0.13342707272887241
125, 0.14091903360838118, 0.14269424335137662
126, 0.1403811610733168, 0.14038621763243248
127, 0.13692497076351132, 0.13731396501592827
128, 0.13385735689659017, 0.13584322180143266
129, 0.1418807435914693, 0.14232434509531042
130, 0.14034846893322303, 0.14088565858547597
131, 0.13419687220391727, 0.1348863004155845
132, 0.1596944158301319, 0.1619236055013571
133, 0.14285616438538948, 0.14485672828024954
134, 0.13036925537310645, 0.13058583683860084
135, 0.16465201415019615, 0.16950287796453903
136, 0.12986060170950395, 0.131924687231332
137, 0.12992502869889533, 0.13205654777235604
138, 0.167618518852271, 0.1702151736230549
139, 0.1583417532888198, 0.16160648676669945
140, 0.1411602501238296, 0.1435108142430252
141, 0.13083201002711525, 0.13615215052699214
142, 0.12980088965964118, 0.1305045583248284
143, 0.1309711982876781, 0.13224234444192642
144, 0.13344463827003444, 0.13684358922572626
145, 0.15081949870437458, 0.15064624241978858
146, 0.14077083381928837, 0.14234089865861735
147, 0.13489827248144617, 0.13548951599084555
148, 0.15129344280858067, 0.15527733915363154
149, 0.1292443245423831, 0.1332851648230053
150, 0.15114355194277782, 0.15227230385283808
151, 0.15722745329639998, 0.15998953157783846
152, 0.13994772928746788, 0.14254688231800322
153, 0.15117113180365624, 0.15230688914592558
154, 0.13516921465520554, 0.13531492591667843
155, 0.1316727010698795, 0.1345683295002937
156, 0.13506139653818447, 0.13925296686044722
157, 0.1302665238585095, 0.13148838243431807
158, 0.14300592304651955, 0.14747192830845426
159, 0.1333275292909739, 0.13736112775027084
160, 0.12791328201492458, 0.13163701544827044
161, 0.1490301624013344, 0.1515813312133356
162, 0.1526677903285828, 0.15340837806793287
163, 0.12888048379788042, 0.12995097644566284
164, 0.13865584500855208, 0.1411624863233592
165, 0.1367912569090509, 0.1394441454383499
166, 0.1350558897479349, 0.13723223478272675
167, 0.12686514479658248, 0.12978886751106247
168, 0.1283734970354653, 0.13008277993576484
169, 0.1311036393757098, 0.13316697210027598
170, 0.13408412071078601, 0.1348321226775542
171, 0.12533773179772298, 0.12874518079144087
172, 0.1323709372477466, 0.13406178090219542
173, 0.12958973918622255, 0.13014592243030113
174, 0.1312256174728869, 0.13134841578248227
175, 0.13216974160610392, 0.1347078400233317
176, 0.13219120357228709, 0.1348550269273796
177, 0.12537777198252767, 0.12594381569180585
178, 0.132322416773419, 0.13493892817036232
179, 0.13238720483623484, 0.13786259409182083
180, 0.13493955238109892, 0.1373452290347748
181, 0.1344447768454375, 0.13573080075030464
182, 0.14017681045672586, 0.14149866551341478
183, 0.13873301008292388, 0.13916349230703057
184, 0.14416416263218795, 0.14678339385593067
185, 0.1286058229723117, 0.13039328159460056
186, 0.13488268821825483, 0.13821729218031947
187, 0.12984955374397172, 0.12923061471413716
188, 0.13575870280031196, 0.13686004259685
189, 0.132234393777211, 0.13575161137296804
190, 0.13251232271524752, 0.1360406206794808
191, 0.13279642462454547, 0.1357074422666183
192, 0.13043373326711735, 0.1333586868214251
193, 0.1346226890919081, 0.13767366703339287
194, 0.13483921674979737, 0.13706443530944207
195, 0.12657885255351364, 0.12961546690097794
196, 0.13465594902059952, 0.137547673326477
197, 0.1381144866924332, 0.1416075319618234
198, 0.13036700596927814, 0.13286838183745397
199, 0.13173712351787475, 0.1340569935590373
