Iteration, Train Error, Test Error
0, 0.14960312173205914, 0.14750907833054813
1, 0.1491407999764806, 0.14709418786441902
2, 0.14902884186460813, 0.14698951842326824
3, 0.14901914579096878, 0.14696606897531272
4, 0.14928370080772607, 0.14725959590078896
5, 0.1492675053544363, 0.14717483979594617
6, 0.14922547315539492, 0.14711571634752174
7, 0.1491164677577888, 0.1469854325153078
8, 0.14906500339004397, 0.1469864474196952
9, 0.14903320434453343, 0.1469431464053535
10, 0.14906392504084437, 0.14700414623675462
11, 0.14902158885241085, 0.14698241436953913
12, 0.14905647660696664, 0.1470177549446852
13, 0.14905403485282226, 0.1471072939859579
14, 0.1489966588314176, 0.1470705445298039
15, 0.14894133881735228, 0.14700817382075226
16, 0.14893229706752975, 0.14700359971577007
17, 0.14911195945414024, 0.14725821720235394
18, 0.14842139519383005, 0.1464305291151394
19, 0.14829106084271765, 0.14629890474470447
20, 0.1483040752108294, 0.1463077706327276
21, 0.14824338537753506, 0.14629115875867255
22, 0.1481066124284721, 0.1461047615760142
23, 0.14727373151610063, 0.1452525352691532
24, 0.14745211486184578, 0.145427315019584
25, 0.14664741712631796, 0.14467694364766037
26, 0.1464963655217778, 0.14453410865915092
27, 0.14652211131845755, 0.14458102878393128
28, 0.14633734543606763, 0.14444403748588527
29, 0.1460946496884965, 0.1442785504269809
30, 0.14613089241429172, 0.1442828856412873
31, 0.1461476619623278, 0.1443192839091264
32, 0.14612334426012474, 0.1442812778735204
33, 0.14620212922827014, 0.14434863236963597
34, 0.14609638275598885, 0.14426491708826789
35, 0.1462099871685337, 0.1444889481511179
36, 0.14625861075565944, 0.14453437532872848
37, 0.1428034594654314, 0.14122888965114466
38, 0.14286285811703475, 0.14128864911539352
39, 0.1427619351016715, 0.14118441021128883
40, 0.14272742672114214, 0.1411401527949649
41, 0.14281828823479126, 0.14122951043343443
42, 0.14140234418814568, 0.13982806510781765
43, 0.1407397809122934, 0.1392695756228981
44, 0.14061181704626247, 0.13911529385199237
45, 0.13996227935881855, 0.13832249707153593
46, 0.14091267395583762, 0.13922034400286515
47, 0.1400695424859438, 0.13842330925535376
48, 0.139975467390641, 0.13834910083962312
49, 0.13948414869218506, 0.13791789167522123
50, 0.1395263005111603, 0.13797645870002828
51, 0.13959260768091908, 0.13803479419542425
52, 0.1395564490058407, 0.13801781597658375
53, 0.1397421068678948, 0.13813799062441065
54, 0.13947458111570193, 0.1379299621609455
55, 0.13946230496405687, 0.1379096357929771
56, 0.13923764157925272, 0.13758954195047354
57, 0.1404596969970009, 0.13891115070191568
58, 0.13923810082464544, 0.1375757049374845
59, 0.139588406644297, 0.13790338388732332
60, 0.1394663757527994, 0.13761390229861925
61, 0.14054115948849602, 0.13890148600259594
62, 0.1393557571270196, 0.13773078348061588
63, 0.13886097659314633, 0.13724486269302785
64, 0.13885585911573725, 0.13726315412801735
65, 0.13854783506968907, 0.13701243583689907
66, 0.13857354189006196, 0.1370590911628328
67, 0.13859940865607917, 0.1370417176269751
68, 0.1398619816443355, 0.13850877620670654
