Iteration, Train Error, Test Error
0, 0.20584405994478144, 0.20747857807787964
1, 0.20582691608114312, 0.20747193410178116
2, 0.20541071296705357, 0.2071348183080056
3, 0.20540057691158398, 0.207124408907067
4, 0.20565372763976525, 0.20737040412453012
5, 0.20578929875315183, 0.20755611277848465
6, 0.2055120891546212, 0.20721189350497066
7, 0.20587350844741095, 0.20750829094418557
8, 0.20702453873841326, 0.2086310577686642
9, 0.2042411162656458, 0.20587112049696926
10, 0.2042411162656458, 0.20587112049696926
11, 0.2042611371546196, 0.2059019502210721
12, 0.20426822848968326, 0.20588514830482718
13, 0.20425903902250706, 0.20589388634315434
14, 0.20448128500513618, 0.2061221742614012
15, 0.2046992460883712, 0.20635434680588144
16, 0.20577193698420299, 0.20739544426914858
17, 0.20584590211664067, 0.20748732613905851
18, 0.20540526043970345, 0.20705520056905308
19, 0.20545597637137158, 0.2071052827771718
20, 0.20545791325774626, 0.2071070525028471
21, 0.20542465728350814, 0.20707161198729251
22, 0.20698793697737858, 0.208611490773205
23, 0.2066880825078799, 0.20831970684992823
24, 0.2066508214570695, 0.20828051353686788
25, 0.20625037927844644, 0.20786173713922804
26, 0.20621227671381195, 0.2078232463760283
27, 0.20742390818710496, 0.2089339780027673
28, 0.20739896252613715, 0.2088984359458212
29, 0.20772281271059895, 0.20920899623083714
30, 0.20782859067522183, 0.20926126720784874
31, 0.207748884280698, 0.2091711223431823
32, 0.20775780830951948, 0.20918222285013038
33, 0.20725363012954073, 0.20863403499133476
34, 0.20614530191059932, 0.20757802673368017
35, 0.20614018454699629, 0.20757197318155537
36, 0.20614018454699629, 0.20757197318155537
37, 0.20636814217622937, 0.2078002480984762
38, 0.20823260733516064, 0.20961841642971063
39, 0.20829595398394368, 0.20965018200350002
40, 0.20830159522958547, 0.2096597960286181
41, 0.20797734174244165, 0.20930948052436854
42, 0.20776339356286508, 0.20906446933924458
43, 0.20731973721723515, 0.20867178744259746
44, 0.20830550650686763, 0.20971054563325853
45, 0.20830550650686763, 0.20971054563325853
46, 0.20829178356438854, 0.2097052477266266
47, 0.2045099578807923, 0.20594230018333287
48, 0.20515593452540903, 0.20643803252254964
49, 0.20560750649188908, 0.206848125100769
50, 0.20569814455567403, 0.206945556567075
51, 0.20687970735433933, 0.2082266277802246
52, 0.20689597797046944, 0.20826193815129163
53, 0.20842069319320988, 0.20987944884257215
54, 0.20800531273838338, 0.2092486000539963
55, 0.20249912822369331, 0.2038608994415791
56, 0.20401639304108402, 0.20539662434707076
57, 0.20109707723730408, 0.20251757990440666
58, 0.20110634250219947, 0.20249005931166264
59, 0.20109934373770522, 0.20248264973361663
60, 0.2004282311857111, 0.2018526281696239
61, 0.19979146209710935, 0.20125127947666988
62, 0.19978309253998655, 0.20126859322980883
63, 0.19966552276555583, 0.20113799656366843
64, 0.1991503067858685, 0.2002571231831022
65, 0.19881975711285155, 0.19988454374188672
66, 0.19881975711285155, 0.19988454374188672
67, 0.20059625242296236, 0.20161467622816626
68, 0.19878006976810583, 0.19984886525725182
69, 0.19912248829359674, 0.2002147325396132
70, 0.2005139729401586, 0.20160447559976555
71, 0.19867546887795276, 0.19962050634395842
72, 0.19867522953962258, 0.19962101184861122
73, 0.19868887390873577, 0.19963282608173927
74, 0.1986683421848584, 0.1995380623759553
75, 0.19861314201030242, 0.1994822063466951
76, 0.19827110574510046, 0.19908170417891835
77, 0.20160082441692673, 0.20241981688131602
78, 0.19834148967234966, 0.19913078352206895
79, 0.19826985486019472, 0.19908069862224653
80, 0.1958075973833291, 0.19645901322492815
81, 0.19627067634438097, 0.19666995208012
82, 0.19619691259499153, 0.19682597313858174
83, 0.19620949993585343, 0.19686492706718256
84, 0.1961792922199278, 0.1968073384927475
85, 0.1958075973833291, 0.19645901322492815
86, 0.19572540492917362, 0.19637476843675694
87, 0.19569118699668023, 0.19633024215566147
88, 0.19569023758531687, 0.1963321637730212
89, 0.1955784298727571, 0.19623540323831684
90, 0.1959172812978448, 0.1966187449569069
91, 0.19550363425652076, 0.19615362245326723
92, 0.19548886511152427, 0.19618439534953414
93, 0.1961659208069979, 0.19684671877624177
94, 0.19555061702246151, 0.1962847884616026
95, 0.19600598768735605, 0.19658503276798214
96, 0.19696646476465546, 0.19769272897859777
97, 0.1953646922242233, 0.196038053139498
98, 0.19576262511610315, 0.19643611906710948
99, 0.19535908123099918, 0.1960449063424488
100, 0.1952196060970196, 0.19584291545912413
101, 0.19527003000768228, 0.19589155099714187
102, 0.1952223308048746, 0.19585087703982598
103, 0.1950753041404946, 0.19581609232262906
104, 0.1950762044405344, 0.19581908267782921
105, 0.19509398539641737, 0.19583889106732152
106, 0.1932389038092714, 0.19419463453642533
107, 0.19339281926967014, 0.1943989890405736
108, 0.19325423198345143, 0.19422132285664676
109, 0.19324220521071198, 0.19420001861412914
110, 0.19388019565388037, 0.19487831528316674
111, 0.19321416930321053, 0.1941547856461733
112, 0.1932317340544325, 0.19413469619896787
113, 0.19336114122858689, 0.19429612936724483
114, 0.1921531095365547, 0.19312421535813096
115, 0.19301375506029259, 0.1940694798081216
116, 0.19217629481552786, 0.19314366588178816
117, 0.19272781705640682, 0.19373620021116894
118, 0.19215062798007818, 0.19312718044512128
119, 0.18971458093962543, 0.19067468691353773
120, 0.18999063170160743, 0.19093902869112167
121, 0.18976895441550476, 0.19069197885474298
122, 0.18978382478997635, 0.190767087115459
123, 0.19003709855972814, 0.1910054408775856
