Iteration, Train Error, Test Error
0, 0.21471550880275822, 0.21475915058615266
1, 0.21393108336651978, 0.21395569983680085
2, 0.2118336935365602, 0.2117988870830466
3, 0.2118441807788363, 0.21182425684040174
4, 0.21194895573661623, 0.21191790985947742
5, 0.21041035410399964, 0.2103490709447464
6, 0.21009891700989922, 0.21006985117183782
7, 0.20985337347861072, 0.20983408503605688
8, 0.20984478797952097, 0.20982616449423297
9, 0.2099421306755731, 0.20995896202168823
10, 0.21030553070640068, 0.2103116526191274
11, 0.21020945925734924, 0.2101987263196048
12, 0.2103228904844711, 0.21030202023142391
13, 0.21023333605446934, 0.21021577882539386
14, 0.21064322725432844, 0.2107379601520544
15, 0.2108249646038599, 0.2108385476861105
16, 0.2108719065252773, 0.21088497506872345
17, 0.21087707841309644, 0.2108933076743532
18, 0.21349678726442997, 0.2135188231245214
19, 0.21312177582339542, 0.21317713784724612
20, 0.21268897488003988, 0.21273609315714176
21, 0.21242992511780678, 0.21245080591775395
22, 0.21244147813349795, 0.21247383987443408
23, 0.21244433597058923, 0.21248141186573719
24, 0.21235119011207648, 0.21241471136395365
25, 0.21227151727156798, 0.21231592261415108
26, 0.21236364643399566, 0.21238401560424156
27, 0.21236384235179231, 0.21238329394933977
28, 0.21238656812207318, 0.21241222945090993
29, 0.21284889575167296, 0.2129161603168103
30, 0.21318426625827552, 0.21326550445486714
31, 0.21303580987377485, 0.21309194282729563
32, 0.213000167522287, 0.21305895220277898
33, 0.2129404578407072, 0.2129979518211992
34, 0.21491467383136134, 0.21513455012923208
35, 0.2148588356879869, 0.21510859481762534
36, 0.2169653191080871, 0.21725612909397077
37, 0.21571084333890345, 0.21600979219331043
38, 0.21575539471674363, 0.2160539209113458
39, 0.21641824610349528, 0.21675735207992725
40, 0.2162670361711265, 0.21660971973346838
41, 0.2162156984056849, 0.21656288611268348
42, 0.2164454111768677, 0.21683637981866138
43, 0.2164455719627709, 0.21683649118317536
44, 0.2164356557149353, 0.2168308956758964
45, 0.21643344058891098, 0.21682667251640783
46, 0.21646764441212235, 0.216851074751062
47, 0.2158962377413662, 0.21635729961958555
48, 0.21579589651720482, 0.21623147888867952
49, 0.21605360833768547, 0.21648799253421233
50, 0.21594915331781048, 0.21637793009224257
51, 0.21750767322503667, 0.21790263339122398
52, 0.21325616107454443, 0.21353765475049385
53, 0.21386785551417334, 0.2141559304304705
54, 0.21446722532306045, 0.21477144526340614
55, 0.21491617809322333, 0.21523685576812002
56, 0.2145090467771795, 0.2148113571661371
57, 0.21514590358121874, 0.2154129470102808
58, 0.2143589746025019, 0.2147347288791833
59, 0.21425967183822364, 0.21464254484766657
60, 0.21591621747442968, 0.216309396066868
61, 0.2142606052061233, 0.21464344507929245
62, 0.21093119335294935, 0.21137545355124446
63, 0.21091420003628436, 0.21136796669924882
64, 0.21093147154663333, 0.2113741646023488
65, 0.21004475448435456, 0.210444905834817
66, 0.209733758645721, 0.21012103815560196
67, 0.20977835296861008, 0.2101404131839687
68, 0.2106335207548658, 0.21101107847641093
69, 0.21002483201350242, 0.21041536949434841
70, 0.20972105392693968, 0.21010774679242333
71, 0.2098489785785957, 0.21021236414291422
72, 0.20967885228953592, 0.2100656322183095
73, 0.20970026755647378, 0.21009217472222028
74, 0.20906317504373045, 0.20948151102852447
75, 0.20906317504373045, 0.20948151102852447
76, 0.20892946662673503, 0.20934831000469417
77, 0.20932868666556836, 0.20977424678614728
78, 0.20898779789511002, 0.20939858989799262
79, 0.20893238929396105, 0.20935553237631435
80, 0.20930948888836604, 0.20971397887461318
81, 0.20903051797231484, 0.20939602760876352
82, 0.20952104834218654, 0.20994377423358837
83, 0.20899352225207282, 0.20940595427305186
84, 0.2076813349133337, 0.2080991440066808
85, 0.20775980323414858, 0.20817731309170565
86, 0.210577251330058, 0.21105668950374784
87, 0.2077489527871119, 0.2081661626179717
88, 0.2092128733102664, 0.2095845464333911
89, 0.20675813266856782, 0.2072567189035766
90, 0.2068137694897311, 0.20729644666076844
91, 0.20674125564554127, 0.20724906783227354
92, 0.20527988779836442, 0.2057868453739685
93, 0.20493370773374317, 0.2054457923821054
94, 0.20493556630189141, 0.20544828261499115
95, 0.20430176599712915, 0.20480109623817222
96, 0.20412891543147918, 0.2046286826410561
97, 0.20413043223366734, 0.2046345275044095
98, 0.2041999086272518, 0.20472198342798456
99, 0.20402704335375044, 0.20454331589883035
100, 0.20167819834275066, 0.2022768654308967
101, 0.20221155526770462, 0.20278328842465582
102, 0.20205445888893026, 0.20262747615544516
103, 0.20172913825647748, 0.20232894588556274
104, 0.20172956044896906, 0.20231357049754498
105, 0.2019041955422074, 0.2025221281554368
106, 0.20163991067741222, 0.2022595487599077
107, 0.2016856663944063, 0.202304993688715
108, 0.20167836124559066, 0.2022843469111087
109, 0.20199427541453635, 0.2025779867076284
110, 0.20160727702255257, 0.2022497491066218
111, 0.20189206840310717, 0.2025357911167818
112, 0.20272597237128887, 0.2033481937046059
113, 0.20150285699463574, 0.20216281387203883
114, 0.2015003696270872, 0.20215836092714223
115, 0.20226524056159695, 0.2028382267609959
116, 0.20151075867418697, 0.20216558108481406
117, 0.2013046450434649, 0.20197399692670018
118, 0.2015397336846036, 0.20215160298189572
119, 0.2106506265518419, 0.21166981341549582
120, 0.20130475387889385, 0.20197416282647404
121, 0.2011436648753219, 0.2018327962379868
122, 0.20057349163066693, 0.20137437383127157
123, 0.20054733349323517, 0.20135050573022542
124, 0.2008908865452853, 0.20167137963107107
125, 0.2005270373067315, 0.20132915414534705
126, 0.2005523439605546, 0.20134103380224722
127, 0.20084718721156358, 0.2016113425247142
128, 0.19818454926795318, 0.19893920100576742
129, 0.19817726406077457, 0.1989353130629691
130, 0.1983840734886906, 0.1991317333151542
131, 0.19818315823811317, 0.19893983930249984
132, 0.19878362129204238, 0.19963813067846306
133, 0.19819452465537077, 0.1990105858612943
134, 0.19751641110438256, 0.19836411470649573
135, 0.20370008711487758, 0.2043885957527426
136, 0.19716189726875052, 0.19799668007013568
137, 0.19512022770309234, 0.1960079605768586
138, 0.1950969812088133, 0.19598852420751636
139, 0.19499029872702875, 0.19585577267436421
140, 0.19498956111357688, 0.19586382439296768
141, 0.19500094955474145, 0.1958678736393606
142, 0.19429569519094875, 0.19518938743632167
143, 0.1938416029254907, 0.19473397496303535
144, 0.19366141499482892, 0.1945361679864086
145, 0.19319512199172137, 0.19410943543752898
146, 0.1932114706275666, 0.19412191371527715
147, 0.1930447177071501, 0.1939689783056189
148, 0.193024778968948, 0.19394697320623802
149, 0.19303544843867634, 0.19395838660059778
150, 0.1932520048563112, 0.1941758441823626
151, 0.19305069553191412, 0.19396467148802088
152, 0.19278682494638366, 0.19371254373863828
153, 0.1929082106409826, 0.19383252168844242
154, 0.1930300390912811, 0.19396059609091001
155, 0.1927537593445762, 0.19369282280118816
156, 0.19255517881290202, 0.19348678260136307
157, 0.19205504523312147, 0.19305001953165907
158, 0.19214849201265205, 0.19317181158994434
159, 0.1919644834154543, 0.19297792165849031
160, 0.19183225894167436, 0.19281514571408043
161, 0.19170858004135333, 0.19264045056192242
162, 0.19323880698674473, 0.1941691289056569
163, 0.1916825179808847, 0.1926196208150023
164, 0.191708729660617, 0.1926433458700698
165, 0.18846982046402563, 0.18929613690589658
166, 0.18758025696143718, 0.18827321506130024
167, 0.18712096692347063, 0.18779496364309647
168, 0.18708765019440893, 0.18775504190354286
169, 0.18688738511885106, 0.1875879765299058
170, 0.18682922235421331, 0.18751811445909405
171, 0.18788355826690747, 0.18840671661779518
172, 0.18940496044539942, 0.19013471402754376
173, 0.18737472044852704, 0.1880234604716299
174, 0.1867147218718165, 0.18738259859590803
175, 0.1865636144368667, 0.18723251253324064
176, 0.1865158238204249, 0.18719030400860348
177, 0.187067953787763, 0.18774451557479438
178, 0.18545210526811493, 0.18611246044296628
179, 0.1856256693485629, 0.18628106799862515
180, 0.18544251957148822, 0.18610066502158634
181, 0.18510694411273074, 0.1856668207975943
182, 0.1853482821986617, 0.1858883965633022
183, 0.18518729694663408, 0.185745957498697
184, 0.18455986269828392, 0.18513885389864573
185, 0.18390044264430896, 0.18444190829796875
186, 0.1839057238759888, 0.18444636132341907
187, 0.1834390849599756, 0.18396046269315042
188, 0.18488813362662615, 0.18544992518880224
189, 0.18339479992485164, 0.18393325063863125
190, 0.18281019082766034, 0.1832501153916828
191, 0.18281019082766034, 0.1832501153916828
192, 0.18250958516682533, 0.18302755638122856
193, 0.18048569963904848, 0.18106044583413825
194, 0.18050225631878314, 0.18107551056479335
195, 0.1804828713379324, 0.18107209635793123
196, 0.1787004800240031, 0.17945980025480163
197, 0.17870210604152276, 0.17946060765702115
198, 0.18124380037977333, 0.1821697634266627
199, 0.17850737714767204, 0.17926039689135234
200, 0.17851714783800413, 0.1792642690882551
201, 0.17871937466704224, 0.1794757446989632
202, 0.17830307233652679, 0.1790524192733211
203, 0.1783006314319699, 0.17902197678715256
204, 0.1783006314319699, 0.17902197678715256
205, 0.17829907165134293, 0.17902048961326553
206, 0.178256266511011, 0.17896180735737244
207, 0.1795471039765439, 0.18023154915357345
208, 0.17827491223269168, 0.17898252278581703
209, 0.17830147089490236, 0.17900319560508945
210, 0.178196305332701, 0.17889679712194628
211, 0.17839783619840305, 0.17910820367034122
212, 0.17776694213620717, 0.17849454157426903
213, 0.1778187148451638, 0.1785395457821068
214, 0.17765881530932615, 0.178400165550702
215, 0.1776587570089296, 0.17840133388162435
216, 0.1776570477926349, 0.17840033675592454
217, 0.17770408963771378, 0.17844580706146534
218, 0.17771361454736917, 0.1784592010061688
219, 0.17824789988377443, 0.17910639530779052
220, 0.1842231550590839, 0.18491943994551668
221, 0.1783408508177853, 0.1791447652638842
222, 0.17770530052636704, 0.17844357835582852
223, 0.17731301774193464, 0.17806105595649102
224, 0.17735442395956233, 0.17811247972731267
225, 0.17730040623161644, 0.17806849985441872
226, 0.17730813250291752, 0.17807174174636184
227, 0.17827345261038566, 0.1790268871830852
228, 0.1779129676873875, 0.1786101790420592
229, 0.1774548016056624, 0.1782420078713037
230, 0.17730224786254886, 0.17806835759733078
231, 0.17674547947536384, 0.17742165590663622
232, 0.17669391752446567, 0.17738337082731842
233, 0.17650566697572426, 0.1771728242097331
234, 0.17646827768819737, 0.17712032110571002
235, 0.17621736921983575, 0.17690281012293305
236, 0.17621736921983575, 0.17690281012293305
237, 0.1759707291484324, 0.17666744489479674
