Iteration, Train Error, Test Error
0, 0.1722752186690561, 0.16662039395060968
1, 0.1717838906972092, 0.1661502272837305
2, 0.17157097556513207, 0.16595104214906412
3, 0.17152906094310386, 0.16590504455834532
4, 0.17181508635785073, 0.16616935542078462
5, 0.17198775964639765, 0.16638397398204988
6, 0.171913279092554, 0.1663033636141657
7, 0.17187590407126943, 0.16626191289927864
8, 0.17177297533577976, 0.1662639427080534
9, 0.17174713921824536, 0.16624291590606577
10, 0.17179199012208926, 0.16629971645302863
11, 0.17168815493837405, 0.166217842460117
12, 0.1716858286764302, 0.16621600355674726
13, 0.1717596233321936, 0.16644749681781476
14, 0.1716885709706543, 0.16637589704728928
15, 0.17157844739478065, 0.1662491200522222
16, 0.17156149834231474, 0.16624035514350907
17, 0.17186498378565246, 0.1666934297830444
18, 0.17010156448192, 0.16477694127499984
19, 0.16981548374613295, 0.1644906463034712
20, 0.16984069779074507, 0.16450982554055404
21, 0.16981772532261163, 0.16450093862625417
22, 0.16978452915258074, 0.16447961661903399
23, 0.16811856925565202, 0.1627750417006878
24, 0.168566530440743, 0.16318138748311134
25, 0.1666873670381897, 0.16149875766789826
26, 0.1663972760007057, 0.16121388453471613
27, 0.16640329542438217, 0.16122180030382838
28, 0.16601776855504008, 0.16096243362974436
29, 0.1657194551527911, 0.16068685296908153
30, 0.16575361875017003, 0.16068915080842616
31, 0.16574831485490152, 0.16074807447818437
32, 0.1657128204182557, 0.16067959246280475
33, 0.16587366020211544, 0.16081830297544436
34, 0.1657299295646667, 0.16069681371615943
35, 0.16570967695094121, 0.1606736303856689
36, 0.1658069241251927, 0.16076448474089006
37, 0.15860330926683724, 0.15387977940844738
38, 0.15876716393076784, 0.1540385703611133
39, 0.1585611178207029, 0.153817968724084
40, 0.1585660076121135, 0.15381451360266982
41, 0.158645674033889, 0.15389913264486
42, 0.15591068590239032, 0.1511453643650479
43, 0.15414194571918677, 0.1494853594850955
44, 0.15409309248224362, 0.14938416392118628
45, 0.1526975365665974, 0.1477249165826142
46, 0.15457130421193024, 0.14950025491566957
47, 0.15287333049677312, 0.14789419641133522
48, 0.1528004369770352, 0.147820976158041
49, 0.1519175100659805, 0.14702960262869974
50, 0.152003010936089, 0.14713005099897766
51, 0.15213320116406998, 0.14723882058270554
52, 0.15207716899678433, 0.14719746629001138
53, 0.15245007997126084, 0.14744030435199376
54, 0.15191502846687513, 0.14702424742506345
55, 0.15192359337485842, 0.1470315046490195
56, 0.15191789040949147, 0.14701561603277075
57, 0.15435774567683122, 0.14965386121198435
58, 0.15188437841532212, 0.14695894957228142
59, 0.15250154783331937, 0.1475551630210095
60, 0.15234118812138414, 0.1470286227794408
61, 0.1517174379283057, 0.14677037024123388
62, 0.15181728984573922, 0.1468224950171509
63, 0.15111434553731135, 0.14630157124376345
64, 0.1510934310878049, 0.14628856512871516
65, 0.15051856057378812, 0.1458022100896985
66, 0.1505798941647589, 0.14585267948374625
67, 0.15061450715103203, 0.14582381539508027
68, 0.15314211160965163, 0.1487419596942554
69, 0.15085025904011448, 0.14609707240785383
70, 0.15055925499803768, 0.1458334840141817
71, 0.15056071049953026, 0.1458315962868757
72, 0.14897731185719576, 0.14429505358386616
73, 0.14900405580599227, 0.14428090318091097
74, 0.14894675104127156, 0.14423667899019849
75, 0.1489878717690314, 0.14427656319028892
76, 0.14889561594513426, 0.14424944631140518
77, 0.14888780169886176, 0.14424708539078623
78, 0.14888780169886176, 0.14424708539078623
79, 0.14887220330831405, 0.14422208234327438
80, 0.1489413990160772, 0.14426246438174875
81, 0.14938824971391576, 0.1446751326104135
82, 0.14887125316729358, 0.14421970299087078
83, 0.14846511696255618, 0.14383847191088966
84, 0.148436810394954, 0.14382350638446767
85, 0.14628541269192918, 0.14174428866367272
86, 0.1464864720931164, 0.1419495219009404
87, 0.14624075551210491, 0.14170784667191094
88, 0.14629647939761964, 0.14178097478316923
89, 0.14583806361669496, 0.14130296353642766
90, 0.14567910674101853, 0.14113548424715658
91, 0.1452353212847571, 0.14076216007388265
92, 0.14490307685123135, 0.14031785510860448
93, 0.14489883244028431, 0.14031448979132782
94, 0.14492884896477495, 0.14032557004208865
95, 0.14489879797046717, 0.1403133447742756
96, 0.14490390663571667, 0.14031605168552314
97, 0.1452070980013564, 0.14054576719017356
98, 0.1449794414959296, 0.14041462022187132
99, 0.14487718166466035, 0.14030777756846144
100, 0.14513704871022476, 0.14057411917020615
101, 0.14487718166466035, 0.14030777756846144
102, 0.1454969434922095, 0.14086134757134558
103, 0.14411568659559237, 0.13957619561168602
104, 0.14439070070244697, 0.13984917658731189
105, 0.144384270720885, 0.1397110174158747
106, 0.14407837221582706, 0.1395685680929361
107, 0.1444577982919488, 0.14000439502557258
108, 0.14410994216629852, 0.13968515309592777
109, 0.14462191907009966, 0.1401761001761024
110, 0.14477156901214813, 0.1402774582385698
111, 0.1439547578166145, 0.13946480779350895
112, 0.1429696582838588, 0.1387362540181102
113, 0.142605143340005, 0.1383035414935085
114, 0.14263244332938738, 0.1383269384304043
115, 0.14241777205195816, 0.13811762482535123
116, 0.14350194363888336, 0.13901223099354612
117, 0.14248248625321344, 0.1381671056293073
118, 0.1423828917198026, 0.1381160190510165
119, 0.14250272659684096, 0.1381764803143034
120, 0.14234041251856488, 0.13805910061667662
121, 0.14233507566869646, 0.13806604020632957
122, 0.14237385034875077, 0.13810867399566673
123, 0.14178981661217044, 0.1376702033231099
124, 0.14179360720738307, 0.13767183589690807
125, 0.14173975001866482, 0.1376117077773769
126, 0.14184995705041276, 0.13768988556314066
127, 0.14055726244493716, 0.13647222622351987
128, 0.1406063141507539, 0.13647686711374654
129, 0.14054692566652105, 0.13649831073001437
130, 0.14058660779839843, 0.13652535231930094
131, 0.140813000450103, 0.1366580812687298
132, 0.140936443936459, 0.1368215621256708
133, 0.14045128376846838, 0.13639992779081642
134, 0.14030446309465922, 0.136679852564748
135, 0.13996448677211415, 0.1364121093967215
136, 0.13996448677211415, 0.1364121093967215
137, 0.140015349328544, 0.13645060015819002
138, 0.13998457513477508, 0.13636217274888487
139, 0.13988807564077388, 0.13634186829515177
140, 0.13993401816811454, 0.13641172129801374
141, 0.14019142431219117, 0.13686693768762276
142, 0.1399980374723569, 0.13645150109334495
143, 0.13992112759082231, 0.13640358482738185
144, 0.13996791858859065, 0.13642733405897195
145, 0.13985012056799204, 0.13630936980824362
146, 0.1406503905193553, 0.1368938765197036
147, 0.14018618628773438, 0.13659968681777676
148, 0.13972685917758515, 0.13618040862602054
149, 0.13968425426255354, 0.13615381137719865
150, 0.13969915650440143, 0.13614284916903868
151, 0.13969628935965014, 0.13616545955770548
152, 0.13946338307738082, 0.13618643387123228
153, 0.1395021921561714, 0.13618553072007833
154, 0.13940046548898546, 0.13612281509846055
155, 0.13939818181722052, 0.13611636907527921
156, 0.13938783939169605, 0.13610867202155755
157, 0.13938783939169605, 0.13610867202155755
158, 0.13977842424561462, 0.1364424880329594
159, 0.1383880576769195, 0.13521705761523745
160, 0.1383589733313651, 0.13518024017918379
161, 0.13799308699615154, 0.1348810017703546
162, 0.1381749646171196, 0.13511684458142925
163, 0.13799034366635926, 0.13487792728286105
164, 0.13804006801283367, 0.13492353215526973
165, 0.1379738234675905, 0.13487111989157635
166, 0.13844887643298967, 0.13550934446794846
167, 0.1380685173075284, 0.13494114564028512
168, 0.1381294984839609, 0.13501353522042117
169, 0.1380064286447695, 0.13489503257484614
170, 0.13745161768579683, 0.1342976140746628
171, 0.1380391418388476, 0.13474595085330557
172, 0.13748393591354036, 0.13431808668990813
173, 0.1374492472977578, 0.13430857269119084
174, 0.13743752599605258, 0.1343048033200399
175, 0.13728703489780486, 0.13411909036467062
176, 0.13743278127195474, 0.13433066864666737
177, 0.13697754311325894, 0.13392334199604286
178, 0.13697799463857394, 0.1339199732012894
179, 0.13697885893340167, 0.13391851589860473
180, 0.13698584677724013, 0.1339256670910514
181, 0.13681730684804083, 0.13380943534772863
182, 0.136831723046933, 0.13385029406928908
183, 0.13680160897327823, 0.1337952442113962
184, 0.13664432170888866, 0.13371862243543248
185, 0.1367826409641089, 0.13390292767515594
186, 0.1365892927018873, 0.13365503934200623
187, 0.13692162700909924, 0.13428998237789058
188, 0.13675200326084588, 0.13374352922669056
189, 0.1365294871852037, 0.1336723015196213
190, 0.13652873134185384, 0.13367168680307037
191, 0.13649136119892286, 0.13363604296192855
192, 0.13650516031468338, 0.13364344546392534
193, 0.1365495221125054, 0.1336149560400978
194, 0.13659502619214162, 0.1337171825691233
195, 0.13649498208926383, 0.13365033118720018
196, 0.13649719236779867, 0.13361479325349043
197, 0.13649107334525845, 0.13363604857857941
198, 0.136602613382979, 0.1337765148482465
199, 0.1364487290759995, 0.13362692893767378
200, 0.1363835392250609, 0.13354196141654082
201, 0.13628355127676736, 0.13349604276437546
202, 0.1364592239253075, 0.13347669900857512
203, 0.1363399138008145, 0.13351890574952813
204, 0.1359641431150976, 0.13283774727000167
205, 0.13573460960064584, 0.13260001381412395
206, 0.13608646130349566, 0.13293195243953082
207, 0.1357346464904132, 0.13260010621233348
