Iteration, Train Error, Test Error
0, 0.13632610328566977, 0.1382967341768046
1, 0.13641306082703616, 0.13842040292512695
2, 0.13638733760266494, 0.13838695260684225
3, 0.13763710696927042, 0.1400687887081246
4, 0.13763619321881077, 0.14006887697041276
5, 0.13764492085831098, 0.14008784468135366
6, 0.13764492085831098, 0.14008784468135366
7, 0.13795779641268888, 0.14033950787275415
8, 0.13793742295072833, 0.14032209102058676
9, 0.13824966746718806, 0.14066685527444214
10, 0.1381419341469689, 0.14045752793625274
11, 0.1381252424137805, 0.1403917471164476
12, 0.1381261548098261, 0.14041984029671714
13, 0.13802511621322772, 0.14030495739538648
14, 0.13802536413368427, 0.14030507140354972
15, 0.1380165864481326, 0.14029451977887766
16, 0.13783671584313636, 0.14013360069218628
17, 0.13786058658825756, 0.1401637219126558
18, 0.13775008099358946, 0.14004499670349205
19, 0.13772808470605913, 0.14000323625330707
20, 0.13781225477322806, 0.14008862057331503
21, 0.13780310082519295, 0.14004473014249982
22, 0.13773904343240176, 0.14001377576180624
23, 0.138135340650998, 0.14053375850009164
24, 0.13768542086662564, 0.13993407516589138
25, 0.13777739007059184, 0.1400439398422205
26, 0.1375983256861018, 0.13977712604716055
27, 0.13754186355293538, 0.13971492733854562
28, 0.1369450220619981, 0.13897639165114276
29, 0.1369402899335735, 0.13897375202056272
30, 0.1389273554836524, 0.14136166508599096
31, 0.13704989843243556, 0.13904662630592027
32, 0.1369739442527131, 0.1389041856057057
33, 0.13693548036587785, 0.13897016367033532
34, 0.13673835296542278, 0.13868394636722156
35, 0.13687075287239403, 0.13882133810874214
36, 0.13673965312727754, 0.13867520820697768
37, 0.1367344183483606, 0.13868751483236497
38, 0.1365278487230858, 0.1384504901603061
39, 0.13695746728855915, 0.13888906966063
40, 0.13652985469340032, 0.1384495739240231
41, 0.13653217569691894, 0.13845480581496428
42, 0.13616260582877776, 0.13805776603428022
43, 0.13616335990989492, 0.13809566986915364
44, 0.13617032753437167, 0.1380690733844655
45, 0.13617055805612405, 0.1380588992057352
46, 0.1361273933915399, 0.13801128669819632
47, 0.13614855604228912, 0.13801345183104322
48, 0.13614040006482628, 0.13799695213859406
49, 0.13612761350987287, 0.1380094435531272
50, 0.13613116881332132, 0.13801124018473143
51, 0.13640550854744768, 0.1385161859404909
52, 0.13612368060652444, 0.13800588379451165
53, 0.13618903553306372, 0.13809742633895247
54, 0.13611551113716544, 0.13797363092495
55, 0.13614710265768523, 0.1380148078179817
56, 0.13616737103695073, 0.13809860085806727
57, 0.13612456419512098, 0.13798500487957474
58, 0.13611673316027265, 0.13797363651262004
59, 0.13602031764157593, 0.13789339034629
60, 0.13609568648817744, 0.13797992494855735
61, 0.13597657342755431, 0.1378432730892204
62, 0.13599934576658035, 0.13786802707001922
63, 0.13587985854183932, 0.1377246447752616
64, 0.1358782673636028, 0.13773325505878775
65, 0.13615779944507125, 0.13805221019652394
66, 0.13597910786797704, 0.13778805257623908
67, 0.13584595824796483, 0.13769272004962477
68, 0.13594299509434793, 0.13779319937840398
69, 0.13589453974014998, 0.1377336803537181
70, 0.1358714979896817, 0.13769973705816005
71, 0.13585661377633473, 0.1377029638302515
72, 0.13592638782327465, 0.1377624095433024
73, 0.13599814954748876, 0.13769243286814092
74, 0.13563213063238094, 0.13686750873265902
75, 0.13563119804760373, 0.13686734865403577
76, 0.13547505631864737, 0.1367201015195536
77, 0.13589226348751132, 0.1370885035546163
78, 0.13518983691017233, 0.13640061204291712
79, 0.1353964605605289, 0.13665747549045804
80, 0.13486201674997994, 0.1359382713362085
81, 0.13487864563947002, 0.13594711870399862
82, 0.13489021744918442, 0.135944150921824
83, 0.1350065925547978, 0.13608162672861898
84, 0.13517599315743678, 0.13632046176899476
85, 0.1355057756057178, 0.13678532925098733
86, 0.13491401393444988, 0.13591953924301425
87, 0.13486289825720213, 0.13591123478663183
88, 0.13500155666356692, 0.1352118364474828
89, 0.1364305795481687, 0.13768182855096397
90, 0.13485706341786446, 0.13593252698703126
91, 0.13554169039247246, 0.1368700084074752
92, 0.1349601454156121, 0.1360393830192888
93, 0.1350103316340412, 0.13635520078260605
94, 0.13422670709466492, 0.13573580845804056
95, 0.13422670709466492, 0.13573580845804056
96, 0.13427885547633994, 0.13578612106406115
97, 0.13421611101785635, 0.1357263408671091
98, 0.13423709740150688, 0.13575224456228815
99, 0.13399380466759725, 0.13557607557073822
100, 0.13399380466759725, 0.13557607557073822
101, 0.13418390882896908, 0.13577554312082848
102, 0.13399380466759725, 0.13557607557073822
103, 0.13413384640521286, 0.13579763867880443
104, 0.13391613787904202, 0.13544320820322658
105, 0.13387733164426646, 0.13534213874690246
106, 0.1337296411983474, 0.1350735755239784
107, 0.13379011608461336, 0.13513181311597156
108, 0.1338453964393067, 0.13538083875423632
109, 0.1339367231020845, 0.1352851001329255
110, 0.13363372044657482, 0.13487492464011838
111, 0.13361529844940595, 0.13486217887464802
112, 0.1335589438544536, 0.13478931598047203
113, 0.1335605485349335, 0.13471170198143687
114, 0.13355992206539335, 0.1347909596002328
115, 0.1334545647910568, 0.13462796160129914
116, 0.13323072471593211, 0.13434734608644097
117, 0.13298129468910957, 0.13397294449271463
118, 0.13306308515214862, 0.1340492240861608
119, 0.13298129468910957, 0.13397294449271463
120, 0.1329233896705639, 0.1338648834289104
121, 0.13294670101618375, 0.13389427576664067
122, 0.13297168184876443, 0.13398509865605446
123, 0.13293894600610204, 0.13389618122450203
124, 0.13297026170117046, 0.13389492303972614
125, 0.1329864281421014, 0.13392389411990926
126, 0.1327071022567429, 0.13353813653369603
127, 0.132690977134209, 0.13351781289729836
128, 0.13282025463858707, 0.133793096455491
129, 0.13282076155856284, 0.13366704745813718
130, 0.13287569636794888, 0.13379422054045728
131, 0.13271283115499058, 0.13354645302546736
132, 0.13266019882246322, 0.1334902377771731
133, 0.13266321063137135, 0.1334779439364154
134, 0.1326592983248293, 0.13347428706287742
135, 0.13263721376277718, 0.13345359154621547
136, 0.13263750485121095, 0.1334466703913462
137, 0.13263972123450643, 0.13356621275940464
138, 0.13314716816664565, 0.1340808370847212
139, 0.1326392495522099, 0.1334477689687766
140, 0.1329209692169981, 0.13394310278536567
141, 0.1325128502413274, 0.13333393945218222
142, 0.13250568666374923, 0.13333158686096663
143, 0.13263307272406852, 0.13336812535873033
144, 0.13251377421995614, 0.13333616390253109
145, 0.13243529287250194, 0.13337372060061728
146, 0.13252206587841028, 0.133681489526991
147, 0.13244616418063176, 0.1334076840054532
148, 0.13245077743332245, 0.13338850067978586
149, 0.13242043813191645, 0.13337685524116175
150, 0.13229737734834296, 0.13315362554274307
151, 0.132332633004135, 0.1332343256454772
152, 0.13229691746418784, 0.13315335113121674
153, 0.13229359009073913, 0.13314102504155775
154, 0.13228289942024646, 0.13311861978460846
155, 0.13211881634473122, 0.13298197234837508
156, 0.13206383090031057, 0.1329237058591045
157, 0.13217181966376518, 0.13293834906830204
158, 0.13157722142602837, 0.13302259504649375
159, 0.1316244343886755, 0.1330517774734384
160, 0.13148796887078337, 0.13299955906128563
161, 0.13148376489051009, 0.132995940997409
162, 0.1314554204424227, 0.13298531611820785
163, 0.1311215659379236, 0.13251445201738807
164, 0.13117735661581245, 0.13253682661554567
165, 0.13110257618733664, 0.13246478933727227
166, 0.13112932011613587, 0.1324948434790745
167, 0.13115557284688045, 0.1325280789453858
168, 0.13093097486281827, 0.13229483045842672
169, 0.13099024893029498, 0.13232819932099796
170, 0.13093097486281827, 0.13229483045842672
171, 0.13099110328036423, 0.13233659770975043
172, 0.13084893324136812, 0.1321780485857736
173, 0.13150553533109538, 0.13276202188407543
174, 0.1308577512759011, 0.13218790339563424
175, 0.13079659534056579, 0.13213214067997556
176, 0.1308318901241922, 0.1321725239620186
177, 0.13080481025839, 0.13214857825616996
178, 0.13039265730779886, 0.13188208117277603
179, 0.13052928345479678, 0.13204591621304457
180, 0.1303933131255116, 0.13188183316183189
181, 0.1304311026647308, 0.13192691516342414
182, 0.1303227237453146, 0.13177768323961625
183, 0.130275560572962, 0.13176320478487788
184, 0.13057371297558393, 0.13197869664161418
185, 0.13048245960299365, 0.13205836656628991
186, 0.130275560572962, 0.13176320478487788
187, 0.13026875035228502, 0.13176278849796028
188, 0.13037775499774046, 0.13189251909429361
189, 0.13030806425487174, 0.13182612726420595
190, 0.13023704194726274, 0.13176332443572064
191, 0.1297637721812284, 0.1314678445797157
192, 0.12973323361357553, 0.131532119830472
193, 0.12974159086635595, 0.1315251897518755
194, 0.12984044247074084, 0.13149046401031284
195, 0.1298627394223254, 0.1316300674322137
196, 0.12976700947429884, 0.13159628821216743
197, 0.12974869068097247, 0.1315536329529858
198, 0.12971230693950833, 0.13137939614811633
199, 0.12971229638571027, 0.131378242451344
200, 0.12949573017728871, 0.13110445317172
201, 0.12929543227527968, 0.130939009905315
202, 0.1292464179049169, 0.13091492869703233
203, 0.12924634698412205, 0.13091433205968897
204, 0.12924666506836607, 0.13091482411745997
205, 0.1291540833845474, 0.1308121091810738
206, 0.12918740203428233, 0.13084116761531506
207, 0.12942067070614235, 0.13109716853754416
208, 0.1291023742073778, 0.13079787307571786
