Iteration, Train Error, Test Error
0, 0.15051718986709273, 0.1455692786875251
1, 0.15051718986709273, 0.1455692786875251
2, 0.15053218609363755, 0.14557736980928307
3, 0.1504969412023836, 0.14554992537446665
4, 0.15067199897668399, 0.14560592699860753
5, 0.15068458157057374, 0.1456267943488046
6, 0.15128906250573093, 0.14599929177146606
7, 0.15128894159210537, 0.14600892396220044
8, 0.14646129365583022, 0.1416878167260145
9, 0.14651890761590403, 0.1417184032675139
10, 0.14652332526975007, 0.14172253396626802
11, 0.14788150290028074, 0.14294399768660174
12, 0.148045705249329, 0.14310644490875657
13, 0.14802515994018892, 0.1431054048861028
14, 0.14809604957487355, 0.14313250418352774
15, 0.1477158230665614, 0.14249952369038887
16, 0.14772113814993307, 0.14251259277886338
17, 0.14772513567444867, 0.14251887349547052
18, 0.14771324343476025, 0.14248669492999474
19, 0.14770843143752835, 0.14248462000003526
20, 0.14789067235920939, 0.1427020457273268
21, 0.14770483205407023, 0.14248530669101991
22, 0.14751477768119128, 0.14228611665714336
23, 0.14766870202854634, 0.1424298089641238
24, 0.14723578443064086, 0.14208710473293276
25, 0.1476977040358291, 0.14262628525487445
26, 0.14741030028096058, 0.14229012336973537
27, 0.14705023102945514, 0.14186690717178355
28, 0.14690411103682183, 0.14173894626925607
29, 0.14687048525014237, 0.14169165918394278
30, 0.14695595050197424, 0.14179579304815032
31, 0.14683475031203916, 0.1416809016355017
32, 0.14686670603213814, 0.14175579431125718
33, 0.14645549829763763, 0.14145077364453965
34, 0.14631505884985718, 0.1413151299697893
35, 0.1459276907105428, 0.14095806964549504
36, 0.14598159121999366, 0.14099152723667382
37, 0.1459101340140494, 0.14093899185546774
38, 0.1459101340140494, 0.14093899185546774
39, 0.1459233805283708, 0.14096702222137378
40, 0.14590476834115146, 0.14093305513436977
41, 0.1453531846221777, 0.14036635578854847
42, 0.14490567808248309, 0.13998061801701883
43, 0.14491047000179255, 0.14000255376845933
44, 0.14480563064316548, 0.13988108881630065
45, 0.1448111672640069, 0.13977637415794045
46, 0.1453096131901778, 0.14038199315683506
47, 0.1447497644406123, 0.1398416643476709
48, 0.14475793219150174, 0.13985011970322292
49, 0.14481745183418168, 0.13993931110687122
50, 0.14473772984301597, 0.13983566611556306
51, 0.14468755678327697, 0.13972730347175535
52, 0.14473492630902476, 0.13979503265062995
53, 0.14557794243950034, 0.1406930060887371
54, 0.1438198620367229, 0.1388415914244423
55, 0.14403447579213616, 0.1390340079265176
56, 0.1424301274398402, 0.13753548164600204
57, 0.14122273329591134, 0.13672439295420025
58, 0.14196461295778526, 0.1373736578885628
59, 0.14122528874610632, 0.1367192003561843
60, 0.14121993930709292, 0.13671679219605148
61, 0.14121993930709292, 0.13671679219605148
62, 0.1406626907131262, 0.1362646248151524
63, 0.14122027825694297, 0.1366759932799042
64, 0.14058980103387708, 0.13619001355474755
65, 0.14058921058909815, 0.13618981493702143
66, 0.14034544301380464, 0.1358851532779311
67, 0.14058919611724877, 0.13610693588709516
68, 0.14017668084422238, 0.135765940001245
69, 0.14025383325817256, 0.13584572401536307
70, 0.14143646386941297, 0.13683432672725965
71, 0.14019903395039818, 0.13574320875412002
72, 0.14023229857469174, 0.13582953989058588
73, 0.13997957183379756, 0.1356149050024395
74, 0.1399823100938443, 0.1356206694992967
75, 0.140497325009093, 0.13608140440975156
76, 0.1399546574678522, 0.13564037464920742
77, 0.1399610698960796, 0.1356413091758463
78, 0.13995707579153632, 0.13564384320892842
79, 0.13995082353140306, 0.1356269790811218
80, 0.13997867416410767, 0.13563367962052292
81, 0.14039837679547076, 0.1361503251088717
82, 0.1396461353627336, 0.1353796319956465
83, 0.1405941829009118, 0.13605303982655528
84, 0.1396779799735396, 0.13547994701788776
85, 0.1396563385866221, 0.13538741110134567
86, 0.13982740462616042, 0.1354294240240432
87, 0.13965789852524405, 0.1353829279783433
88, 0.13955057529815623, 0.13526760220140743
89, 0.13953759032220092, 0.1352641861078574
90, 0.13953550233407444, 0.13529411213901094
91, 0.1396423195532166, 0.13538651382533518
92, 0.13954268658684468, 0.13529853552945859
93, 0.13946841774010174, 0.1352777185490182
94, 0.13948598329828066, 0.13534811237969716
95, 0.13949645403509367, 0.13529981024017987
96, 0.14014225497981359, 0.13595230472497777
