Iteration, Train Error, Test Error
0, 0.1376674499856705, 0.14150843917270825
1, 0.1807711625478172, 0.1770801157857204
2, 0.14035029562044704, 0.14174723804834782
3, 0.17524756617921186, 0.1751594373936988
4, 0.14045643637308589, 0.13925570201730775
5, 0.15418529378369875, 0.15289396339351372
6, 0.13438515101715803, 0.13594537844928337
7, 0.14002575716681984, 0.14255142514502978
8, 0.14109812453469678, 0.14244647191951942
9, 0.13943747904964415, 0.1371266214310899
10, 0.12840901651081923, 0.1288569126556716
11, 0.16137424895150507, 0.1595167464221873
12, 0.14654994053114176, 0.14875596351442294
13, 0.15505074464271645, 0.15562687977142906
14, 0.1277505931823663, 0.12767673104371943
15, 0.17563472661183652, 0.17344360559226873
16, 0.14973494688140943, 0.1482370481147809
17, 0.1683504488745885, 0.1697629952309937
18, 0.1426676336842487, 0.14080958041344968
19, 0.13099217786390532, 0.12964862654491105
20, 0.124906783158858, 0.12661783104080515
21, 0.15134649379294854, 0.15279209644463917
22, 0.13681264250763372, 0.13694403740047792
23, 0.1376258054659753, 0.13850709698771765
24, 0.12698616190239206, 0.12759378282257816
25, 0.13952656075284728, 0.1399092363679904
26, 0.13026616593659396, 0.13290054551318928
27, 0.1387664141327466, 0.13993923910206527
28, 0.13925446789477305, 0.14089093754743315
29, 0.1309092325615408, 0.13150385206335213
30, 0.12996386382040445, 0.13075380671777972
31, 0.1405587117879799, 0.13861321593294634
32, 0.12885320745461348, 0.12908251615732524
33, 0.13512413182746794, 0.13497021972835066
34, 0.1331549052277443, 0.1357187610844248
35, 0.13921923651693213, 0.14118979217687466
36, 0.1873904612729163, 0.1870707964304684
37, 0.13756026688873219, 0.1354751148531002
38, 0.18965964626770834, 0.18926486672523823
39, 0.13730661978553083, 0.13648670327604476
40, 0.13004169024138765, 0.12961372498942314
41, 0.1316421985942011, 0.1327610731725693
42, 0.14486846598875178, 0.1412031786198091
43, 0.1365671356952463, 0.13677942363141476
44, 0.14431157794542765, 0.1463296924676866
45, 0.1364381246100702, 0.13700709814838902
46, 0.1333900328445259, 0.13238033186594042
47, 0.13503807771680837, 0.13316632449617594
48, 0.13127430630688083, 0.1309665352174215
49, 0.1335081898825975, 0.13062851088872474
50, 0.13951122272916044, 0.14171619242207648
51, 0.1365178921235195, 0.1340347879856815
52, 0.13254266841217482, 0.13279910583870677
53, 0.13880273361616063, 0.14068548023522304
54, 0.12843838096425014, 0.1303923304635425
55, 0.144860690600731, 0.14641840311910126
56, 0.1326771273786273, 0.1336485882674339
57, 0.14077915114118744, 0.1427325711463081
58, 0.12766830226936998, 0.12822456763992235
59, 0.12998125992414414, 0.13122781533677372
60, 0.13072379169526735, 0.13292839263520032
61, 0.14747422706111896, 0.14817803152512732
62, 0.13048427329729442, 0.13149250416968497
63, 0.14034365480011196, 0.13802542012325766
64, 0.13827403352192008, 0.14028851405880802
65, 0.13744391758523797, 0.13664235704938799
66, 0.129774192420903, 0.13081985719993258
67, 0.1408137701014278, 0.13960310043448365
68, 0.1355701119166099, 0.1359179654633433
69, 0.12969001083291398, 0.13140482164819325
70, 0.13704134404179533, 0.13890018554016584
71, 0.14424490241162313, 0.14609476989744108
72, 0.14693233593585836, 0.14923331213070984
73, 0.1256989697755229, 0.12386430473884134
74, 0.1609847669669365, 0.16294048139686476
75, 0.12660599634691505, 0.12788390534891952
76, 0.13246629537338864, 0.13377127874586564
77, 0.1278613886152728, 0.12874635163208373
78, 0.14418023325809948, 0.14595149359288184
79, 0.12852096892176332, 0.1282450074590283
80, 0.13171800704151107, 0.1327092622503483
81, 0.12628774095733844, 0.12521714353413468
82, 0.13584567036818754, 0.13612747198464523
83, 0.14659160665340248, 0.147722617428276
84, 0.1328946828454394, 0.1322991947908747
85, 0.13568773522278108, 0.13667333694117584
86, 0.13541067340706095, 0.13502823006321304
87, 0.13157709888630478, 0.13314665940468545
88, 0.14327284595959447, 0.14584503959069256
89, 0.13610415341603305, 0.1375295680947495
90, 0.13387059148387, 0.13431097027335384
91, 0.1447140678288532, 0.14611937392810845
92, 0.14894592531853135, 0.14974717360519801
93, 0.15322134936880005, 0.15388577287416633
94, 0.12583724844687574, 0.12590327463312123
95, 0.12846818703097615, 0.12839680784845373
96, 0.15906449186597177, 0.16081242303161547
97, 0.1318489697884691, 0.13242039965608335
98, 0.14229599977162896, 0.14123509335019685
99, 0.12810220243001166, 0.12949758271060202
100, 0.13357816212654192, 0.13457026740496547
101, 0.13988720094611512, 0.13731168674645294
102, 0.13741214091011666, 0.13875904525174662
103, 0.12683301838043112, 0.1259623632156251
104, 0.13299662420723538, 0.13402468518291474
105, 0.13718524252754316, 0.13955410114058406
106, 0.13191794796315162, 0.13232690372725622
107, 0.12624633402355848, 0.12906057198744578
108, 0.12875333386181576, 0.12832583467444353
109, 0.12920971928330105, 0.1287446192949533
110, 0.12975976287484275, 0.1305731157317294
111, 0.14680010994888795, 0.14834265573261335
112, 0.1319186020517773, 0.13277752500737752
113, 0.13107686365702048, 0.131655489639337
114, 0.14875761399802934, 0.14712767018139727
115, 0.1301236092209639, 0.12896295825740217
116, 0.13123108194064828, 0.13301669461412358
117, 0.1290681606916624, 0.12977151034809015
118, 0.15076958695772558, 0.15305555073103774
119, 0.15152596041913008, 0.15350339137787916
120, 0.13689698251156418, 0.13621155112856595
121, 0.12807573475910564, 0.1288076999341163
122, 0.14073588931080516, 0.14196867689313158
123, 0.13249723635736338, 0.13311681007131249
124, 0.12680415681108095, 0.1272009833534909
125, 0.12881866331110348, 0.12963014115667373
126, 0.14059719772738655, 0.14143389606623116
127, 0.1356404150141225, 0.13609186695158654
128, 0.13732768110723786, 0.13868892983088568
129, 0.1297936306406408, 0.13116730898813211
130, 0.1446083926941355, 0.14408337799122636
131, 0.1285574017347992, 0.1294967004759168
132, 0.1403703751783543, 0.14067469426714788
133, 0.1449501068443794, 0.14467009560525707
134, 0.13057267441026657, 0.13025035968750653
135, 0.13340296257721626, 0.13216819186052778
136, 0.13190122212577968, 0.13072285204839412
137, 0.13443810430672665, 0.1357583561632119
138, 0.13506001650518248, 0.13591193763865017
139, 0.1286620677423392, 0.12705182389783826
