Iteration, Train Error, Test Error
0, 0.1555533336251498, 0.15655388121777303
1, 0.15537960520115862, 0.15635537289678364
2, 0.15574402124328648, 0.15673912330540607
3, 0.1554163153406764, 0.156295138411998
4, 0.15539185473830186, 0.15625491876524641
5, 0.15527216908964547, 0.15612455116650892
6, 0.15529553518836256, 0.15614827379543555
7, 0.15525436487947428, 0.15603723766013924
8, 0.15672397032449512, 0.15754248938386917
9, 0.15677092746518367, 0.15759009094134266
10, 0.15673088827469894, 0.1575407287611165
11, 0.15673201968020087, 0.15754115885021439
12, 0.1567517013737294, 0.15756523769022177
13, 0.1566025456843921, 0.1574237310833949
14, 0.1564221213215008, 0.15720083024608808
15, 0.1558452759332962, 0.15659100784328572
16, 0.15583955863340943, 0.15658839755909384
17, 0.15636955410950387, 0.15715256558788585
18, 0.15791143177387468, 0.1587026426197999
19, 0.15786079360924726, 0.1587044933820883
20, 0.15736323587186063, 0.15802004867143463
21, 0.15726920781835327, 0.15789355436235342
22, 0.1572802667141986, 0.15788933086776702
23, 0.16566920381392522, 0.16647662404958205
24, 0.1664026720032758, 0.1672206107449933
25, 0.16640218152775502, 0.16722022152482474
26, 0.16584589848399997, 0.16668778070241816
27, 0.1658439730366701, 0.16668672198319393
28, 0.1658439730366701, 0.16668672198319393
29, 0.1658557874892411, 0.1666781200503725
30, 0.16595647340774045, 0.16679905685958224
31, 0.16594865546610293, 0.16677230563619302
32, 0.16553244470545128, 0.16634805522187462
33, 0.16709287976397078, 0.1678759253269972
34, 0.16587823519557773, 0.16650338589171318
35, 0.1662548178209624, 0.16689367504027292
36, 0.16623944254796832, 0.16690665387293036
37, 0.16620110911587846, 0.1667988161387482
38, 0.16555527391096408, 0.16612013542965115
39, 0.1667468801207608, 0.16716302066331384
40, 0.16539807011820332, 0.16586841491582674
41, 0.16473809932838, 0.16516893886691453
42, 0.16472095461528696, 0.16514905953874562
43, 0.16502388758314687, 0.16526029257762528
44, 0.1650229873266811, 0.16525228835730063
45, 0.16447607868796468, 0.16470358291329595
46, 0.16457239970766918, 0.1648224388317236
47, 0.16437639086908018, 0.1646391166410375
48, 0.16439229274876813, 0.16465781897122062
49, 0.16472927438990753, 0.16496833261756394
