Iteration, Train Error, Test Error
0, 0.1575697420422119, 0.1575548921647892
1, 0.15757447187106036, 0.15757588628288674
2, 0.15781617582631047, 0.15777350839130647
3, 0.15779069879743157, 0.15774728959917259
4, 0.1581518376406963, 0.15816676751228553
5, 0.1581618120570619, 0.158171704355387
6, 0.15795310246663222, 0.15801036322141282
7, 0.1581975038323456, 0.15827507142169353
8, 0.1582433943584787, 0.15833684023131023
9, 0.1583708970933531, 0.15840360804995274
10, 0.15836470845161893, 0.15841765836745797
11, 0.15835674927922214, 0.1584010221993664
12, 0.15829558271625313, 0.15824807255476053
13, 0.15821925775487775, 0.15810896649981143
14, 0.1581758022526589, 0.15804360790879826
15, 0.15793738666621, 0.15792077146203817
16, 0.15806511473825863, 0.15808845320750212
17, 0.15800111772553707, 0.158035576415669
18, 0.15767212921785417, 0.15773529884484788
19, 0.1576584357947971, 0.15776570835289272
20, 0.1578460005882695, 0.15791392563684678
21, 0.15757537149514908, 0.15765907316109204
22, 0.15764480312581394, 0.15768926270886696
23, 0.1576530313359936, 0.15769497392930432
24, 0.16008329814403033, 0.16014451859391343
25, 0.1600200233496353, 0.1600229667075321
26, 0.160004065478924, 0.1600070095000799
27, 0.15994330201286255, 0.1599271728051173
28, 0.15994330201286255, 0.1599271728051173
29, 0.15891967714572416, 0.1588920043357498
30, 0.1588274604593336, 0.15867068987858152
31, 0.1589247951984899, 0.15871944545846478
32, 0.15891781016370954, 0.158720020991465
33, 0.15874154760252737, 0.15855797414290304
34, 0.1587903352232388, 0.15865164359112674
35, 0.15885020575244752, 0.15872067180142316
36, 0.15881998380011805, 0.15849839358672674
37, 0.1589076735333147, 0.15858836195297105
38, 0.15866662985396188, 0.15837574988468145
39, 0.15866248633185315, 0.15837335675760167
40, 0.15864033675609926, 0.1582523146101598
41, 0.15877550513025518, 0.1584076333121828
42, 0.15878156888099326, 0.15839541676107433
43, 0.15876767700292915, 0.1583565356510994
44, 0.15860847845396608, 0.15819056095990805
45, 0.15860355438821663, 0.1581785953151219
46, 0.15810741820453134, 0.15775701563497257
47, 0.1581035786825948, 0.15775268218503433
48, 0.15798415939911367, 0.15775327426423788
49, 0.15792444820443705, 0.15768850407511478
50, 0.15749673138533735, 0.15725131830858335
51, 0.15751817773851348, 0.15730549488246662
52, 0.15776783162246563, 0.15755567953028538
53, 0.15772172220797676, 0.1575364525850724
54, 0.15763950893152373, 0.1574577204417721
55, 0.1576886740752719, 0.1575250750598206
56, 0.1576816086518779, 0.1575413940546661
57, 0.15736045365029794, 0.1573226808619688
58, 0.15735994157761474, 0.1573226039189112
59, 0.15723139611540823, 0.1572409328939142
60, 0.15722451975747903, 0.1572321520297536
61, 0.15731730375518724, 0.15729343781301144
62, 0.15694709344520885, 0.15690085858774006
63, 0.15698117186373942, 0.1569527951449548
64, 0.1570181757273378, 0.15700158206557185
65, 0.15703711758857516, 0.15703529011923878
66, 0.157058854770041, 0.15706246751029157
67, 0.1576250887973671, 0.157722900445505
68, 0.1575594528814642, 0.15764493469593263
69, 0.1575580023937809, 0.15764120785698374
70, 0.1572831234224328, 0.15735633780777497
71, 0.15736578680582133, 0.1574574677772907
72, 0.15770317799988712, 0.15784400132210682
73, 0.15771461684373764, 0.15782062195257063
74, 0.15769261883674338, 0.15780066215007607
75, 0.15760273836859925, 0.1577010431770828
76, 0.15784907070772058, 0.15804209356434776
77, 0.15768757135176423, 0.15788517874102248
78, 0.15772079539766495, 0.1579294310253372
79, 0.15767394905817747, 0.15788435758504898
80, 0.15706325218052006, 0.1571793276315445
81, 0.157108493204213, 0.1572555076109116
82, 0.15710843600466343, 0.15725563506609383
83, 0.1572222752559166, 0.1574387259336793
84, 0.1572789268296515, 0.15754856511025442
85, 0.15749551572442375, 0.1577284358144415
86, 0.15750683570865842, 0.15775083387069383
87, 0.15784055876887362, 0.15790808803976467
