Iteration, Train Error, Test Error, TrainingTime,150.199
0, 0.15370244626310753, 0.15235788088286786
1, 0.15322834603462587, 0.15191961203619916
2, 0.1527139599321631, 0.15135866781377502
3, 0.15362640653815582, 0.15232004372456245
4, 0.15366649539007574, 0.15234797820773643
5, 0.1536806055902207, 0.15235699080378176
6, 0.15330777630729348, 0.15197435538300436
7, 0.15328763532406933, 0.15195292133491015
8, 0.15342120145389748, 0.15208452729677743
9, 0.15340860829215758, 0.15207977863193228
10, 0.15352364874748906, 0.1521966411769841
11, 0.15352508836474998, 0.1521964218464191
12, 0.1537320729479188, 0.1523967971345567
13, 0.15377532028373936, 0.15246349021428096
14, 0.15377024435063555, 0.1524571088946489
15, 0.15373612835115033, 0.15242392680869554
16, 0.15373776908894346, 0.1524202859163176
17, 0.15365800442340077, 0.15234645689660437
18, 0.15363292882438362, 0.15231774799272574
19, 0.1537702054112555, 0.15245252588393224
20, 0.15355706720907647, 0.15223050078429173
21, 0.15355340353221225, 0.15222861393808693
22, 0.15357597337095227, 0.1522500548800483
23, 0.15417133048575832, 0.1528609718662173
24, 0.15442448387221433, 0.15302307140069535
25, 0.15442730214393255, 0.15302397281432795
26, 0.15452416637252303, 0.15310517263890705
27, 0.15452577761645844, 0.15310604665784214
28, 0.15426796733210302, 0.1528546537297148
29, 0.15486244351068273, 0.15345088573234242
30, 0.15486244351068273, 0.15345088573234242
31, 0.15448500736122886, 0.15299435156424815
32, 0.1544812964983617, 0.1529909602367314
33, 0.1552480408144474, 0.15376961778609388
34, 0.15408221179265422, 0.15260262415607917
35, 0.15307208393745936, 0.15167018506125327
36, 0.15307029734673352, 0.1516684773787224
37, 0.1531199337188266, 0.15171607146826205
38, 0.1531101890843224, 0.1516640206743406
39, 0.15316681655834646, 0.15176625809343042
40, 0.15337333459467192, 0.15192808727665982
41, 0.15231037039849926, 0.15084859025029046
42, 0.15231075369279326, 0.15084895653459404
43, 0.15310209102610228, 0.15167911369349604
44, 0.15220397055884732, 0.15073356766346793
45, 0.15255215689421173, 0.15115492737195466
46, 0.152202760639608, 0.15073242145023072
47, 0.15445123454374482, 0.15299616746455696
48, 0.15186163196471156, 0.15039042053291024
49, 0.15173373565237228, 0.15024856032381317
50, 0.15115481207486683, 0.14967434922397022
51, 0.15118613174486284, 0.14968387144774462
52, 0.1530190566757301, 0.15156638627575067
53, 0.1510616361562339, 0.1495691516582281
54, 0.15106020753180105, 0.1495646792529875
55, 0.151010841997819, 0.14957079039948107
56, 0.1510085341328743, 0.1495762766708619
57, 0.150677321903679, 0.14928690272769166
58, 0.15076163201772377, 0.14939239660386594
59, 0.15064101371165967, 0.1492358241208616
60, 0.1493941206063609, 0.14802482942815148
61, 0.14964005896979557, 0.14825538547250897
62, 0.14939003167264153, 0.14802040579298342
63, 0.14940247619795158, 0.14803954916849338
64, 0.14968350013257045, 0.14830948637061586
65, 0.14938846158950306, 0.14801813306690229
66, 0.14942872765136544, 0.14804564929444744
67, 0.14941272348665383, 0.14805380447003472
68, 0.14867764551124105, 0.1474260839304523
69, 0.14792559559345214, 0.14674472445605105
70, 0.14753683474621113, 0.1463546435922254
71, 0.1475794537998686, 0.1464000383538652
72, 0.14749134936463146, 0.14633009044469564
73, 0.1479277246924949, 0.14675215263215757
74, 0.14708470408148347, 0.145835472641991
75, 0.14706400748371745, 0.14581430763588688
76, 0.14704161740015442, 0.14579242318717234
77, 0.147681021406477, 0.14640802227427882
78, 0.14704161740015442, 0.14579242318717234
79, 0.14774480003528184, 0.14651435187972647
80, 0.1456792990212148, 0.14444823659901937
81, 0.14541254510248935, 0.14419302218202956
82, 0.14540711359193403, 0.14418785916213436
83, 0.14685153967617134, 0.14560400131681836
84, 0.1451920916819841, 0.14397199738063626
85, 0.13843112284542977, 0.13708515421993103
86, 0.13838512175363785, 0.13703234236747372
87, 0.13838512175363785, 0.13703234236747372
88, 0.13852142823176086, 0.13716576041310016
89, 0.1382979580578745, 0.13698974280678658
90, 0.13830104356090264, 0.1369929366592533
91, 0.1383884598854211, 0.13716491637057687
92, 0.138559174735633, 0.1372342308877522
93, 0.13823602436182256, 0.13689224544599932
94, 0.13812798428044265, 0.1367306011936406
95, 0.1388904779778473, 0.13748161431752465
96, 0.1382925158692557, 0.1369119443906509
97, 0.13813222224633231, 0.13673458457341464
98, 0.13845010117221612, 0.1370341685122121
99, 0.13814173593424095, 0.13674396667887323
100, 0.1383402409563905, 0.1369526676099226
101, 0.14039586476492735, 0.13900435385146648
102, 0.1377873103691347, 0.1363475543467769
103, 0.13744990704018553, 0.13599543666686362
104, 0.13178909498308347, 0.13033137655124938
105, 0.13182641897838535, 0.13034694500662394
106, 0.13178931645050598, 0.13033170190412324
107, 0.13178909498308347, 0.13033137655124938
108, 0.13175661634367378, 0.1302904821573275
109, 0.13173216132109292, 0.13026425952604506
110, 0.13166645619222234, 0.13024095647159037
111, 0.13204079403410618, 0.1306326387099768
112, 0.13154326925449084, 0.1301058511257088
113, 0.13179744880624508, 0.13065547037196415
114, 0.1323929695851876, 0.13094675409085701
115, 0.13133197543477668, 0.1299414873488283
116, 0.13142553317527486, 0.13003626600701923
117, 0.1312497792285603, 0.12986160791820048
118, 0.1312548328350007, 0.12987066819843227
119, 0.1314357940684717, 0.1300523344856893
120, 0.13125349167146463, 0.12986838561276343
121, 0.13124408691273115, 0.12985572484135016
122, 0.13116705935598955, 0.12977718438464989
123, 0.13117124385574216, 0.12978109325545326
124, 0.13118081849090885, 0.12979288659997198
125, 0.13116097108935146, 0.12977531825054037
126, 0.13117502707676718, 0.1298050600819736
127, 0.13103152043622232, 0.1296708994505488
128, 0.13122687729806048, 0.12987882131579923
129, 0.13097831029564455, 0.1296018298098663
130, 0.13100903340135037, 0.1296375548828189
131, 0.13162524872051085, 0.13024376779701086
132, 0.1309995467187066, 0.12962103122476515
133, 0.13100619428632262, 0.1294611767795985
134, 0.13118004435366545, 0.12985649966465354
135, 0.13164165431971026, 0.13028186908798556
136, 0.13097789994255868, 0.1296016530441391
137, 0.13100867047529666, 0.12964419152921716
138, 0.131035475600302, 0.1296094406270133
139, 0.13099239397879273, 0.12958331011058197
140, 0.13097900887505387, 0.12960181070192073
141, 0.13097282282568543, 0.1296004968081963
142, 0.13097303817557432, 0.12960103665594871
143, 0.13094541307746324, 0.12958902885109438
144, 0.13094541307746324, 0.12958902885109438
145, 0.13182020693598714, 0.13042733381544033
146, 0.13128382373322725, 0.12985795962901622
147, 0.13084887330949557, 0.12954926121071744
148, 0.130924267992643, 0.12963955955757653
149, 0.13081840765054034, 0.12952845608507926
150, 0.13029615288660415, 0.12905227929619925
151, 0.13026978388932225, 0.1290251575195461
152, 0.13024973989965336, 0.12897955309892198
153, 0.1302152528663893, 0.12889815129483423
154, 0.13023536099199778, 0.12890733623273612
155, 0.13073199219724269, 0.1294410476975314
156, 0.12998761203929945, 0.12861078471115672
157, 0.12997310851552524, 0.12860626889306098
158, 0.12906476720201715, 0.12778843056532357
159, 0.1290196724285609, 0.12774184735075597
160, 0.12904209851332618, 0.12777895738987233
161, 0.12901031775573318, 0.12773807820306665
162, 0.1305662000950323, 0.1292168536858554
