Iteration, Train Error, Test Error
0, 713.415807400725, 301.28374399210065
1, 713.415807400725, 301.28374399210065
2, 713.4862613755647, 301.37205039035257
3, 713.529348919977, 301.37046435827403
4, 715.0068473900972, 301.8831445152947
5, 714.7476893837103, 301.8901378798782
6, 714.2938878867717, 301.69593098471995
7, 714.3512659754523, 301.62186770045815
8, 713.9592224240457, 301.4148378728167
9, 713.5397100811844, 301.219632427489
10, 713.6508889054239, 301.2550432329617
11, 713.5182043775284, 301.4386966950484
12, 712.5579884829855, 301.1316920383647
13, 712.6143862674452, 301.1062266494533
14, 712.589118462509, 301.1180216608388
15, 712.8524215672078, 301.37786372462773
16, 712.762999097079, 301.34251651343385
17, 713.5962019701473, 301.56086034593153
18, 713.7297285746589, 301.5621481035951
19, 713.8090034310495, 301.591489558876
20, 714.3357886857758, 301.8687878502374
21, 714.3373588337923, 301.86798166212344
22, 714.3102931345259, 301.7855904207923
23, 713.6001417911898, 301.6603825003407
24, 713.4671369343464, 301.67652401034314
25, 716.0992797028038, 303.50806294482544
26, 717.1108415723968, 303.8023094224154
27, 716.1116434707268, 303.497464398637
28, 716.1231656913985, 303.5018853849657
29, 721.7943389066371, 305.81305995648046
30, 716.4739855831518, 303.73590530432574
31, 716.2231442768117, 303.5471640216078
32, 718.3335517181445, 304.17625860304247
33, 716.7913852130652, 303.70322143366127
34, 716.9140690111178, 304.0666432360848
35, 716.756187730872, 303.8615801275845
36, 716.3273747737865, 303.9665558451563
37, 716.3485110213153, 303.6097685945244
38, 717.6255378643554, 304.58671292097023
39, 714.9589882743476, 303.07898323756007
40, 715.061326656312, 303.16012823837207
41, 714.8370594598367, 303.053361440972
42, 713.8759319938237, 302.65464825407946
43, 713.8759319938237, 302.65464825407946
44, 712.1013199847196, 301.54356186033596
45, 711.5684705311922, 301.30002696474634
46, 712.2805433668196, 301.4886613786263
47, 710.9546469231972, 301.1529767854711
48, 710.9776512970003, 301.14079114849653
49, 711.4874330174601, 301.3199418142485
50, 711.3218506180385, 301.324128310417
51, 711.3588056606188, 301.38128165949195
52, 710.7046916882438, 301.16772986121896
53, 712.0162487034858, 302.08792050975893
54, 710.100677358749, 301.0229907291224
55, 710.2467742172104, 301.0923806831313
56, 709.9796715978637, 300.9690513403731
57, 710.4634407949235, 301.1370026760982
58, 710.3941259258936, 300.9135334059993
59, 711.8435578283228, 301.7567023814043
60, 710.1942848647687, 300.36945175198514
61, 710.3628714189879, 300.9666851452832
62, 709.9708260353234, 300.97350168684903
63, 710.0962306680609, 300.89286030766715
64, 709.8670114844548, 300.8532929048393
65, 709.8075003589543, 300.84034264613905
66, 710.2588550201083, 300.9250651861962
67, 711.9497512851906, 301.4909657821562
68, 710.8225595106148, 301.295550706369
69, 710.4739531552163, 301.1151083115529
70, 709.0083416555112, 300.6177665978429
71, 708.659365619911, 300.50230005480176
72, 708.7873002554021, 300.3679844683703
73, 707.1919533665, 300.01722816584737
74, 707.2034195998605, 300.0269124248849
75, 707.2246961464338, 300.00707923293197
76, 707.3850347576629, 300.1384554582452
77, 706.6126659263574, 299.691452617644
78, 705.7991074343694, 299.38341163331853
79, 705.8117446515733, 299.3696678736155
80, 706.0361200517914, 299.5030437821508
81, 711.0698214468143, 301.56711516699426
82, 705.1736624899835, 298.90937766245713
83, 705.1254020573293, 298.83513779390614
84, 704.9529305826353, 298.7904822527791
85, 704.7104177742763, 298.76086019850084
86, 704.6225168562722, 298.668110595008
87, 703.8617977188609, 297.4856513488851
88, 703.89408700888, 297.52117017178625
89, 702.7326295654457, 297.18752147779884
90, 702.7972349900322, 297.23102827625735
91, 702.7277712885716, 297.1871837369728
92, 702.8969872233886, 297.2510900516371
93, 704.1726211697712, 297.143723835238
94, 702.5327293080177, 297.10944308536926
95, 701.801147837345, 296.8426778801501
96, 702.7373832232577, 297.4218551014347
97, 701.7890248615792, 296.784547205497
98, 701.5171372635356, 296.6249551827545
99, 701.8155850536007, 296.73596735306455
100, 700.9923417474629, 296.15925930274295
101, 700.0811072056633, 295.73661350826825
102, 701.2939042185626, 296.4465788586535
103, 698.3467446049865, 295.76018662618003
104, 697.5471022358188, 295.34596748455124
105, 697.4268938701983, 295.35752856342657
106, 697.1983482433858, 295.0420317647663
107, 697.2730241390349, 295.06739447245974
108, 697.2806025926475, 294.9939682939414
109, 696.8442734272429, 294.9392203299685
