Iteration, Train Error, Test Error
0, 0.13943383272865886, 0.13948423853321817
1, 0.15145071240890687, 0.15374042341153926
2, 0.13996004303886153, 0.13867053431089785
3, 0.13749487793467144, 0.1367008981554267
4, 0.13050832320511346, 0.132941040825118
5, 0.1499878045484408, 0.15183075382045635
6, 0.15444510079973228, 0.15718841257158478
7, 0.14696646340622538, 0.14833648362885418
8, 0.13516021166290695, 0.13460171442396382
9, 0.13324833827066604, 0.13489464004555268
10, 0.1534814212547162, 0.15607920337921474
11, 0.13673671952430436, 0.13860738447723192
12, 0.1335903130189675, 0.13467802017951586
13, 0.13045303594027866, 0.13092836632254887
14, 0.13104300643475703, 0.1318315921637125
15, 0.1532390071020854, 0.15798093395799703
16, 0.13540566519184397, 0.13497844982539553
17, 0.12875043326765112, 0.12837983802005276
18, 0.14195242393899557, 0.14665414790719453
19, 0.14275375093817125, 0.1415887711126379
20, 0.12805515349284805, 0.13142139007357836
21, 0.13489098836243849, 0.13707019019734307
22, 0.13023378246536588, 0.1332980219448459
23, 0.15198942558827297, 0.15161436928225605
24, 0.16383112955255835, 0.1587193381228
25, 0.13327659460545374, 0.13496192973136342
26, 0.142427597709729, 0.14082762445294433
27, 0.1532089698284666, 0.14934072587784167
28, 0.14052300207164192, 0.14308450543922102
29, 0.15784526106832844, 0.15572958972171083
30, 0.13343531647021503, 0.13560839436162547
31, 0.15136643755718757, 0.1483425633255834
32, 0.12774114608906936, 0.12714489696206357
33, 0.12842945799057037, 0.12946113071880685
34, 0.14484914995699297, 0.1445140220288392
35, 0.1319369921429254, 0.1329878244123215
36, 0.13732479625646973, 0.14049825313910352
37, 0.1364253413614885, 0.1345628116509494
38, 0.1281656989941877, 0.12912105702071383
39, 0.13200001388126154, 0.13490337059565066
40, 0.13834805858775, 0.13583142112174196
41, 0.137833232402481, 0.1396025160619894
42, 0.12756188732775647, 0.13099601530196256
43, 0.13565854540811056, 0.13563738460193242
44, 0.13971844025622718, 0.14206806240823572
45, 0.21624853384244694, 0.21315797328318029
46, 0.14556032214772155, 0.1456675466106525
47, 0.13674021319290405, 0.1341075115397381
48, 0.1381999585351767, 0.14107158073895135
49, 0.14294040903927788, 0.14334123309704233
50, 0.14251375132990005, 0.1409551636831497
51, 0.13410229983110225, 0.13443924811400504
52, 0.13561978981524064, 0.13884109438124764
53, 0.13334438985278824, 0.13402940893717288
54, 0.1480997553982629, 0.14539412378696054
55, 0.14595086588867642, 0.1432276103047055
56, 0.1331722559177257, 0.1341320400100803
57, 0.13395566333951903, 0.13474410997473796
58, 0.13611583020153503, 0.13576608899508993
59, 0.1340691936941961, 0.13241041116297483
60, 0.13917700004260933, 0.137605455715722
61, 0.147349629820553, 0.1512128054986949
62, 0.1665351429222275, 0.17116829462443595
63, 0.13095320914048242, 0.13157242838191213
64, 0.1677272350012718, 0.17164699710726442
65, 0.13657470234420643, 0.13871311051698682
66, 0.13727254762710778, 0.14046959863293304
67, 0.12845003262554644, 0.1281582669788756
68, 0.1366406576606266, 0.13828397629958275
69, 0.1586383048906501, 0.15980268389854585
70, 0.1423882680771904, 0.14530901651424658
71, 0.14923370598747873, 0.15235745301837686
72, 0.1780857668771704, 0.17457840411588427
73, 0.14878672505556328, 0.14839592146906835
74, 0.14630819232791353, 0.14771661328752128
75, 0.14620885154766652, 0.1476190549289451
76, 0.13456254028041623, 0.13683328605520909
77, 0.14102185610526344, 0.14467273785634233
78, 0.1302076551855027, 0.1313341676082743
79, 0.15669850426804588, 0.1551081873238722
80, 0.1554019019712853, 0.15887499529258126
81, 0.137724358456994, 0.13989964235948202
82, 0.13419269132187553, 0.13859395762610605
83, 0.13415400283931656, 0.1356798462419423
84, 0.1368954054721479, 0.13396064067558572
85, 0.12910643621195084, 0.1314529578164316
86, 0.13464296214575644, 0.13340583571536416
87, 0.16172189396431036, 0.16562793037731635
88, 0.13426479101959124, 0.13530561450169015
89, 0.1494687906226524, 0.14841918247074112
90, 0.130179151541786, 0.133601746476
91, 0.15297804652121688, 0.1515323488122706
92, 0.12977867087808878, 0.1329567301832183
93, 0.1445024809579726, 0.14341037403068366
94, 0.14656286386843045, 0.14662153790491964
95, 0.13434910312385304, 0.13765300000935252
96, 0.1342220199136668, 0.1350370184342622
97, 0.13962851611694296, 0.13727342248737387
98, 0.13650981873042878, 0.1400417534473893
99, 0.13566519184898904, 0.13716169219551788
100, 0.1319141102130042, 0.13084445388862553
101, 0.1321047670214979, 0.13378179909355417
102, 0.13174793870593654, 0.13065730305121542
103, 0.13303713279490043, 0.13220000058928644
104, 0.1371923762811782, 0.1397061184448748
105, 0.13466624356646892, 0.13783047958427463
106, 0.13521088551721366, 0.1371065528489869
107, 0.12966395169774006, 0.1320260804345951
108, 0.131109084703421, 0.13304281142867355
109, 0.15673562885631506, 0.1608283349479157
110, 0.13493387052548966, 0.1350984295979477
111, 0.14505640436513384, 0.14339458358401516
112, 0.13860303459495985, 0.13952959655122885
113, 0.13309351474673012, 0.13641301477321877
114, 0.14426334630740392, 0.14650800913538606
115, 0.14931512269300157, 0.14532581556836008
116, 0.12899634209471497, 0.12933124564180434
117, 0.12787497899760747, 0.12939095753930177
118, 0.13965405891045563, 0.14582058958988126
119, 0.15880163731229904, 0.16024448954960366
120, 0.1286970640423601, 0.13280450009349723
121, 0.14135217982196158, 0.143415383336533
122, 0.14436760208300567, 0.14251753373269388
123, 0.1388296374689089, 0.14246911010481283
124, 0.13708960970177375, 0.13297345812027175
125, 0.12666848965709884, 0.12764620526893472
126, 0.1433865531695278, 0.14113984557465883
127, 0.15628941065026974, 0.15930086085646658
128, 0.1394206865463108, 0.14122440203337425
129, 0.1398292872350144, 0.14350512542232416
130, 0.12558099803178002, 0.12801285950977784
131, 0.14403331245411813, 0.1481925538559378
132, 0.13714307661724284, 0.1360092101522354
133, 0.13457890213744222, 0.13607608940901203
134, 0.13574888910860944, 0.1405455793785954
135, 0.16608078577030697, 0.16895114953413787
136, 0.14193187734928378, 0.1451362647340032
137, 0.14006358755937534, 0.13931488744889867
138, 0.13023302399622363, 0.13085233789996914
139, 0.18010570240234675, 0.18644288344720666
140, 0.16229593467292505, 0.16583127422759023
141, 0.13064430004881764, 0.13128544985791848
142, 0.1332223129684575, 0.13515116518569362
143, 0.13858565356208058, 0.1401491405345921
144, 0.1627314089083579, 0.15706542844452834
145, 0.14494830966098024, 0.1441150428801957
146, 0.1542022457658363, 0.1535417573774577
147, 0.1566031305355773, 0.15658961700534205
148, 0.1422323974503771, 0.14577513000725037
149, 0.1527683196564933, 0.1563843522815565
150, 0.13700176344246418, 0.1412833042401314
151, 0.12833742377232335, 0.1314450711529719
152, 0.1283124332511627, 0.1294374860750429
153, 0.15455548624807605, 0.158374894140477
154, 0.13629482131642687, 0.13630954546547489
155, 0.1569763750873314, 0.16153762783796657
156, 0.13150165283053886, 0.13463275756167176
157, 0.14362905649229402, 0.14750563720783408
158, 0.13243453429699076, 0.13362151261662383
159, 0.13349218878028377, 0.1361275610173717
160, 0.14524353570519463, 0.14661189669018504
161, 0.13034664206, 0.13084224706214945
162, 0.14217495046384188, 0.1454856533978213
163, 0.1323660724823756, 0.13246856903081985
164, 0.13389770819016775, 0.1341555866394218
165, 0.1367787146632097, 0.13777949852689553
166, 0.1306033879939075, 0.13337796262925533
167, 0.13751516867318742, 0.14030827128687093
168, 0.1342276676751573, 0.13332973333455223
169, 0.12945576416120705, 0.1310705801699918
170, 0.1262659885012448, 0.12776777730512773
171, 0.12626356627224603, 0.12776448269207685
172, 0.1351592694676061, 0.13673329773081716
173, 0.14585566478178005, 0.14365259781795817
174, 0.12630254155342835, 0.12709933181227392
175, 0.13354535623320563, 0.1345829878597147
176, 0.13973307281405675, 0.14278546959796223
177, 0.15858218455846157, 0.15688453299425364
178, 0.1455274868001903, 0.1455695782171372
179, 0.18037713570009184, 0.18718461412182305
180, 0.1367823876020571, 0.13524974068338638
181, 0.1249109920180282, 0.1257373770866906
182, 0.13416130348542377, 0.13728996391646603
183, 0.1235003178689227, 0.12662360856136162
184, 0.13141619105963803, 0.13498791443854102
185, 0.15809546032479707, 0.16249593495327158
186, 0.14735072775300675, 0.1513215684740586
187, 0.1314422269700122, 0.1343256454983912
188, 0.12899824610594463, 0.131957076671286
189, 0.13033583991854908, 0.13208619157371593
190, 0.13613736156648124, 0.13669433030987962
191, 0.13116542719423646, 0.13147870630486425
192, 0.1308045261587599, 0.13291765589074644
193, 0.13245468751125172, 0.13576769587100823
194, 0.14072055467578556, 0.14108605904938487
