Iteration, Train Error, Test Error
0, 0.13799957903855264, 0.13631427813474695
1, 0.1380904422352357, 0.13636150848230838
2, 0.1380904422352357, 0.13636150848230838
3, 0.13807943714025855, 0.13635558581663884
4, 0.1378621487518286, 0.1362397554400596
5, 0.1380961136211416, 0.137221296201954
6, 0.13796235731994252, 0.1368628298448957
7, 0.1379970284016606, 0.13688460266107078
8, 0.13800452114002365, 0.13691446158962362
9, 0.13811824998503736, 0.13711810545226158
10, 0.13760018466481844, 0.13664781963149825
11, 0.1374837359252209, 0.13642591261576878
12, 0.1374881661587972, 0.13655861899987845
13, 0.13742108777961826, 0.13650132588999828
14, 0.1373886713563255, 0.13647859391266
15, 0.13739193959495496, 0.13647995125371745
16, 0.13738875459440808, 0.13647609542912906
17, 0.13739206142163063, 0.13647808920053828
18, 0.1373571259069665, 0.1364555015677968
19, 0.13735183451082777, 0.13644548533844342
20, 0.13721117902024374, 0.13613809768065738
21, 0.13723149908095905, 0.13614481056226643
22, 0.1373361632971967, 0.1361725639864201
23, 0.13725097444337195, 0.13624143438139785
24, 0.13780288332010063, 0.13690030316812138
25, 0.1374058172998984, 0.1365637454383007
26, 0.1375421959196889, 0.13661801821497324
27, 0.1375844017581287, 0.13653289966679477
28, 0.13771482378312966, 0.1368320828697907
29, 0.13768652053934388, 0.1368292208419657
30, 0.13787877981592964, 0.13699172178553906
31, 0.1378208871196958, 0.13690923133840707
32, 0.13793454489084897, 0.13707119820249206
33, 0.13794999583236223, 0.13705518720253052
34, 0.13795165600757356, 0.13705462730048124
35, 0.13789792102524473, 0.137003481128003
36, 0.1378484554895639, 0.13696996684109192
37, 0.1378615602935151, 0.13696314744836507
38, 0.13805823798550912, 0.13714994820283302
39, 0.13803409986877235, 0.13712265221936626
40, 0.13771511320030805, 0.137422893316978
41, 0.13759409284258858, 0.13737705486776977
42, 0.13740904043211177, 0.13720983227601824
43, 0.1373948618992375, 0.13718551063050238
44, 0.13739461157369504, 0.13718321702388037
45, 0.13733177079797293, 0.1370400109110023
46, 0.13725895852941994, 0.1369609294042412
47, 0.13721578299952533, 0.13691632531165496
48, 0.13721066406289126, 0.13690539926312037
49, 0.1371669839911486, 0.13688916151220523
50, 0.1371552638639671, 0.1368992638087441
51, 0.13711984245435613, 0.13692114448553697
52, 0.13723936861766617, 0.13709315260550564
53, 0.1369996070938335, 0.13677669989737373
54, 0.13681320894330806, 0.1364829238490005
55, 0.1366973981408338, 0.136424161468779
56, 0.13669060294280364, 0.13641583061987084
57, 0.13639308888322318, 0.13607524146346964
58, 0.1364007478920288, 0.1360854520626522
59, 0.13633400643532537, 0.1361060666989536
60, 0.1362242973026667, 0.1358933767088448
61, 0.1362460336191464, 0.13591967349902048
62, 0.13630598371757982, 0.13631621363122598
63, 0.136221713860046, 0.13588825670316368
64, 0.13623769587354426, 0.13591078357298766
65, 0.13636232670008022, 0.13605331086867126
66, 0.13626379364240124, 0.1358757981158709
67, 0.13538203804401086, 0.135455127640194
68, 0.1353809325325169, 0.13545204174579117
69, 0.13554196097739973, 0.13558273663949486
70, 0.1353783622034916, 0.13545112933848757
71, 0.13542233312921942, 0.13550133065694187
72, 0.1353915514786573, 0.13547900228130205
73, 0.13548742425995455, 0.1355603805193355
74, 0.13542573706547612, 0.13549762907478688
75, 0.13524509218225575, 0.1353001287796677
76, 0.13520114225716498, 0.1353140464258519
77, 0.13519955061699082, 0.13531141965060745
78, 0.13509210781519512, 0.13508443167482423
79, 0.13500906723102257, 0.13498516246866996
80, 0.1350171550028424, 0.13499353926823102
81, 0.13497685933322337, 0.13498420198988445
82, 0.13517983220370808, 0.13504398239526585
83, 0.13495870563479342, 0.13495882601110717
84, 0.1349831004140062, 0.13484283678915093
85, 0.13515884588790036, 0.1350046242405114
86, 0.13496948224781183, 0.13482523493998538
87, 0.13491963720736047, 0.13490117173832664
88, 0.13458153453959068, 0.13466965242022105
89, 0.1344757251155482, 0.1344816629424995
90, 0.1344787376139151, 0.13447026298782905
91, 0.1344757251155482, 0.1344816629424995
92, 0.13461256978019603, 0.1346150545130862
93, 0.13447420316668487, 0.13448356683677656
94, 0.1344720140450565, 0.1344803122438544
95, 0.1343998635437258, 0.13438369571288322
96, 0.13452567662663173, 0.13438822327648148
97, 0.13439549653196778, 0.13436786770062684
98, 0.13416117886467713, 0.13400329924341334
99, 0.13433908624626673, 0.1336218276111302
100, 0.13419416221452596, 0.13414108062745042
101, 0.13420463876095376, 0.13403584636190422
102, 0.13412511678825742, 0.13413412466832303
103, 0.13433809848498804, 0.13437900240446174
104, 0.1338290882466439, 0.1336584781712994
105, 0.13386640392400795, 0.13370602794523612
106, 0.13381038463120304, 0.1336358687576266
107, 0.1340131273440783, 0.13377645552740586
108, 0.133816256461707, 0.13364286642880116
109, 0.13386763461502701, 0.1336565881553493
110, 0.13380460305157063, 0.133608874966424
111, 0.13380865475255904, 0.13360928364812621
112, 0.13385055632570828, 0.13369734163840674
113, 0.13384172057271532, 0.13365911034204372
114, 0.13382477582383034, 0.13365727475000796
115, 0.13376941271115356, 0.13355093822503394
116, 0.13375557388803141, 0.13349890263309597
117, 0.13369968786977393, 0.13335769887962765
118, 0.1336387313673069, 0.1333555831831066
119, 0.13368642414599713, 0.13344980926502928
120, 0.133631644904014, 0.13334981053202902
121, 0.13371606435509387, 0.13348795679365497
122, 0.1336278091096444, 0.1333461750984244
123, 0.1336282944234372, 0.13334643224234807
124, 0.13361523479348075, 0.13333819734024113
125, 0.1336080481890088, 0.13337550743796406
126, 0.13355105631992814, 0.1333142284264869
127, 0.13392490202635304, 0.1333702259139414
128, 0.13354247011587086, 0.13331144409128265
129, 0.13364846479180392, 0.13327866483281026
130, 0.13354281375668434, 0.13330934690341004
131, 0.13311703960924548, 0.13299981021502696
132, 0.13329815418452656, 0.1335029774879365
133, 0.13320947226712632, 0.13312129111026239
134, 0.1330717550296441, 0.13294478212594
135, 0.13307803384887307, 0.1329491944799685
136, 0.13289849788214292, 0.13276748370790387
137, 0.1330357069564822, 0.13292550991812255
138, 0.13295024456854315, 0.1328408252768242
139, 0.13281591418796476, 0.1326856619121356
140, 0.13279821650657397, 0.132671249470611
141, 0.13278818193426017, 0.13269814736238206
142, 0.13283589443836852, 0.13270255397579406
143, 0.13275676467357797, 0.13267367492698137
144, 0.13286913878222908, 0.1327809188286204
145, 0.13272152186968061, 0.1326162947517662
146, 0.13283646971459107, 0.13273957671953998
147, 0.1324445370520901, 0.1318336672335311
148, 0.13243859026594973, 0.13183301933124425
149, 0.13262049546488977, 0.13213188673811263
150, 0.13244710427845086, 0.1318356739642789
151, 0.13287034067915504, 0.13219829078732545
152, 0.13244375854856016, 0.13183615983183777
153, 0.13242366495711583, 0.13182809409282403
154, 0.13246203475267104, 0.1318832688651344
155, 0.13233444672284403, 0.13200515651093328
156, 0.13233223043163833, 0.13200409885755338
157, 0.13226268945766506, 0.13197145763337106
158, 0.13228077446138337, 0.13199989299113707
159, 0.1324232676088308, 0.13196742478397827
160, 0.13252666268280516, 0.1323166736055539
161, 0.13223635360149888, 0.13193696094638294
162, 0.13201515913286796, 0.13199744127776586
163, 0.1320543080059243, 0.13193520701502034
164, 0.13204594170423117, 0.13204143643123994
165, 0.1320407045660356, 0.1320161616648204
166, 0.1320273675375774, 0.13201713981157778
167, 0.13198592316190103, 0.13199033566079316
168, 0.13200043512856197, 0.1320195815493184
169, 0.13198879099819438, 0.13199211377405334
170, 0.13196090178172595, 0.13195644428061676
171, 0.13196618360596815, 0.13197942141098004
172, 0.1319501313619984, 0.13194413942474678
173, 0.13202486865515037, 0.13209767186803523
174, 0.1319288287653949, 0.13189021272469154
175, 0.13185107024681025, 0.1317952506652877
176, 0.1318520484654576, 0.131819267553187
177, 0.13168815817448068, 0.13141446342255886
178, 0.13173871596816417, 0.1314118652652225
179, 0.13091022121832616, 0.1305366260772896
180, 0.13081159767890013, 0.1303975098674531
181, 0.13087035799506308, 0.13047112185677007
182, 0.13072527592983343, 0.13031309712303943
183, 0.1306470900557239, 0.13024256157921948
184, 0.1306851523172449, 0.1303180768900592
185, 0.1306367299311114, 0.13021822102880368
186, 0.13138660386840453, 0.130415974253739
187, 0.13058322607318734, 0.1301493539049805
188, 0.13059968683009687, 0.13019161640725882
189, 0.13060658767048147, 0.13021465920962552
190, 0.13074762954982017, 0.13013932044029228
191, 0.1305925079392591, 0.13016269497564845
192, 0.13057214352237045, 0.13000085670405753
193, 0.1309438311777836, 0.13032318366924095
194, 0.1305338443655306, 0.1299826540541612
195, 0.1304942017764444, 0.12998550894142274
196, 0.1305033379910824, 0.1299890779893461
197, 0.13048217647404875, 0.12992649288335947
198, 0.13047997545554155, 0.12992660586523588
199, 0.13060872649013902, 0.12999486207242492
200, 0.13041790363241113, 0.1298008408161354
201, 0.1304094751517282, 0.12980155925998973
202, 0.13040310760560853, 0.1297997893132715
203, 0.13045215388827044, 0.12976841393804195
204, 0.13032132427123153, 0.12977337753886817
205, 0.13047748845456936, 0.12972411660310226
206, 0.13039861112716628, 0.12988337364235417
207, 0.13032162404825007, 0.1297733405094989
208, 0.1303252096945449, 0.12977061568277456
209, 0.13027071360582043, 0.12973496997819223
210, 0.13048038323215652, 0.1300197232688122
211, 0.1303211468175967, 0.1298468495615061
212, 0.13028248828858097, 0.129737804084888
213, 0.13082933416675588, 0.12993098328974098
214, 0.13027378187819413, 0.12973858024075152
215, 0.13045380557280362, 0.1299312673433787
216, 0.1301269069152083, 0.12955276815942163
217, 0.1301764457334554, 0.12959214085058504
218, 0.13047622569877196, 0.12983703397893973
219, 0.1300349559629512, 0.12956012429092212
220, 0.12997655259952096, 0.12946486694912604
221, 0.12981844349036728, 0.12935905414935844
222, 0.12983738383493457, 0.1293727449903405
223, 0.12995465345128432, 0.12927906792181085
224, 0.129801809229722, 0.12946071941970214
225, 0.1297932588960228, 0.12946256523596236
226, 0.12985574804071995, 0.12964327627236547
227, 0.12978667043318154, 0.12945080243279158
228, 0.1297780504546003, 0.129544130451466
229, 0.12970798451738863, 0.12946605953983667
230, 0.1299746040242493, 0.12961467911692093
231, 0.1297270654970454, 0.12954079568991203
232, 0.12967876994168703, 0.1294450024283855
233, 0.12963504433133916, 0.12939503253045492
234, 0.12947861632054056, 0.1293414177494611
235, 0.1295396703796036, 0.12932541926111396
236, 0.12944655250404988, 0.12929741968091057
237, 0.1294814776290708, 0.12925545295583807
238, 0.1294707775552789, 0.12930597239116348
239, 0.12942580789572808, 0.12932972786062752
240, 0.1294191296257523, 0.12933302846062697
241, 0.12937375832163697, 0.12930633415324644
242, 0.12937909089227997, 0.1293504053057537
243, 0.12939939614093635, 0.12932876770795598
244, 0.1294380689040491, 0.1293598968604428
245, 0.12932567524532385, 0.1292606079764563
246, 0.12935135303488368, 0.12929114285122092
247, 0.12926628305043716, 0.129093195246488
248, 0.12929403509298945, 0.1291084108698938
249, 0.1293671097357441, 0.1291175873111431
250, 0.1293014071908053, 0.12913117630726179
251, 0.12940633141610255, 0.12920505841624244
252, 0.1292427935661223, 0.1290651108122352
253, 0.12924456464425696, 0.12905878713469857
254, 0.12927950330823654, 0.12909761569755016
255, 0.12930214427826833, 0.12918408854874758
256, 0.13160056851758992, 0.13017280623012722
257, 0.129166638708757, 0.12895987049270138
258, 0.1291716910905893, 0.1289390164017383
259, 0.12916151698199163, 0.12895544704538098
260, 0.12917571596589666, 0.1290395876152354
261, 0.12916949824017232, 0.1291107699547748
262, 0.12917052760442185, 0.12898218373106937
263, 0.1291684475137097, 0.12896485477428526
264, 0.12930918657853205, 0.1290116542890739
265, 0.1291922144157452, 0.12904074442022984
266, 0.1295186448093237, 0.12918919608153634
267, 0.12913126083212945, 0.12899129398850095
268, 0.12913115130523814, 0.12899001590967968
269, 0.129092183647817, 0.12895253060418746
270, 0.12897378914626165, 0.1288117713319022
271, 0.12902278159500916, 0.1288508679856717
272, 0.1290306692453805, 0.12889134895035784
273, 0.12911602032247294, 0.1289540817265576
274, 0.12897498902528554, 0.12862940752503457
275, 0.12890940254329078, 0.12887615598407987
276, 0.12901739052176656, 0.12898244398749414
277, 0.12893371408250953, 0.12892400520115666
278, 0.12893042654634662, 0.12897713828797325
279, 0.12893844699758625, 0.1289281520826398
280, 0.12890831165333186, 0.12889040211615235
281, 0.1290108475600364, 0.1288383081294649
