Iteration, Train Error, Test Error
0, 812.4173736945368, 348.3558948207958
1, 813.7900991072742, 348.93351582293116
2, 813.5356780134684, 348.8066874555434
3, 813.9614084004753, 348.9312209561652
4, 811.0934162407558, 347.72914376118206
5, 811.2639504834616, 347.80363282324726
6, 810.1235091440398, 347.3542314503393
7, 807.8478375760225, 346.39420981600216
8, 807.8845416837962, 346.38487537966574
9, 807.4081888860957, 346.1433779540026
10, 810.9539969610531, 347.677693058521
11, 810.8580092143666, 347.69427819195636
12, 810.648235790792, 347.6353585283911
13, 810.5763289008597, 347.53228241945493
14, 810.1648509668365, 347.3512822135126
15, 812.7056370039709, 348.4200617537305
16, 812.6520853821913, 348.44959881374234
17, 812.5704003304631, 348.4973235763826
18, 813.3899405195012, 348.88599097345144
19, 803.5893276179339, 344.92111708512
20, 803.1422719189968, 344.6677260969637
21, 801.6571524462848, 344.0355052017904
22, 802.0544476428136, 344.1907006423028
23, 802.8905468157409, 344.5863753804944
24, 803.3391218616657, 344.749326318845
25, 804.5234137934344, 345.33575378935126
26, 804.8418952983666, 345.4678242313569
27, 804.7097841917633, 345.43282093764077
28, 804.4642554742701, 345.3100182559981
29, 804.7600513456105, 345.41795872866214
30, 799.1967860554372, 342.8352529898331
31, 799.9504888395782, 343.1255967425689
32, 801.4060233402543, 343.73826684541433
33, 802.5168212938917, 344.2075583889825
34, 802.0328269741758, 344.012812792774
35, 802.9814651299616, 344.3406967381761
36, 803.8508130261818, 344.7642671725749
37, 803.5738734215114, 344.5734346480262
38, 803.9868829686831, 344.84764238992256
39, 803.119920748372, 344.40405685076416
40, 801.926807574739, 343.8130618270222
41, 801.6746109918558, 343.6902136544107
42, 801.7766866602909, 343.76631736545977
43, 801.5207536010795, 343.68892505966
44, 802.0028393946808, 343.79655062001694
45, 802.3486219109712, 343.95118801200016
46, 804.3944729298152, 345.1289792213945
47, 803.7874221555318, 344.9272994760679
48, 802.8532160421782, 344.4905411541976
49, 802.8437930093263, 344.4979791853087
50, 802.8096291658043, 344.4616440307728
51, 803.2769191694705, 344.70956138656476
52, 800.8950145333705, 343.72353283619015
53, 800.9470104497856, 343.7434171702273
54, 799.9022827107939, 343.25460169714984
55, 800.1148397381879, 343.3696299788523
56, 798.699276572874, 342.8187445051081
57, 798.3443544204043, 342.6155843277665
58, 798.2011022678207, 342.5247205811675
59, 799.4139287049251, 343.05143853119097
60, 797.8693685884988, 342.2740642185351
61, 793.875703780373, 340.5815973623728
62, 793.7745370907502, 340.56568551438477
63, 794.08160671894, 340.67850036470065
64, 793.3214111529287, 340.33575202335317
65, 792.506536659307, 340.0305872042621
66, 792.2300418922254, 339.93623197925575
67, 792.8065926836092, 340.11333110441893
68, 792.0512799758206, 339.8929624206039
69, 790.1555014258633, 339.0976393255535
70, 790.493190653979, 339.2143235592082
71, 789.7192749977671, 338.9393755198739
