Iteration, Train Error, Test Error
0, 0.14113797798668037, 0.14410572360964302
1, 0.1409758937599334, 0.1439240208087646
2, 0.14106944739343016, 0.14402387874612416
3, 0.14106944739343016, 0.14402387874612416
4, 0.14113113964010646, 0.14411882399152928
5, 0.14034445217712505, 0.14336472523889104
6, 0.1401654660360717, 0.14313950480054252
7, 0.14010532885356466, 0.14308580280256988
8, 0.1392354882457833, 0.1418148518687689
9, 0.13928217510583843, 0.14183798702915074
10, 0.13927157473418503, 0.1418306629966926
11, 0.1393112577145125, 0.1418669491558607
12, 0.13938111752154883, 0.1419311406018476
13, 0.13933560362641875, 0.14191279820314298
14, 0.139254091584979, 0.14192347927432386
15, 0.1392584062849375, 0.14190432305388512
16, 0.1392113832663111, 0.14185818694384428
17, 0.1385925565777935, 0.14114926984210258
18, 0.1385925565777935, 0.14114926984210258
19, 0.13849055939746366, 0.14101589133210593
20, 0.13858047322190267, 0.14106919466712786
21, 0.1375210715643238, 0.13975174018328876
22, 0.13779095079452863, 0.14008671699260627
23, 0.13793659190248242, 0.14024952513298353
24, 0.137978021909456, 0.14029023647605685
25, 0.1380087504243233, 0.14033477109862943
26, 0.13800485304636706, 0.14033063089120876
27, 0.13727413874279082, 0.1396760641284007
28, 0.13723000095800963, 0.1396210539639244
29, 0.13722701745851715, 0.139616191837563
30, 0.13710233082559153, 0.13949914619145398
31, 0.1370589447791777, 0.13948078473263248
32, 0.13706223331893438, 0.13946798966109328
33, 0.13704044237252175, 0.139439439776845
34, 0.13696155574869548, 0.13934398228158731
35, 0.13703032262518114, 0.13945958765861383
36, 0.13826621054494642, 0.14121946757277762
37, 0.13792647583108172, 0.14081489602967948
38, 0.13790264159023582, 0.1407922531316595
39, 0.13766218581305922, 0.14064474260051066
40, 0.13761405431174387, 0.14060285984212034
41, 0.13759175695698372, 0.14058683690690538
42, 0.13718714359708217, 0.1402682950263956
43, 0.13722004374819832, 0.14031220828776467
44, 0.13569053033166353, 0.1385787331844387
45, 0.1360035613122976, 0.13895507820564088
46, 0.13497846237299907, 0.13787796518732484
47, 0.1348845387065013, 0.1377604074168208
48, 0.13489437410243665, 0.1377565619080153
49, 0.13489400085490855, 0.1377559146388678
50, 0.13495754327565318, 0.1377918365947374
51, 0.1349666167996445, 0.13778382017640012
52, 0.13479187005853738, 0.1375966979838388
53, 0.13475857408765823, 0.13775140386418616
54, 0.1351319067976396, 0.13814552036427002
55, 0.13476817928016513, 0.13776377964859696
56, 0.13482811841995818, 0.1378461811377582
57, 0.1347648228180864, 0.1377606971190797
58, 0.1347689415005477, 0.13776798990867653
59, 0.1347589632328847, 0.13775933414126873
60, 0.13469335760285525, 0.13770054395383735
61, 0.13471863411028862, 0.13772465565270178
62, 0.13433241695502127, 0.13728253677954755
63, 0.1343400838729083, 0.13728245084413906
64, 0.1343800197418729, 0.1373441251765536
