Iteration, Train Error, Test Error
0, 0.15829636741426423, 0.15951853379000897
1, 0.18436769571097428, 0.18798338140835316
2, 0.15745168929920744, 0.15804191168778794
3, 0.13518236796950203, 0.13598238156801704
4, 0.13482294391289515, 0.13802339398634006
5, 0.14037565195857118, 0.1412855698387571
6, 0.1438246639352615, 0.14589935289226436
7, 0.14118174642978604, 0.14104333245133474
8, 0.13914551038473413, 0.1394867643366907
9, 0.16088803852033892, 0.16248681320716718
10, 0.15417431031039644, 0.1528653563075643
11, 0.15913111545637795, 0.16331154083412805
12, 0.16790891533289523, 0.17244568631265023
13, 0.14819735233996814, 0.14692770818583567
14, 0.16723135788898089, 0.16321070466775
15, 0.13014404309295075, 0.13304078344610354
16, 0.15772352440305246, 0.15818744497181259
17, 0.15166502629875198, 0.15086910546152607
18, 0.14039305846993771, 0.1400621747047724
19, 0.14032671563299298, 0.14266748283709726
20, 0.1349592510030787, 0.13439765267332357
21, 0.18694638979973746, 0.18173640345199724
22, 0.14182501511127257, 0.14276853869889333
23, 0.15249794431530653, 0.15193175114120397
24, 0.14247039295364006, 0.14047174013484776
25, 0.13104811939190913, 0.1322211021970962
26, 0.18229206383189137, 0.178962364992841
27, 0.14032486877948588, 0.14241696786070848
28, 0.12628307032913896, 0.1253676892980875
29, 0.1414179612879635, 0.14120439526992856
30, 0.13752543477794701, 0.1388859348443757
31, 0.13558209915346053, 0.1351036284667753
32, 0.13652073208278862, 0.1358969572263178
33, 0.14004592061072754, 0.1409490124220524
34, 0.2157924008441178, 0.2124188063511898
35, 0.13409861520267238, 0.13521261807486518
36, 0.1291105298107331, 0.12637177579948475
37, 0.1673227723121808, 0.16565169023577714
38, 0.13007526559429095, 0.13014473371013288
39, 0.14461550632925063, 0.14513642380791572
40, 0.13601395680151276, 0.13478156050807655
41, 0.14504287754719208, 0.14399732031999726
42, 0.13908850444949644, 0.1387385619442581
43, 0.1333919745849035, 0.13406134906674286
44, 0.13075709999881827, 0.13248686246373712
45, 0.1516471136891609, 0.1529859590465708
46, 0.1424217163121483, 0.14119005815937447
47, 0.16897918759620978, 0.1689833673987215
48, 0.1611666759892006, 0.15786493532630017
49, 0.13391385056623673, 0.13458991906591308
50, 0.14980643227890833, 0.1528974133597725
51, 0.13250065308420161, 0.13537699121860644
52, 0.153980138091592, 0.14934799570457316
53, 0.1644720451874524, 0.16359948012995093
54, 0.14950350375303728, 0.15079969158756645
55, 0.1734797474160247, 0.17136660450333374
56, 0.1466381404185018, 0.1523512762362238
57, 0.1354963021787911, 0.13654248500404387
58, 0.16076566299222134, 0.16440636187782942
59, 0.13778238131343826, 0.14117901073663316
60, 0.13125117310246234, 0.13190440185017469
61, 0.136861582138434, 0.1369243390192161
62, 0.13072760894369198, 0.13121505516549686
63, 0.1570325348299426, 0.15843896195963844
64, 0.15773334359266988, 0.15969320292154027
65, 0.14167963728649616, 0.14145640726579625
66, 0.1297490517578186, 0.12974641763166667
67, 0.13424403375263216, 0.13167606809888477
68, 0.1295952815184283, 0.13185196002679508
69, 0.14339382046085355, 0.14445221477786777
70, 0.13646932576043758, 0.13692387320163343
71, 0.13740082963888453, 0.1391902432096867
72, 0.13228649488873043, 0.13254825112559973
73, 0.12792037918861834, 0.12686538060051591
74, 0.1669791212291657, 0.16049617454034057
75, 0.13495511835431775, 0.13620777552822919
76, 0.13024963703856726, 0.13192241540401978
77, 0.13680416372368825, 0.13541507183619192
78, 0.14441875700121315, 0.14688161670093752
79, 0.12886412878284328, 0.13017618447567106
80, 0.13120671029009584, 0.13205774173181947
81, 0.12893539151862204, 0.12698333403310902
82, 0.13342484874958527, 0.13373011295217782
83, 0.1427004609159862, 0.1429286211720256
84, 0.14234677470450416, 0.14475619813449003
85, 0.13220886017665326, 0.13435108358141254
86, 0.13582430846368984, 0.13872142083047875
87, 0.1512508454412619, 0.15088888826166433
88, 0.12778808790787455, 0.12687997800613057
89, 0.14169223165083697, 0.1393376367579806
90, 0.12979993930635705, 0.12951484799380217
91, 0.1302577072471976, 0.12939918513298343
92, 0.1409406926342726, 0.14260789694327264
93, 0.14966063294493628, 0.14990397654705276
94, 0.13861510872747324, 0.14019295629037837
95, 0.14144627408997312, 0.13765801056564536
96, 0.15716898757444064, 0.15154704222976545
97, 0.14802053097500506, 0.14829620119254924
98, 0.12812129779603731, 0.13014301532288977
99, 0.13460246161117886, 0.1332294704121638
100, 0.13943989526067732, 0.13822966648672833
101, 0.13819941180489564, 0.13798533472815966
102, 0.13590068374037262, 0.1357785748576148
103, 0.14725781677242292, 0.14904190247353616
104, 0.1302255484389335, 0.1322917200920097
105, 0.12955985059859643, 0.12856921633993837
106, 0.13128983439728867, 0.1332070108597066
107, 0.1397086493615478, 0.13937201881508246
108, 0.12832065006872395, 0.1287809524597256
109, 0.13428588718794357, 0.13487394447636725
110, 0.13464266360852595, 0.1360680839914373
111, 0.12986123724594523, 0.1314413944552613
112, 0.14159073589803212, 0.14335261080959036
113, 0.13433721752031708, 0.13300336549479472
114, 0.12533083968147746, 0.1253823215457578
115, 0.13462316129718382, 0.13798154957088946
116, 0.1390352189602385, 0.13982563341833718
117, 0.12760932176129924, 0.12701727247654454
118, 0.14357473722845185, 0.14236930784860563
119, 0.15106140615924588, 0.15200608910232435
120, 0.1407300052417756, 0.14521100671763407
121, 0.1290894933796708, 0.12844043277125033
122, 0.13871686541913167, 0.1405419095012096
123, 0.1282457394959842, 0.1278628443612329
124, 0.15312676701369538, 0.15497216480108533
125, 0.13809626551283427, 0.13792404374486558
126, 0.13410040395229858, 0.1344722958920496
127, 0.13041709136536833, 0.1310082120138695
128, 0.13562123687564973, 0.13512948243758677
129, 0.12788951084496591, 0.1278670614705632
130, 0.13676371517216235, 0.13514561035064745
131, 0.1379023772867709, 0.1379321119638425
132, 0.12953132578819102, 0.1281231070680979
133, 0.1320272891093864, 0.12924904462526093
134, 0.13201216104232116, 0.13125206937235281
135, 0.15396375643488402, 0.15270393483002906
136, 0.12773253262782136, 0.12849831299384226
137, 0.146543761158701, 0.14846942280573952
138, 0.15300778915032776, 0.1550489362082108
139, 0.13953471443602486, 0.14159178963524655
140, 0.1311672102704337, 0.13095927036577973
141, 0.1319854638012742, 0.13297339548045367
142, 0.1510199122125078, 0.15253021934861538
143, 0.14431458678315057, 0.14560843566472526
144, 0.12917805611318262, 0.1267755719197969
