Iteration, Train Error, Test Error
0, 0.15249123268203418, 0.15477264288929243
1, 0.15242774519345736, 0.15477125533493302
2, 0.152450923877064, 0.15479493518730705
3, 0.15243889089810023, 0.15474253107842173
4, 0.15258825343003055, 0.15489151366412285
5, 0.15258741706365744, 0.1548912758088643
6, 0.15332938335211657, 0.15587177698120278
7, 0.15348667777464947, 0.1557469722168458
8, 0.15262387664292298, 0.1548003784634703
9, 0.15137691517549648, 0.1532739881045045
10, 0.15123155317567383, 0.15310712880420368
11, 0.15122218398975326, 0.15310352821336196
12, 0.15180561677440088, 0.15368214481910103
13, 0.1506258843072516, 0.15242363477641932
14, 0.1504170370278385, 0.1519837942897113
15, 0.1495911220325948, 0.15106542950869045
16, 0.1495854907621232, 0.1510595936134248
17, 0.14958915078069146, 0.15106442421476932
18, 0.14924076566332806, 0.15069012275138038
19, 0.14948881709839376, 0.1509420832150258
20, 0.1498690657493028, 0.15131815570245546
21, 0.14991964050549023, 0.15136735997782025
22, 0.15111263141594936, 0.15267424752556807
23, 0.15090032159184374, 0.1524377274300888
24, 0.15193292172944153, 0.15350840203392355
25, 0.15189039914061317, 0.15341903994439474
26, 0.1526767372405323, 0.1542282013899615
27, 0.15268504098469127, 0.15423448440086376
28, 0.15268504098469127, 0.15423448440086376
29, 0.15271637414371475, 0.15425003174790347
30, 0.15389031032513678, 0.1556068801548016
31, 0.15389031032513678, 0.1556068801548016
32, 0.15312533199104844, 0.1549169357271078
33, 0.15324030695351648, 0.15500160811040983
34, 0.1533507877791372, 0.1551367841998123
35, 0.1534236735744901, 0.15525300108393733
36, 0.1534146237680436, 0.15525273235834777
37, 0.15236426508029136, 0.154114887820144
38, 0.15236041664739236, 0.15410526988188478
39, 0.15168785005888571, 0.15340544621659608
40, 0.15132124932219634, 0.15303717672893694
41, 0.15121548352210665, 0.15300422211285364
42, 0.1521762769394532, 0.1541248922513926
43, 0.15588054305950813, 0.15817984845831212
44, 0.1563425724101187, 0.1586954007733781
45, 0.15530996682549633, 0.15748747489673884
46, 0.1553487485702164, 0.1575678380631211
47, 0.15637454405779752, 0.15888368730600474
48, 0.15271619066740952, 0.15464206931959948
49, 0.15268635637244923, 0.15459789205843133
50, 0.15279142200102327, 0.15468076295945907
51, 0.15311140766124956, 0.1548517243412605
52, 0.15310259233555004, 0.15484093179778924
53, 0.15367167980803897, 0.1554731750060567
54, 0.1536329729787908, 0.15540660339691167
55, 0.14988605874634392, 0.1512803787923441
56, 0.1498921624086369, 0.15129953296708895
57, 0.14806834655557236, 0.14912570965812488
58, 0.14847991430905164, 0.14958339819052602
59, 0.14807334793210744, 0.14913488328538946
60, 0.14736686653388803, 0.14865700200003798
61, 0.1483701502156659, 0.149877896198481
62, 0.14739095195325735, 0.14868472238435168
63, 0.14741256158025232, 0.14875220987034826
64, 0.15141811903217944, 0.15310666330694814
65, 0.14727680435046359, 0.14846121084040978
66, 0.14727654728695305, 0.14846079472626467
67, 0.1472750446001637, 0.14845905150048283
68, 0.1473281208739357, 0.14852208300146666
69, 0.14743329557860962, 0.1486204030201132
70, 0.1471872282025785, 0.14837793521056655
71, 0.14635269994813838, 0.14745131864799235
72, 0.14624830530041708, 0.14735517277628954
73, 0.14624479532849907, 0.14735099392061038
74, 0.1464013220668145, 0.14757126361855585
75, 0.14623022943223715, 0.14730694839168207
76, 0.14621011583499285, 0.14726379463880424
77, 0.14491639194315423, 0.14594481304537912
78, 0.145170312180334, 0.14620684826276553
79, 0.14537989513732302, 0.14650790614211748
80, 0.14494471126883943, 0.1459785583066568
81, 0.14485381612954315, 0.14580536565489882
82, 0.14475336287638504, 0.14571606990778238
83, 0.14497609131473566, 0.14551854710434875
84, 0.14540633722006577, 0.14646414196001195
85, 0.14474681461735323, 0.14570910015186234
86, 0.14387790789458088, 0.14461743926909898
87, 0.141481057569121, 0.14186670977905974
88, 0.1419745034284063, 0.1423614960110191
89, 0.14143107059084262, 0.14180875314971067
90, 0.14140568032540798, 0.14178028046367233
91, 0.1414064741660986, 0.1417805376364871
92, 0.14143870089605692, 0.14184628133377497
93, 0.1415214357882102, 0.14190355316367673
94, 0.14140568032540798, 0.14178028046367233
95, 0.1430669578012562, 0.14348347045411278
96, 0.14139954316583847, 0.14177260856093904
97, 0.14140557848232155, 0.14178014988097554
98, 0.14128092936957012, 0.14170766825246914
99, 0.14274514452472675, 0.14319686518486768
100, 0.14128092936957012, 0.14170766825246914
101, 0.14109849800848212, 0.14168310176612714
102, 0.14107950357122553, 0.14169818697152298
103, 0.14110233664032765, 0.14172523600656328
104, 0.1410853997641247, 0.14172503461422264
105, 0.14107638298027175, 0.1416959627618943
106, 0.14112188413395976, 0.14176064775233524
107, 0.14258383653428977, 0.14353909789190275
108, 0.14075390620903952, 0.14139176788154986
109, 0.14069328761044864, 0.14116940660501692
110, 0.1404633926650234, 0.14089462225789678
111, 0.1407797579853679, 0.1413095276098979
112, 0.1406411902880688, 0.1410918806128483
113, 0.13993218496001053, 0.14008330798523813
114, 0.13993361918204483, 0.14008881314358676
115, 0.1398580315303695, 0.13999295109149593
116, 0.13985226428605335, 0.13998691049967876
117, 0.13985213699943969, 0.1399860615966491
118, 0.13990761893877043, 0.13999231338881352
119, 0.13929483512289245, 0.1392685911872139
120, 0.13929589925534347, 0.13926981993050375
121, 0.13664226005992292, 0.13497607991559535
122, 0.13665196792905918, 0.13497233711681325
123, 0.13644259168011344, 0.13473873763963753
124, 0.13645626499503521, 0.13475590817935673
125, 0.13642230301306527, 0.1347122879327643
126, 0.1364338979684251, 0.13471916017067156
127, 0.13662681588502945, 0.13487558589790416
128, 0.13646164291195553, 0.1347416032436994
129, 0.13629296690157064, 0.13459100145680514
130, 0.13621208078413768, 0.13446677347659272
