Iteration, Train Error, Test Error
0, 0.15532404800751162, 0.15740335871463912
1, 0.15389847401790588, 0.1548000389824596
2, 0.15438241920273874, 0.1554543240152593
3, 0.15849899265954254, 0.1574740312392531
4, 0.1956467058762972, 0.19559875772831334
5, 0.13750057842027388, 0.13575751119826332
6, 0.1335382909866457, 0.1327902043969575
7, 0.13657987352571602, 0.13842167414732767
8, 0.14232721644575316, 0.14231799451622734
9, 0.14213825462785426, 0.14385851898988455
10, 0.14009848983540163, 0.14076635963246226
11, 0.15495795698378503, 0.15687665297581654
12, 0.1517442136547495, 0.15241502658588266
13, 0.1557040974570499, 0.1540962846838864
14, 0.12726856535323292, 0.12694766436599064
15, 0.12923672301791087, 0.12952604275565016
16, 0.13963963386477068, 0.13987556494560724
17, 0.15730387160058776, 0.15786864914491727
18, 0.18877783311026275, 0.1895689004734701
19, 0.1351679649936983, 0.13835693765382906
20, 0.12881219712900654, 0.13032730083776087
21, 0.1705214701903321, 0.17195163851998663
22, 0.13747050106844988, 0.1406610444376471
23, 0.21645225215821343, 0.21784468183338912
24, 0.14569415759164964, 0.1459920617257822
25, 0.13523723490914902, 0.1366299321602029
26, 0.13658132148175822, 0.13612811693350085
27, 0.13890920888624303, 0.13998961468585452
28, 0.14420147029629, 0.1411751815404615
29, 0.14482713212022272, 0.1461642010943115
30, 0.13630357120672257, 0.13514869671165727
31, 0.13360345251293962, 0.13503620001818864
32, 0.1372579064840252, 0.13768720768023657
33, 0.12953614741493324, 0.12806839147411153
34, 0.13240367855526972, 0.13280652830728548
35, 0.14401258903654202, 0.14534404038000356
36, 0.13976785004177608, 0.14091652135673027
37, 0.15089264812216907, 0.15022733666595642
38, 0.17666365733851574, 0.17713064696488648
39, 0.1497330531886874, 0.1524603153272245
40, 0.1515152502097491, 0.15198740572676567
41, 0.13606235382881904, 0.13823875262634575
42, 0.1668048967445463, 0.16901930794521608
43, 0.1411707317728584, 0.13943978905277707
44, 0.1444043471599494, 0.14642310928332622
45, 0.1762329773671909, 0.17666953479466296
46, 0.12698910051044865, 0.1286709755177205
47, 0.1501601793654903, 0.151462594598678
48, 0.14695329746270586, 0.14772130909375122
49, 0.15371747426104831, 0.15720256669369567
50, 0.1506247990609447, 0.14841819657875563
51, 0.14487624193861168, 0.1421955303952259
52, 0.16255655207239514, 0.1619133083254582
53, 0.1551478414365399, 0.15305242405922903
54, 0.1331823296357839, 0.13472111993004923
55, 0.12729664327495158, 0.12604598643768988
56, 0.16524780076281362, 0.16572738346210097
57, 0.12923820596157806, 0.129822517093157
58, 0.13295289200078006, 0.13104207839988488
59, 0.1411549885824212, 0.14323920750059285
60, 0.1371143880331279, 0.13756597865582076
61, 0.15672636330243708, 0.15948308738933434
62, 0.13038553360167096, 0.13052141630592368
63, 0.1360626554959912, 0.13362360857728425
64, 0.14024968815835318, 0.13858547579704472
65, 0.13207242595767932, 0.13360005299028532
66, 0.14011228962724448, 0.13959339258994255
67, 0.14334899754851124, 0.1421321469430368
68, 0.14399837354882927, 0.14340694294296835
69, 0.1375075525461956, 0.13603544562068506
70, 0.1609673787700242, 0.16155890222930966
71, 0.17062779560496807, 0.1689288608568492
72, 0.13776691998853313, 0.13640695833680336
73, 0.14473664474013517, 0.14330024851216897
74, 0.13888259377447465, 0.13962206185888448
75, 0.14301208845961264, 0.14378704526381875
76, 0.2203145207220314, 0.21962838644613836
77, 0.1326271047117248, 0.13383797383681154
78, 0.138845790663457, 0.13912283226384078
79, 0.13298340729566355, 0.13109865537711238
80, 0.17326923574814318, 0.17531999757837768
81, 0.1364032986811771, 0.13993186301830426
82, 0.14270722869984076, 0.14599514570040456
83, 0.12736755109145928, 0.1270054469054159
84, 0.1309859499191714, 0.13398975561578655
85, 0.12969255196621518, 0.13228443627965192
86, 0.13821529090015747, 0.1392686237765928
87, 0.1539307530115715, 0.15421527169675417
88, 0.14006924802052245, 0.1407599525828876
89, 0.12788406246582007, 0.1286119609387702
90, 0.1457374793339224, 0.14179440777238092
91, 0.13362841676493034, 0.134861116390395
92, 0.1287169052853574, 0.12775006247085824
93, 0.15550477441931876, 0.15575165173139505
94, 0.16699273028980013, 0.16551716667121225
95, 0.19608029021530884, 0.19693752107204263
96, 0.13348262400022584, 0.13464962036856395
97, 0.1263547821001356, 0.1300147268377086
98, 0.14133579247102163, 0.1428874042203939
99, 0.1509493850191723, 0.15139530561900805
100, 0.13244274722921193, 0.13235681634862684
101, 0.1300921799049732, 0.1322852306645173
102, 0.16753966963917755, 0.16918259878910735
103, 0.14234215988248766, 0.14159517394473325
104, 0.1317522028740478, 0.13028765387578561
105, 0.14242652728064367, 0.14336772851480492
106, 0.1415738854692643, 0.14278169444574612
107, 0.14069816460448056, 0.14242115933880875
108, 0.14725677401238588, 0.14580620674681294
109, 0.13441570421884827, 0.13372357331811544
110, 0.15697437296056796, 0.157504851238558
111, 0.12434242016508677, 0.12431842206323006
112, 0.15670987642228953, 0.1542651404532801
113, 0.13269100584501117, 0.1339131687293209
114, 0.16434645021522562, 0.16615156559077607
115, 0.1486631279342654, 0.1506882058076655
116, 0.13565165978379698, 0.13933544425390657
117, 0.13722016644268942, 0.13956116749472913
118, 0.13579822066513858, 0.13834958595409835
119, 0.14243115091108458, 0.14110804372681207
120, 0.15410635800158237, 0.15644736363958453
121, 0.13594828679979595, 0.13471667866710166
122, 0.1299942872300069, 0.12862863360258886
123, 0.14689062027768052, 0.1474796259547434
124, 0.13437603359834055, 0.1335017977826541
125, 0.13191211585852627, 0.13087654568996235
126, 0.14328650722288852, 0.1434456278936645
127, 0.13350799725904988, 0.13200925556063475
128, 0.12411124348222913, 0.12708502783887707
129, 0.1301009337914479, 0.13000180005224715
130, 0.14584805444728252, 0.14826016009786214
131, 0.133694916026536, 0.13359811511209715
132, 0.14311235981603168, 0.1429312637813439
133, 0.131316146029042, 0.1312779802406737
134, 0.12690595848634498, 0.12700771604362096
135, 0.12639125408123777, 0.12625427101388798
136, 0.14067640926739655, 0.13985023264998395
137, 0.1274514707761085, 0.12554113046242135
138, 0.14097297810884968, 0.14037230574015694
139, 0.12950584545279425, 0.12950033696450103
140, 0.12932494947076217, 0.13057667642559262
141, 0.13003839130214145, 0.13030914987455053
142, 0.1334507852754563, 0.1334244136065965
143, 0.12814563833560466, 0.13144389499665993
144, 0.1418129446912673, 0.14227130750621605
145, 0.1292540193439185, 0.12917507458053437
146, 0.12897571065864977, 0.12836117379097267
147, 0.1331486618106027, 0.1326773047695576
148, 0.1322018429071166, 0.1343066941239754
149, 0.15820286836452258, 0.15678535567452484
150, 0.12962573594153798, 0.1295789307794126
151, 0.13747370261180708, 0.1373812044780712
152, 0.133119159981451, 0.13314750816570722
153, 0.14119668549744824, 0.1399599668081441
154, 0.12895130612258734, 0.1281270838649621
155, 0.1273875604729582, 0.12889396485117957
156, 0.14377825268399586, 0.1459057195775127
157, 0.1267519639472445, 0.12751172270626682
158, 0.12857289804825778, 0.1273003413237943
159, 0.12403624932273842, 0.12358923797658833
160, 0.13614710366667274, 0.13475439443619788
161, 0.14870200932224303, 0.14734028713375286
162, 0.13588178715262414, 0.13616539691623053
163, 0.13199889375236992, 0.1304152366724008
164, 0.13277139053620682, 0.13068566633711853
165, 0.13318906365582578, 0.13307565788422404
166, 0.14133544191447997, 0.13794782491653632
167, 0.13956798757110844, 0.13888882247635753
168, 0.1288432104843856, 0.12758943512899548
169, 0.12785390977213, 0.12702566894624276
170, 0.14090322627418347, 0.14107505090529446
171, 0.12505628437133015, 0.12514740034463875
172, 0.13217002923490492, 0.13207311343600808
173, 0.13110381309465485, 0.12998564191788997
174, 0.14041813083325105, 0.13813930132174695
175, 0.12803160006277448, 0.12878871550811483
176, 0.1260297911294259, 0.12594864787372487
177, 0.13028348211230006, 0.13004554881927588
178, 0.12933927542073476, 0.12869245256862286
179, 0.13650167084961962, 0.13575058010295898
180, 0.1346347890332694, 0.1327188869884713
181, 0.12606157131893184, 0.12553843483380123
182, 0.14422177881969148, 0.14375780075051797
183, 0.12651364674152715, 0.1262948112895465
184, 0.1302784095631337, 0.13029807801842333
185, 0.13661133217112548, 0.1368378122531732
186, 0.13520968871894365, 0.13489235343470612
187, 0.13036580657876104, 0.1299285853909308
188, 0.13161411141911608, 0.1298607088338768
189, 0.1295849812543433, 0.12955470787698586
190, 0.14009591646734945, 0.13964834916304814
191, 0.12558128663371843, 0.12447557185646269
192, 0.12587838378567678, 0.12528919133884941
193, 0.1303158328438572, 0.12954849064959068
194, 0.1322487609974201, 0.1294831651357621
195, 0.1307297923804829, 0.12890624072266524
196, 0.12776168653001602, 0.12715807993663936
197, 0.13466661311635833, 0.13387787121249586
198, 0.13127573138626236, 0.1319477178565748
199, 0.132866523340234, 0.13278987839768208
