Iteration, Train Error, Test Error
0, 0.14724284256507672, 0.14350578152061783
1, 0.1472072349676535, 0.1434723253852784
2, 0.14701246856698996, 0.14331042152088017
3, 0.147013071232431, 0.14331134178830535
4, 0.1470010378146789, 0.1432420242958369
5, 0.14705249399652912, 0.14328747269406397
6, 0.14713641481030146, 0.1432814131771785
7, 0.147131262700931, 0.14327771258546051
8, 0.14703716083022164, 0.1431907910599339
9, 0.147038429089989, 0.1431890395818257
10, 0.14707040221069392, 0.14318405676613477
11, 0.14710704357027365, 0.14321088719542116
12, 0.14707965047242083, 0.14316792861764951
13, 0.14706846696859255, 0.14319918199614587
14, 0.14715111532791705, 0.14324756301738883
15, 0.14658151425328841, 0.1428223063160123
16, 0.14604191391882165, 0.14232823941620848
17, 0.14595987267701574, 0.1422541497660545
18, 0.14569490751070568, 0.14202410442642058
19, 0.1459544202625592, 0.14226412428621935
20, 0.14594856965976158, 0.1422568937961862
21, 0.1470094566125972, 0.1431995328095767
22, 0.14699474462137652, 0.14319386147655216
23, 0.14699487375328493, 0.14312519901624537
24, 0.14710372722678747, 0.14322503675844822
25, 0.14617139472001126, 0.14247010166644344
26, 0.14661910642838533, 0.14278004064875274
27, 0.14661728864472795, 0.1427768123080458
28, 0.1466849750779718, 0.14284444479637468
29, 0.14671039132098718, 0.14285572384783365
30, 0.1463069565083342, 0.1424693070372706
31, 0.146445720561997, 0.14260006375132392
32, 0.14649314975305497, 0.1426369908598606
33, 0.14679174095408581, 0.14293134044192765
34, 0.14678641511546883, 0.142927878636401
35, 0.14404590259727135, 0.14051814998426448
36, 0.14414087237486056, 0.14057355210888153
37, 0.144085997190462, 0.14054938685466925
38, 0.14411729189515235, 0.14060132530034522
39, 0.14413072753562678, 0.14062236199441663
40, 0.14447237727524762, 0.14094879560913642
41, 0.14449242026161044, 0.1409137776132769
42, 0.1443174873347012, 0.14072409729539795
43, 0.1442875666728715, 0.14067678667565578
44, 0.14394746613039383, 0.14037002469505905
45, 0.14394736907075742, 0.14040134758536868
46, 0.1434633436223681, 0.1400531711910042
47, 0.14347938437444985, 0.14006967626050268
48, 0.14342741964291927, 0.14001733299020733
49, 0.14323071090165443, 0.13984155662792133
50, 0.14324259618278193, 0.13983150488785678
51, 0.143142767810038, 0.13978854610213876
52, 0.14326412591955992, 0.1398915361762108
53, 0.14323457680148202, 0.1398996854428766
54, 0.1431446901677232, 0.1398304410684084
55, 0.14287335007097204, 0.13961895148356815
56, 0.1424611942888675, 0.1391968525030806
57, 0.14235997399096792, 0.1392284729787637
58, 0.14238339370054826, 0.139246100203254
59, 0.14241548618221272, 0.13922623823477773
60, 0.14241850260068176, 0.1392298748721622
61, 0.1424278817164428, 0.1392603556907244
62, 0.14239521496999177, 0.13922381950642665
63, 0.14121328544131648, 0.13815590935141972
64, 0.14068875600357034, 0.13768778664165407
65, 0.14019667940487066, 0.13731073433659605
66, 0.14010264816636966, 0.1371460878701856
67, 0.1405369287993732, 0.1376376138250234
68, 0.1409975566033574, 0.13809719588145014
69, 0.1410189039694335, 0.1381244061363444
70, 0.14098993019358877, 0.13809761525879974
71, 0.14098993019358877, 0.13809761525879974
72, 0.1404430594201133, 0.1374178724062416
73, 0.1403044115661753, 0.1372514128715482
74, 0.14061438717021343, 0.1376403023232163
75, 0.14060363840585197, 0.13762827587994927
76, 0.14064199122969623, 0.13766439526948188
77, 0.14065494801304496, 0.13767245483333526
78, 0.14064132015763697, 0.13765162121376234
79, 0.14061505722628184, 0.13762359224467977
80, 0.14061606291339576, 0.13762926702757156
81, 0.140883745990587, 0.13790437332977062
82, 0.14088718068068476, 0.1379080782765217
83, 0.14085896067778345, 0.13789072189400467
84, 0.14085594806527016, 0.13787940831429246
85, 0.14084579313477213, 0.1378636873337253
86, 0.14084695189240098, 0.13786471468908937
87, 0.14083021390313144, 0.13788123323969173
88, 0.14083803336288866, 0.13788694995533446
89, 0.14087405936478892, 0.1379762153475119
90, 0.14081368820212772, 0.13794954380307967
91, 0.14091296712350712, 0.13808886345979296
92, 0.1412655266522276, 0.13860751007865496
93, 0.1414004072043372, 0.13876121411225786
94, 0.14139059760099526, 0.138749725758951
95, 0.14138555236123093, 0.13874431247075744
96, 0.14118628675298342, 0.1386664063801577
97, 0.1413059795014306, 0.13878930927052535
98, 0.1414506878231917, 0.13893161289329808
99, 0.14144864128384385, 0.13893074896738494
100, 0.14197145344273393, 0.13951508457761327
101, 0.14173147832257796, 0.13928418639281837
102, 0.14173243614835232, 0.13928594843125075
103, 0.14177382342834188, 0.1392917528885031
104, 0.14171473963367867, 0.13920600500924
105, 0.14060400378388252, 0.13809777384771282
106, 0.1406072340247921, 0.13809798827254025
107, 0.14065544229328905, 0.13813738535052517
108, 0.14065723536850372, 0.13813945720712087
109, 0.14021464786469381, 0.13765365612070884
110, 0.1402107783632412, 0.13764495564555893
111, 0.14023077778191725, 0.13767946444406914
112, 0.14018104873815063, 0.13766013826943552
113, 0.13933057457262085, 0.1366665054525602
114, 0.13976735103166787, 0.13720162215542736
115, 0.13976143205558753, 0.13719958941633156
116, 0.14015378373638188, 0.13755896541581214
117, 0.1400454181161888, 0.13744572983687545
118, 0.1400428477099197, 0.1374470341438459
119, 0.13916946119311024, 0.1366271485022998
120, 0.13918476814651284, 0.13662276525893516
121, 0.13890516639152384, 0.13634434459645084
122, 0.13896897009132947, 0.13640272101896614
123, 0.1390886353351552, 0.13642464507213112
124, 0.13911266245690107, 0.13645699252239205
125, 0.1391050128537746, 0.136465664525057
126, 0.13941702909653544, 0.13684407491510278
127, 0.13782791102118938, 0.13517602504293627
128, 0.13772930953872256, 0.13507834304813146
129, 0.13760024724411382, 0.1349762314278634
130, 0.13779019975303392, 0.13522345459216964
131, 0.1378299942049256, 0.13522774195275739
132, 0.13790144981835542, 0.1353135119087492
133, 0.13804143821627093, 0.1354028629564343
134, 0.1381876256038256, 0.1355095807085317
135, 0.13818619024748968, 0.13550953998043166
136, 0.13794470999836853, 0.13532071368685045
137, 0.1377548681017282, 0.13518545856090974
138, 0.13774739903839037, 0.13517826646836237
139, 0.1375510706496304, 0.1349795984304078
140, 0.13740266025590941, 0.1348966175363552
141, 0.13747605121617654, 0.13496238871422836
142, 0.1374578870303605, 0.1349434957061708
143, 0.13748598899392045, 0.13494729702914315
144, 0.13751051774137174, 0.13497825645120975
145, 0.13766101548696372, 0.1350468472559646
146, 0.13762838754087658, 0.13496423397754004
