Iteration, Train Error, Test Error
0, 0.16320261052692783, 0.16270468627016546
1, 0.16299287485922292, 0.1625258243951367
2, 0.16262666941892162, 0.1620897475826397
3, 0.16273471385907887, 0.16219984633098497
4, 0.16284803716326499, 0.1623288612604343
5, 0.1631282852293671, 0.16258791864949831
6, 0.1630440170270301, 0.16248601248932057
7, 0.1629564860205411, 0.1623395312078208
8, 0.16289175916446616, 0.1623045375118733
9, 0.16290652849029133, 0.16231961844121523
10, 0.1628635540515435, 0.16227798351036615
11, 0.16275426957332917, 0.16212320130850333
12, 0.1630295715118619, 0.162446288372488
13, 0.16277104827335911, 0.16220285265892945
14, 0.16285066740391693, 0.16229411239933778
15, 0.16316491912503503, 0.16264009347479547
16, 0.1631523269773093, 0.16264791321161168
17, 0.16338566414911843, 0.16290867091798378
18, 0.16334053993643496, 0.16281420478976713
19, 0.16302062137100065, 0.16244377207497893
20, 0.1630546623193372, 0.16247061640457247
21, 0.16333340306015084, 0.1627305630512352
22, 0.1631755419143885, 0.16256991526849096
23, 0.16308537855821437, 0.16246783930828865
24, 0.16305091117487983, 0.16244006579376744
25, 0.16208350309601027, 0.16156011027881526
26, 0.1620426377100869, 0.1615197268483349
27, 0.16175552004063967, 0.16123991375582702
28, 0.161912742415148, 0.16140167914050493
29, 0.16194056047524796, 0.16145095993203107
30, 0.16196589669318107, 0.16146524071733473
31, 0.16169247097540765, 0.16118484869892077
32, 0.16165172348783932, 0.1611054695477114
33, 0.16135163475395817, 0.16078031399730064
34, 0.16158578196979792, 0.16100547289947176
35, 0.16164462342605193, 0.16110937997670202
36, 0.16136930738299768, 0.16082893192521527
37, 0.1601800174445176, 0.15971041934970595
38, 0.1597172529374424, 0.1592832087882444
39, 0.15956078550970645, 0.1591049363457602
40, 0.15976100044726393, 0.15931185110243784
41, 0.15977549150415052, 0.1593120997384648
42, 0.15937384844761127, 0.1589065187132078
43, 0.15911126271149886, 0.15866756131573348
44, 0.15903526611767424, 0.1585806924021724
45, 0.15885173178078402, 0.15835782001465615
46, 0.15891317528762697, 0.15841454208005104
47, 0.15857975348480652, 0.15809395693189332
48, 0.15856172220821949, 0.15806689325002346
49, 0.15840134683721258, 0.1579284011511672
50, 0.15839268940476603, 0.15792495090798178
51, 0.1584045830352594, 0.15793324773865505
52, 0.15851956039803178, 0.1580446881372333
53, 0.15867183492883588, 0.1581737698216972
54, 0.1586131120028024, 0.15814456261830806
55, 0.15844795696595937, 0.15797180848809153
56, 0.1585951148862308, 0.15812359505786375
