Iteration, Train Error, Test Error
0, 0.14423478451685479, 0.14314445657073716
1, 0.14415282377108493, 0.14307961331441935
2, 0.14423306676037426, 0.14314283651623777
3, 0.1442289575936381, 0.14308451155999263
4, 0.14432431849459557, 0.14318390343441903
5, 0.14427346853041095, 0.14316681532877865
6, 0.14222583664996033, 0.14100596401915158
7, 0.14219342450354489, 0.14096540018612763
8, 0.14217154737268883, 0.14094958074726402
9, 0.14200873365361602, 0.1408216252388889
10, 0.14011578176503534, 0.13881913006250454
11, 0.14027126360540823, 0.1393150501021493
12, 0.1402675950557589, 0.13931406051315148
13, 0.14027027588474747, 0.1393109456925443
14, 0.14087362523252103, 0.1398684153169679
15, 0.1409090645558051, 0.1399113446312799
16, 0.14108686685913382, 0.14009288855510887
17, 0.14112258850688544, 0.14011762451236018
18, 0.14105556025480112, 0.1400664525786478
19, 0.1407414639252497, 0.13969904492866586
20, 0.14075715214414425, 0.13970965198513885
21, 0.14081279552227022, 0.13976455887427594
22, 0.14078736014879378, 0.1397465175648209
23, 0.14065957849780625, 0.13951055861575123
24, 0.14042424827473368, 0.13933715701042054
25, 0.14011924434472262, 0.13911937350241338
26, 0.14012574977463452, 0.13912773422894348
27, 0.14045820327939776, 0.13948823414825326
28, 0.14060050850730021, 0.13967280436259974
29, 0.1406478350849816, 0.13973815540388285
30, 0.1410455195359108, 0.14005220611263638
31, 0.1410821351384405, 0.14007828464970057
32, 0.1410821351384405, 0.14007828464970057
33, 0.14112531564848935, 0.14012655126349924
34, 0.14497121017838024, 0.14411513479655683
35, 0.14503734565952403, 0.1442040822098163
36, 0.1451770294104544, 0.1443466427393455
37, 0.14557609472814784, 0.14464207046815203
38, 0.14574722213627467, 0.1448147731386276
39, 0.14529786678566303, 0.14442385307698594
40, 0.14520773596068126, 0.144465711357987
41, 0.14501080099587768, 0.14432061175359945
42, 0.1445556216472404, 0.14385117130159686
43, 0.14535765975884957, 0.14468591983262505
44, 0.1454448230230917, 0.1447955528149005
45, 0.14557913450043625, 0.14490937936354722
46, 0.14545211770636263, 0.14476966529016527
47, 0.1466991549991787, 0.14610819324127605
48, 0.14669102346465027, 0.14610181250100754
49, 0.14691112193170697, 0.1462935358069668
50, 0.14688834094094766, 0.14627527326291614
51, 0.1468919153317548, 0.1462821528816863
52, 0.14691626678456932, 0.14629262030426934
53, 0.14684889074613852, 0.14629732192433742
54, 0.1468739179791149, 0.1463295681514865
55, 0.1468739179791149, 0.1463295681514865
56, 0.14685001404322542, 0.1462991931320554
57, 0.14680658040488878, 0.14625651727617534
58, 0.1465289316726225, 0.14591721887061523
59, 0.1467277142120145, 0.1460939210584525
60, 0.14738724030109362, 0.14682114305873215
