Iteration, Train Error, Test Error0, 833.2012439311619, 356.23313340910823
1, 830.8700584289603, 355.19730169157566
2, 831.6087357624644, 355.57640806872257
3, 830.416923016537, 355.23788664009857
4, 830.4914065157936, 355.22824297408386
5, 829.366000332091, 354.6758325411819
6, 829.5927147539171, 354.6470722419573
7, 828.3297980980857, 354.1369950614818
8, 827.8079182535287, 353.88968112920077
9, 829.4846304641624, 354.62121388606374
10, 828.8816966234264, 354.29574847160524
11, 827.5389380455844, 353.7509026843439
12, 826.9559973346901, 353.60144329375083
13, 826.9605112174247, 353.5338134623066
14, 825.75038040474, 353.0944772702139
15, 824.5879610892242, 352.6311728625461
16, 823.30945570703, 352.056295203047
17, 824.5405770013551, 352.6613460933278
18, 823.5681905289955, 352.1766473571848
19, 825.1172381875036, 352.7758753588968
20, 823.6040850032207, 352.15966594265274
21, 822.6911422323175, 351.90519547782776
22, 821.1140469147869, 351.0471306077496
23, 821.1852205513989, 351.1402108661587
24, 821.7810030614847, 351.3871913544337
25, 820.0995125384892, 350.64221228919126
26, 825.2152506264049, 352.8591587429059
27, 818.4165425777859, 349.9699903343987
28, 819.4631671636853, 350.37003859580335
29, 818.1718124803728, 349.9036201247651
30, 817.5771640626909, 349.61067539825297
31, 818.0926771347158, 349.761323864528
32, 817.9556153734469, 349.93267303415143
33, 816.9321737310539, 349.259593823192
34, 816.4722908900675, 349.10693089202243
35, 815.1553613190317, 348.5856959678079
36, 816.8808904155121, 349.34832187997864
37, 814.9605420779002, 348.47089547225926
38, 814.3151010589339, 348.21796961964947
39, 813.675629802814, 347.9278083712448
40, 812.6643072380899, 347.51615680640754
41, 813.9330587146897, 348.15621974361005
42, 811.1965191241683, 346.9261083201046
43, 810.9489385872532, 346.5899915748939
44, 810.5687761075359, 346.7789410515153
45, 812.7070086279654, 347.63049909678966
46, 806.9489688370952, 345.07345092727803
47, 807.4207109640554, 345.36658923565614
48, 806.5330867030841, 344.98481392977266
49, 804.897565417822, 344.3699274565919
50, 805.811475201712, 344.72145269500135
51, 806.879746557573, 345.13686429567286
52, 805.1178095384245, 344.35975605748814
53, 803.7202057626546, 343.7795881921547
54, 804.1890870082559, 343.9572675043879
55, 804.4218503135596, 344.12551443842307
56, 804.4725104773348, 344.11961683544666
57, 803.7145498300589, 343.8168449817581
58, 805.206508912096, 344.46665364033066
59, 803.5846629588135, 343.6718599274341
60, 803.152857523395, 343.5251798875748
61, 802.0733050470951, 342.98902175884933
62, 801.4302834676234, 342.7938786419738
63, 801.3175259962983, 342.7327125240784
64, 801.2926019104794, 342.61612227531805
65, 801.3744362641606, 342.7709777462804
66, 799.356118850788, 341.9377500070968
67, 798.894408151513, 341.5906343156973
68, 801.3471575122185, 342.70904868519335
69, 798.6157741250021, 341.4769160779746
70, 797.8369592393705, 341.17358817132964
71, 796.4825980370772, 340.50913108344986
72, 795.064906574522, 339.9378457261572
73, 796.7174802170222, 340.5150112631556
74, 794.3467325969934, 339.6587629404433
75, 792.0259654670873, 338.6694948407874
76, 793.3779292144297, 339.18988132431474
77, 791.6360173557293, 338.522575638444
78, 787.5966641597968, 336.9991618809919
79, 785.7888763867953, 336.1412606118073
80, 785.555983042232, 336.0974409890983
81, 789.2041670330891, 337.65652268638166
82, 785.4004093434141, 336.01710818811074
83, 787.1698861314779, 336.83473577511046
84, 784.7497655860312, 335.7544834797291
85, 784.6083063386252, 335.687213545578
86, 783.0851027088286, 334.986656083575
87, 783.4372736622728, 335.0606280637709
88, 782.7794923742834, 334.87885855007363
89, 781.5453428111247, 334.2820486970244
90, 780.9024486125726, 333.9691829729855
91, 780.8280379773598, 333.97137228304285
92, 781.1168181341776, 334.0872176799545
93, 780.0847975399054, 333.65176789124297
94, 780.2427553282869, 333.65315373017523
95, 781.043281536996, 333.94456575046127
96, 779.3084891855239, 333.2970449023009
97, 779.093982970758, 333.14654880727767
98, 776.9475150032528, 332.2666686569606
99, 777.6067793847903, 332.4417646358579
100, 776.8699239564511, 332.2103753830938
101, 778.0649321963659, 332.75009564759796
102, 775.3034700017153, 331.55605396295385
103, 779.1481855950746, 333.23010722390336
104, 773.3623033036414, 330.61404161337
105, 775.2443261698545, 331.4111172202787
106, 772.4845448802147, 330.3691149668674
107, 772.5038212336456, 330.3471752248176
108, 771.3510170626271, 329.83964901675773
109, 769.5237783912778, 329.02485362851
110, 769.2667233985702, 328.9346518789561
111, 768.7639846826205, 328.72078210865635
112, 764.5284897466588, 326.84972664569466
113, 764.866370965913, 326.9538080969798
114, 764.9421956087735, 327.1314741237166
115, 762.9921036438178, 326.2202422018718
116, 763.0448441200526, 326.45227333081385
117, 762.240493345994, 325.9885000970556
118, 762.461166608461, 326.2540281216022
119, 761.6935567928184, 325.76942533266487
120, 761.3971009085286, 325.6763346417435
121, 760.355828894815, 325.2265258193076
122, 762.3570640603597, 326.1669089145303
123, 759.1062062796808, 324.6690497695986
124, 758.428177442237, 324.33867605011517
125, 756.8961202276171, 323.78650610495237
126, 755.305203517715, 323.12804455224926
127, 755.6101653865059, 323.0999297780283
128, 754.5661854608622, 322.7536518554629
129, 752.8025304415086, 321.89288559913757
130, 752.5850461358771, 321.4564094896232
131, 752.1956780369393, 321.2423771216894
132, 752.1051710831254, 321.22144598969425
