Iteration, Train Error, Test Error
0, 0.15405446837515785, 0.1512175718053139
1, 0.138506896029421, 0.14137614555356995
2, 0.1655284601652326, 0.1646453931454437
3, 0.13535566533266474, 0.13380969451159327
4, 0.13595799411292625, 0.1392149777297398
5, 0.17857278939950144, 0.17595207870083973
6, 0.168380282037091, 0.16752851913968236
7, 0.13454848130964453, 0.13259776851016075
8, 0.13713430840073718, 0.13993477031014945
9, 0.1478852597107442, 0.14451103744196497
10, 0.13634369147118108, 0.1352565277207792
11, 0.14068961668779745, 0.14158499560310014
12, 0.13948666739478427, 0.14179879135362683
13, 0.13819263950983288, 0.13899731618525027
14, 0.1459266357861887, 0.14082734859902726
15, 0.1387430433942918, 0.1319114074261503
16, 0.15265991597673684, 0.14877204223317678
17, 0.1370492401463585, 0.13417023392371985
18, 0.14347721029053745, 0.1441981244094429
19, 0.1295593507435696, 0.12863018125326914
20, 0.1350731990926752, 0.1331189956977024
21, 0.12842002012079812, 0.1283468716746038
22, 0.13100747268571689, 0.135256300684408
23, 0.139534326013824, 0.1411093820709926
24, 0.13843923188286764, 0.14505692086486296
25, 0.13728302170337148, 0.13773132399191215
26, 0.1369850643138625, 0.14045802841388091
27, 0.1585323211934076, 0.1578221248735738
28, 0.14595478284800228, 0.14707212045660234
29, 0.12880193953211136, 0.13027598317576028
30, 0.156063573000991, 0.1564567599481299
31, 0.13905979321109949, 0.1376009507122304
32, 0.12511831533243803, 0.12545038357942878
33, 0.1310537559460835, 0.13402180814816614
34, 0.1633191716161592, 0.16300109589879336
35, 0.15983297054428525, 0.15917713041875592
36, 0.14000705999705398, 0.14329231309955057
37, 0.14296600984315286, 0.14233696713184013
38, 0.1503277317405786, 0.1498817013175392
39, 0.13253784545476288, 0.13307733705473465
40, 0.1307179337100737, 0.13032486795225176
41, 0.13354704719258828, 0.13170734737190765
42, 0.1310525385165503, 0.13253390169813767
43, 0.13523198855046228, 0.1366388854012489
44, 0.13516035560080028, 0.1353175295292967
45, 0.17249044078624115, 0.17385137002184867
46, 0.1303574447531127, 0.13035932985591497
47, 0.13822155558667634, 0.13524507169044298
48, 0.13460279208522496, 0.1323515720867328
49, 0.13902385988663551, 0.14259548106803227
50, 0.1324556405610449, 0.13346453381938725
51, 0.1425088668383893, 0.13457971913974368
52, 0.1408669796436596, 0.14330333935821335
53, 0.13665048740927577, 0.13583768673684052
54, 0.16050585026952394, 0.16553394748509273
55, 0.13233469646306342, 0.1303412446397142
56, 0.13072504686169462, 0.13150313385277262
57, 0.13894861543904294, 0.13555958889637343
58, 0.12488795551580287, 0.12588646277066456
59, 0.1344168104305631, 0.13309032147804237
60, 0.19070740928595922, 0.1837045013334655
61, 0.17318181110763844, 0.17286309630719093
62, 0.1428681713321902, 0.14471166498595084
63, 0.13332183447745669, 0.13161580214657348
64, 0.15213437403102373, 0.15025265398796184
65, 0.16436585310879598, 0.161466888690945
66, 0.14205252901735058, 0.13763478838960677
67, 0.13806375110716657, 0.14139233373599697
68, 0.13384050502413702, 0.1337040323447292
69, 0.13110242629103097, 0.12899258352234677
70, 0.12821209465944983, 0.1312433484994247
71, 0.13131043718400362, 0.13185282910468732
72, 0.16102279377741827, 0.1551131467413928
73, 0.1693794564657891, 0.1732999641394661
74, 0.1387364272696398, 0.13574558393582747
75, 0.13486230351740813, 0.1324921641079846
76, 0.15177405215310857, 0.14690064105047426
77, 0.1662893722960675, 0.1666711360950388
78, 0.15003460737194563, 0.15635086227258524
