Iteration, Train Error, Test Error
0, 0.1425982307783577, 0.1411799272987581
1, 0.14676867772734875, 0.14126253161899832
2, 0.1502299897712393, 0.14785517917862254
3, 0.14966009277947653, 0.1479315850006084
4, 0.1530016128429951, 0.15074472912610612
5, 0.14035331420657007, 0.14216506052456063
6, 0.15355549445148625, 0.14841672220877683
7, 0.12996749451698716, 0.12951839972824053
8, 0.14828886394112956, 0.1475898905041909
9, 0.1449320995695114, 0.14529922484318886
10, 0.17521645556052876, 0.17864766195623666
11, 0.15765698865403202, 0.15439543991367002
12, 0.12890407029689777, 0.1283952024712557
13, 0.13939254470585924, 0.14005472375228578
14, 0.1346290829923281, 0.13719916733292498
15, 0.1337762710287049, 0.13425672555473375
16, 0.13583955729530023, 0.13400575699194842
17, 0.140004156925586, 0.14029157255771235
18, 0.14746419560076127, 0.1484874314503597
19, 0.1556345391093924, 0.15351302695484484
20, 0.1356671235633042, 0.13642655642330026
21, 0.1296656372164321, 0.12945984759010362
22, 0.13926277444762014, 0.13984936879218154
23, 0.13818513404040805, 0.13869398044330514
24, 0.14789943383854517, 0.1460235308059638
25, 0.14227462493877915, 0.14125449782986832
26, 0.13266317862616625, 0.1343591021421375
27, 0.13632606231388048, 0.1352976800580786
28, 0.13889463967638935, 0.1391426197842878
29, 0.1340777683315246, 0.13258748211279253
30, 0.12972247381841612, 0.13072319721478984
31, 0.15616011290117035, 0.1540746456504657
32, 0.1767637604317237, 0.18047260088013867
33, 0.13522603119249801, 0.1329634122333115
34, 0.1766194714738392, 0.18031527058582075
35, 0.13458628889679894, 0.13662530404596634
36, 0.14806199598511693, 0.14695568224952096
37, 0.13142053597287556, 0.13202548593017882
38, 0.15977633218520648, 0.15561268353350186
39, 0.133868961034543, 0.13573694013403392
40, 0.14496243463551745, 0.14728085401165752
41, 0.12904936845718698, 0.12740580164631657
42, 0.1448792631348482, 0.1472031035492294
43, 0.14006741939470865, 0.13949486327068938
44, 0.14571031841790608, 0.1455884033777886
45, 0.14979212830527272, 0.15090114232520802
46, 0.13652084679456306, 0.13628201246770275
47, 0.1281609815787983, 0.12953905497885157
48, 0.16922230692621618, 0.17137624704361726
49, 0.1408240115791224, 0.14020294742643033
50, 0.13571090936825517, 0.1338512855527022
51, 0.1499426308552563, 0.14845044282589268
52, 0.13896202810707017, 0.13493642212516688
53, 0.20924276900881927, 0.21288440528716773
54, 0.13873046395085684, 0.13775705251563095
55, 0.16992209011319986, 0.16864346200878128
56, 0.14328102580754937, 0.14525572616778978
57, 0.18933736483994984, 0.1939674515345978
58, 0.13317009830375057, 0.13231292304712072
59, 0.16900171255660143, 0.17137875026973046
60, 0.13486034469222632, 0.1322532872799685
61, 0.1352339488841382, 0.13337336421322232
62, 0.14260213830087673, 0.1431280210107823
63, 0.14263228420298524, 0.1431584276307142
64, 0.13466096966109753, 0.13107898744699076
65, 0.1358575513231078, 0.13200420378799693
66, 0.1768043917613112, 0.18119075929959155
67, 0.1357452790468998, 0.13189780961031133
68, 0.1337552420124594, 0.13110760386784265
69, 0.16610718941679933, 0.16715746058892778
70, 0.15220013846901762, 0.14959294543994164
71, 0.15653508600610996, 0.15726156500761726
72, 0.13096239455631728, 0.13189579982295097
73, 0.14069406651802724, 0.1394296163101601
74, 0.1413937832094008, 0.13746810240847482
75, 0.13827924354282572, 0.13938490879817564
76, 0.13175056534113136, 0.13172876073603199
77, 0.13395427455388767, 0.13417495797837628
78, 0.131073530746683, 0.12853554359546135
79, 0.13561107908478628, 0.13409677729194064
80, 0.12810783980631316, 0.128620910797297
81, 0.16258179254295715, 0.15793772746730214
82, 0.1348596106697655, 0.13471595785532478
83, 0.1398378038438308, 0.1406416203370298
84, 0.13937073191800514, 0.13824819707481514
85, 0.14450011085611367, 0.144153646325718
86, 0.1488871484057909, 0.14308778097603853
87, 0.1364772676216268, 0.13640059262228624
88, 0.136777314182591, 0.13750924402025488
89, 0.12858940203602565, 0.12705286557853848
90, 0.16172907866404915, 0.16142590864606987
91, 0.1373271120315009, 0.1354031799910658
92, 0.12947896745338522, 0.12879079561437168
93, 0.12986674993783612, 0.12856817050947603
94, 0.15308535037013252, 0.1505777394812544
95, 0.14439542079407952, 0.1420330782165527
96, 0.17034405511475134, 0.16709076370023956
97, 0.13664367143738188, 0.1369624366990182
98, 0.13321686823235493, 0.13305560473775924
99, 0.13627607504356362, 0.13801816069177789
100, 0.13974651296599191, 0.14052896865485318
101, 0.12995837231757723, 0.13011625283114017
102, 0.12737359943019766, 0.12694072037505963
103, 0.1409253365400227, 0.13861516628031825
104, 0.12811001792622645, 0.12915766726797986
105, 0.14088638735808962, 0.13800825601599898
106, 0.1643174711218747, 0.16030925824161021
107, 0.1337434544015137, 0.1333741626949904
108, 0.15040226785134725, 0.14987458172420073
109, 0.14172777420178115, 0.1406963803491468
110, 0.13571100286813173, 0.13847278482024886
111, 0.13450075577920337, 0.1319754073441061
112, 0.15019668151977922, 0.1459701073487527
113, 0.13306686488897715, 0.13372877806917594
114, 0.1351769393462044, 0.13337987105995588
115, 0.15794425401368314, 0.15808180319390797
116, 0.13304110495258054, 0.13235417856202047
117, 0.13331113796899305, 0.13271046011035587
118, 0.14523552593349753, 0.14273947390972733
119, 0.13476666076191973, 0.13171847817001295
120, 0.1334661698381174, 0.13333218615218292
121, 0.14736161733875508, 0.14417806500310273
