Iteration, Train Error, Test Error
0, 0.14023720763954706, 0.14361211771336455
1, 0.1371998999455728, 0.13512565258373066
2, 0.13424468316463734, 0.13431888485822777
3, 0.1300772189708282, 0.13031346221957224
4, 0.1599696002252367, 0.16021807150868367
5, 0.13052793978484947, 0.1303084068602692
6, 0.14409547744556683, 0.14283522858213976
7, 0.1301003687508354, 0.12616761093966192
8, 0.136028700876654, 0.1364515680561253
9, 0.14141834439462259, 0.1413141491562214
10, 0.1437049316076757, 0.14112912259409174
11, 0.13745650980827603, 0.13495884792919421
12, 0.12926156511975156, 0.13055178876797338
13, 0.17020564340131844, 0.1737330613068084
14, 0.21491959598781832, 0.2175682689794769
15, 0.1432094720593192, 0.14309977810440358
16, 0.15124884317550932, 0.1518683479374672
17, 0.14589527359553697, 0.14432026938470466
18, 0.1620522506564568, 0.1647545723580556
19, 0.18677199359817226, 0.1882652616958735
20, 0.13588755737636726, 0.13503501589233244
21, 0.14521355414650639, 0.1437783667814947
22, 0.1640507225156802, 0.16448625982231935
23, 0.13101333017991362, 0.1301692383262033
24, 0.14572204070037734, 0.14912996431736716
25, 0.13418649776122002, 0.1339080419611397
26, 0.13033661410410466, 0.12906045185625303
27, 0.1443231691565706, 0.1435106736457394
28, 0.14264139345124383, 0.1420660235523237
29, 0.12957312562864007, 0.1275651654464705
30, 0.13381230238511285, 0.1308020040171861
31, 0.14030876288349398, 0.1400490005034161
32, 0.1432017484833532, 0.14386728215921663
33, 0.1551506997325246, 0.15855409931566125
34, 0.13178319918535225, 0.13025367093070925
35, 0.17310253199895073, 0.17460935389085017
36, 0.15144102944266116, 0.15004324462029622
37, 0.13112502256141714, 0.1332504210510541
38, 0.128071109447052, 0.12694933290304602
39, 0.1302944332451508, 0.12956055485338844
40, 0.13544139113534712, 0.13480441477695057
41, 0.12959117041039547, 0.12876442563631182
42, 0.12568533182434533, 0.12571238503596802
43, 0.13752337595363584, 0.1346765520698631
44, 0.13461121324381645, 0.13593053837708333
45, 0.13602329240191657, 0.1348252268264912
46, 0.15159895692003236, 0.14767496978469932
47, 0.13908875437733526, 0.1400495413543638
48, 0.1428621475682332, 0.1427988943937663
49, 0.13870307714312466, 0.1375629462162094
50, 0.13850103491617827, 0.13714341306313418
51, 0.14433328824296154, 0.14115890372624681
52, 0.14807932266189802, 0.14728680011739428
53, 0.1332256076894444, 0.13157578590006191
54, 0.1357716128916824, 0.1357820476845487
55, 0.1288730343057388, 0.1290662892324509
56, 0.16252134552942582, 0.15997490657203112
57, 0.15315449007791904, 0.15486809495919107
58, 0.17510968042889388, 0.17400012838123885
59, 0.13338496138377418, 0.13386746964417742
60, 0.13750857317314116, 0.13741497885467005
61, 0.14480637234176483, 0.14730623567701612
62, 0.17389428377233582, 0.17497773791748192
63, 0.1549582331511993, 0.15259812293394343
64, 0.13414160437449155, 0.13379252669701314
65, 0.13771483321865843, 0.13694748269156815
66, 0.16073885407845329, 0.16337390800712331
67, 0.13451103341729787, 0.133496392792349
68, 0.1435924679903803, 0.14212839415406603
69, 0.1516557393311957, 0.1497494401986808
70, 0.13524414497047965, 0.13166597631011862
71, 0.14458838951062988, 0.13980130820753583
72, 0.15151843360890999, 0.1511367117445402
73, 0.13217950963211203, 0.1310882447122631
74, 0.1387051419789513, 0.1384818955946889
75, 0.13489554498848902, 0.13495958790677423
76, 0.14375692425983697, 0.1432994078305687
77, 0.13833039966186575, 0.13908486758071475
78, 0.13772561540464748, 0.1353301853812859
79, 0.14252592659657826, 0.14091526957334946
80, 0.13093921854179305, 0.13070009763382653
81, 0.13590152492586785, 0.13787409225221636
82, 0.14204904731276827, 0.14201481362780788
83, 0.1298807698964642, 0.12841560244306094
84, 0.150777525845649, 0.14790578414418876
85, 0.1431170002567836, 0.1399960325163851
86, 0.14198714742051896, 0.14085415723863373
87, 0.13589426304988378, 0.135347449734907
88, 0.13497527956781785, 0.13428306461453468
89, 0.12894717148344484, 0.12816772007899574
90, 0.132695836567095, 0.13229945729247744
91, 0.13151698578695126, 0.12882861437445142
92, 0.15209241469822704, 0.15206615509206572
93, 0.13103181574616224, 0.12843359485312147
94, 0.13321222353569634, 0.1319222694214456
95, 0.1348537088297865, 0.13282102039039007
96, 0.13429119689129115, 0.13247863296348134
97, 0.13063375307548236, 0.1311415247664239
98, 0.14196699417347344, 0.13874455797468774
99, 0.13028476238452838, 0.13017263640135068
100, 0.13502320360122053, 0.13262068490133835
101, 0.14512889615735738, 0.14196971755786228
102, 0.14542288058032132, 0.14223197544269442
103, 0.1555799101107999, 0.15569943208837353
104, 0.1753506553663297, 0.1728607710624732
105, 0.13530944627624794, 0.1357460219367833
106, 0.13687976189141615, 0.13625723056050226
107, 0.16232961985683575, 0.16267514623436047
108, 0.12980990793160851, 0.12859624706005943
109, 0.13684234490854394, 0.1356590713948797
110, 0.13058022358965835, 0.1308135920111299
111, 0.1402843751509748, 0.14248169324765583
112, 0.1399224071938585, 0.13797044374419756
113, 0.14336666245409072, 0.14220889240526963
114, 0.12902490053549645, 0.1296955978007851
115, 0.13878208750515325, 0.14052439106740616
116, 0.1572414526395477, 0.15760078186663828
117, 0.13361553569436752, 0.13381452648873418
118, 0.1305941821697022, 0.13064249215985718
119, 0.15776176038656695, 0.15606746402011654
120, 0.135434307478089, 0.13771645255532033
121, 0.1300538007358413, 0.13052814961311382
122, 0.12707478079245313, 0.12708579676355472
123, 0.13961373991217846, 0.14092396629625317
124, 0.1347502022621082, 0.1352949048964084
125, 0.13686856713782317, 0.13698664284316578
126, 0.1478989450232841, 0.14956032004121056
127, 0.13427427296705494, 0.13443648510547787
128, 0.13396150190450365, 0.13069603170313907
129, 0.133060916308373, 0.13508101351951537
130, 0.1519178823967219, 0.1505016919703205
131, 0.13776581264061383, 0.13601454245227618
132, 0.13096094881164527, 0.1288068057786804
133, 0.13055985972948903, 0.1302676510622743
134, 0.13376296296087334, 0.13454071589657465
135, 0.15715014571789282, 0.15592945732808874
136, 0.1253722859909677, 0.125060231424767
137, 0.14725704307704404, 0.14564156126610667
138, 0.14392785086885213, 0.14133544634844492
139, 0.12954997790758305, 0.12732715631837735
140, 0.1288085443022802, 0.12711953251489203
141, 0.13484499529278587, 0.13439062040220373
142, 0.13581374170419777, 0.1381151033369224
