Iteration, Train Error, Test Error0, 826.8297320178899, 354.3110979616203
1, 822.0306933880225, 352.0083660075914
2, 821.7991206282328, 352.0261452142504
3, 820.5980782554357, 351.91693644524304
4, 820.6507163834996, 351.74553409222585
5, 819.7582039330913, 351.3933143818895
6, 821.1060222825618, 351.92509068571957
7, 819.3207450052178, 351.1807097750757
8, 819.2412913600382, 351.1179354699014
9, 819.0197254294848, 350.96430940857414
10, 822.140149012739, 352.38585904953015
11, 818.0691341906036, 350.859904638003
12, 818.8198831817346, 351.1555556340936
13, 817.8384944120572, 350.64452626626615
14, 814.9554751059414, 349.4617650002768
15, 814.8798930180975, 349.4388440378402
16, 814.0045210502108, 349.045868728673
17, 814.095508912008, 349.21912991693785
18, 816.1262282908941, 349.99525216447745
19, 816.0528743859236, 349.9363825714097
20, 816.555543971073, 350.1551390421079
21, 813.0040626018845, 348.6588375183464
22, 813.22500615963, 348.6830561254692
23, 813.2540419239573, 348.84226931199015
24, 812.4265353664206, 348.41036825096256
25, 811.9046466739507, 348.1279699368769
26, 824.7927710986236, 353.83545439057633
27, 811.6823715218585, 348.1716511355998
28, 810.6948111516203, 347.72668026073325
29, 810.8118443106199, 347.81343797131996
30, 809.9608143399828, 347.3246021926996
31, 810.7148183720643, 347.60828494318565
32, 809.8181589752759, 347.40255655787956
33, 811.0502958198578, 347.799924417349
34, 810.394842968837, 347.55083965602216
35, 806.7303127113145, 346.0599363707134
36, 807.5071883811025, 346.3860041780691
37, 807.862242917333, 346.53318234232233
38, 807.1928349423748, 346.306409270241
39, 805.3569631201023, 345.50720921850876
40, 800.3652833092274, 343.4148247990945
41, 799.1613213653391, 342.95319896513985
42, 799.4046542023993, 343.0417101421057
43, 798.1973241997144, 342.077994204514
44, 799.1296595732615, 343.26882652343266
45, 804.4917941849839, 345.4436417849516
46, 795.3833938453455, 341.385783878251
47, 795.180315999356, 341.3355899926678
48, 795.4358578575475, 341.55216687606725
49, 794.2225563245642, 340.9625934458106
50, 794.3285877532404, 341.0201479717257
51, 799.1695761365681, 343.01943595240976
52, 792.9746459928255, 340.404000540253
53, 792.197756340946, 340.0242661418926
54, 792.4253323985677, 340.1196422055509
55, 792.1284422102402, 340.0036665246973
56, 792.2105293219538, 340.0423448868573
57, 792.2130675206281, 340.08507044667886
58, 792.3858251725147, 340.17188148034546
59, 792.6130953024593, 340.16227375332375
60, 790.9106308319593, 339.53531930812187
61, 790.9744161262355, 339.40551595202936
62, 790.5473885529823, 339.29280357681034
63, 789.1499491397722, 338.5189242766863
64, 788.6451768228857, 338.2323917031127
65, 788.1974199816708, 338.2625162040081
66, 787.2227627841352, 337.89534059095075
67, 786.1078373455648, 337.28104410605096
68, 790.3300130559807, 339.02120725190184
69, 786.3972984713536, 337.4570025995691
70, 784.7340917770089, 336.784448238259
71, 784.2929085148179, 336.40364804230495
72, 784.0846395303405, 336.2860749631661
73, 784.0884876274749, 336.2630860600106
74, 784.0446152797903, 336.28106824080186
75, 780.0341936429674, 334.6474776294447
76, 783.7377560158008, 336.1635085548564
77, 778.8459282932763, 334.18363408643546
78, 773.8938885007957, 332.3647276093969
79, 770.9149406886708, 330.92132564787886
80, 771.0180682120016, 330.95251697790593
81, 771.7236566315613, 331.1842643133983
82, 770.6614710479088, 330.77872244950896
83, 773.9780421365967, 332.2906083408964
84, 769.8515427397951, 330.5175991841111
85, 768.8460221723382, 330.06647662985375
86, 768.3733711322337, 329.8526098209006
87, 768.2093741887296, 329.79402200718135
88, 768.146629884477, 329.7863372900178
89, 768.3628280968559, 329.87468481822816
90, 767.2511846771096, 329.42324612509265
91, 767.3790340276997, 329.52594932500796
92, 768.5490736859474, 330.02779005619465
93, 766.8421521658374, 329.26513537446226
94, 766.3935051783337, 328.99001482931726
