Iteration, Train Error, Test Error
0, 0.13857348116913418, 0.13451157006844597
1, 0.14310783400706958, 0.14419716517481965
2, 0.13841503709131772, 0.13793687851449538
3, 0.16093409825984062, 0.16203237825158343
4, 0.20074826271573298, 0.20225805550627507
5, 0.19517471990545285, 0.19821071753833164
6, 0.13651269231900287, 0.1355387970276046
7, 0.14106446140721582, 0.13756211960938008
8, 0.1545759939814524, 0.15477757662675026
9, 0.1428744001267455, 0.13737810492828462
10, 0.15878551273628627, 0.15755491690539913
11, 0.1510169617091523, 0.15069541907522616
12, 0.14258768714950534, 0.14341573186696538
13, 0.14732495648497687, 0.14721610871494753
14, 0.13183367750174912, 0.13005842623301425
15, 0.13773903004331492, 0.135065502329676
16, 0.14854417348808902, 0.1479046614425702
17, 0.13162543367935384, 0.13011100009934845
18, 0.12717278048595676, 0.1263660428606973
19, 0.1517007206113169, 0.1509548717893153
20, 0.13632806357594454, 0.13677446737748436
21, 0.1421874576061483, 0.14277658315215982
22, 0.13947379731292467, 0.136858994800819
23, 0.1324019761406457, 0.13099336847316936
24, 0.1499911061740536, 0.15100033331365295
25, 0.13069642381965155, 0.1295207925995013
26, 0.13611348554445304, 0.13573747988067245
27, 0.132385039636603, 0.13260399332688558
28, 0.16250223845286577, 0.1611434382294699
29, 0.14359665418109277, 0.14430385758578831
30, 0.1501034472739984, 0.15265822840308169
31, 0.13190818010054034, 0.13297283722015346
32, 0.1298218443918711, 0.13090455252483377
33, 0.13552596804152497, 0.13549631191739797
34, 0.1335931353898174, 0.13424788173836946
35, 0.1649241213533761, 0.1622985431630762
36, 0.14933314916433132, 0.14854214455090978
37, 0.13387798014851737, 0.13222602541342146
38, 0.1318069818453309, 0.1302978671272247
39, 0.16457838385961027, 0.16395005467217455
40, 0.1342240843842197, 0.135236490869287
41, 0.13474433118426088, 0.13822755899608805
42, 0.174238089202834, 0.17262157846650203
43, 0.13240989516988122, 0.1317823010086118
44, 0.18426361032010047, 0.18460128382854943
45, 0.14603819346444563, 0.14603184306565767
46, 0.16832378387793914, 0.1682727289910429
47, 0.13828217789336983, 0.13891209597864698
48, 0.14839953577637044, 0.1469995887558993
49, 0.12771966719798605, 0.12822829664107854
50, 0.13518261757200473, 0.13684269119321826
51, 0.14687785418256447, 0.1447575972334316
52, 0.14444811118463535, 0.14243458818949525
53, 0.17093248495563448, 0.168873738951516
54, 0.1361065572009464, 0.13522367543285987
55, 0.1334665807694632, 0.1315133544071409
56, 0.15353666884062428, 0.15607694671140665
57, 0.1378177890338775, 0.13672583656290035
58, 0.13613695910694784, 0.13790118252291575
59, 0.12928807365017533, 0.13063346729427594
60, 0.13524863235353032, 0.13546239028630658
61, 0.14124386401973407, 0.14005904764150937
62, 0.15356917203303025, 0.1550898543068047
63, 0.13656939292577008, 0.13377414800977813
64, 0.15009856226128765, 0.14940094593777223
65, 0.13136687643901407, 0.13196061162744607
66, 0.13626997071229235, 0.13734612392845907
67, 0.14183470170525134, 0.14102458629731715
68, 0.1495102142200792, 0.1504099680079244
69, 0.12909933529140996, 0.1305706942258229
70, 0.1348736182053807, 0.13669855883984505
71, 0.13287214003167636, 0.1309838593665313
72, 0.1324921482836073, 0.13296080467335938
73, 0.12738800522274515, 0.1264200080596166
74, 0.13428808885427293, 0.13484101723750141
