Iteration, Train Error, Test Error
0, 828.0552649595985, 353.6345332315478
1, 831.26366609036, 354.99637413481327
2, 830.80377603153, 354.7788516974602
3, 833.1846667080939, 355.68175183734166
4, 830.8915317219861, 354.6870984472967
5, 828.9055760420646, 353.7280449412245
6, 827.0104251342206, 352.98532066113535
7, 822.5054883923, 351.1257536517798
8, 821.707657664203, 350.75205207243863
9, 822.0233555589833, 350.82268712177574
10, 829.2954582146767, 353.9630446635468
11, 829.3361635027492, 354.08603071110525
12, 829.4912148150357, 354.15870244659374
13, 829.3363343551677, 353.94155643688276
14, 829.5010942182242, 353.9987834869892
15, 831.6027334291339, 354.90007884537135
16, 831.565646678649, 354.8632532754113
17, 831.7831169551611, 355.1428947510619
18, 832.4674601681226, 355.4094844819968
19, 812.8586870292623, 347.4670851963851
20, 811.5771160563294, 346.7379183544985
21, 810.4765015470524, 346.3446095442161
22, 809.6157570327592, 346.0891689330663
23, 811.4481067771452, 346.9164097969863
24, 813.0518668672889, 347.6856945246586
25, 813.9238778296366, 348.2613749448348
26, 814.7196696886673, 348.6408489843147
27, 814.4703509872833, 348.5772143156101
28, 813.8751395558796, 348.3085524059956
29, 814.995114656692, 348.735308815839
30, 804.6831698784384, 344.0348376871373
31, 804.4079620288912, 343.90597250791194
32, 807.9964742953356, 345.27055163367413
33, 807.5497198500539, 345.11625130844726
34, 807.5045559402266, 345.2122160791426
35, 807.4657328851321, 345.14393008429903
36, 807.6394876464346, 345.2975246355886
37, 808.7782716201541, 345.64887837454927
38, 809.6675707641267, 346.29363895460824
39, 808.5985561571388, 345.6934164334106
40, 806.2513950107591, 344.5249284807434
41, 805.8553120005078, 344.3582304546808
42, 805.713484012992, 344.2856815571254
43, 805.1247453736332, 344.1042330707601
44, 804.0107044641777, 343.5167638355683
45, 804.6593096952284, 343.7547684351504
46, 806.717895952915, 344.6358011955601
47, 806.0928012056626, 344.40995061514946
48, 804.8788685524887, 343.88373087217605
49, 804.9964702943686, 343.92203323553304
50, 804.7960349178887, 343.8865693411305
51, 805.5567926744415, 344.2844559258267
52, 804.2092810368509, 343.80225156116074
53, 804.3761438129242, 343.9060762704805
54, 802.583623475322, 342.99812832443587
55, 802.765185554079, 343.0836662059312
56, 803.3207988284036, 343.460495184263
57, 802.572535607138, 343.0570461464068
58, 802.5314561692244, 342.9825949919582
59, 804.6162015034703, 343.97739883949816
60, 802.0516845466515, 342.6355190454562
61, 798.3161422814755, 341.184510946089
62, 797.9933952114461, 341.09065111655656
63, 798.9058951223445, 341.43770880487
64, 797.8210460610318, 340.9333273518716
65, 797.5140450795802, 340.8487086726115
66, 797.4476965962704, 340.78254538767925
67, 797.3836569486651, 340.70836239463927
68, 797.2733250558122, 340.7739517839628
69, 795.7000290584712, 340.1462785531349
70, 794.9108727508193, 339.8644400106482
71, 794.8922274598909, 339.8823315870289
72, 796.0077645611981, 340.2648868357689
73, 793.5304782345994, 339.3645398458827
74, 794.3149255118757, 339.7904530485207
75, 793.3561171518355, 339.1661138684105
76, 790.6730505995969, 338.1580305846238
77, 789.8337602225973, 337.8114315258559
78, 789.1922722177557, 337.5755063477138
79, 788.3032493334067, 337.1879409080091
80, 788.2563032922786, 337.1812211320892
81, 789.6745664365038, 337.90212887576484
82, 789.5523969919485, 337.78083649931585
83, 787.4900272493023, 336.92455185265146
84, 788.0268063367411, 337.1229113715786
85, 789.0562598407768, 337.6501595561462
86, 788.0847007489584, 337.3701705681719
87, 788.2961591818497, 336.9656442213309
88, 787.9016145940042, 336.9089124141922
89, 786.4532566720364, 336.348540551124
90, 786.6742209495974, 336.51915629886906
91, 785.3881458868364, 335.7593517231617
92, 785.0678052194049, 335.684665279309
93, 785.2319884887926, 335.5581184827875
94, 784.440036140663, 335.3998881589174
95, 783.9588583282361, 335.20171983909626
96, 784.3502878402836, 335.43023296518214
97, 783.6868780418417, 335.1472568659138
98, 777.660004594561, 332.72047960495655
99, 777.1717291160063, 332.5096365775332
100, 776.8158596398738, 332.29168284334395
101, 777.2799171244025, 332.52902679934095
102, 777.5135530141074, 332.6523242320746
103, 776.2675095080627, 332.2802976464115
104, 777.8882723362557, 333.0333433268197
105, 775.4429450730653, 331.9648550769871
106, 774.6952349482352, 331.44773330859374
107, 775.1579787763545, 331.6654575339789
108, 773.91490177463, 331.16509793518674
109, 786.9407359328683, 336.5644024356759
110, 774.1233683509878, 331.37236966719587
111, 774.6280983288815, 331.44178175582834
112, 773.1964536327077, 331.3653195747219
113, 772.7466368197729, 330.81190722489555
114, 771.2182337643086, 330.2894289562899
115, 770.9186232219977, 330.140315830716
116, 770.2687271135125, 329.9233734421496
117, 770.5658970655494, 329.9889805327912
118, 769.9633222833796, 329.7492139539886
119, 769.1508668476666, 329.13860709209064
120, 769.5003326646811, 329.3451332232509
121, 769.6767028571986, 329.69658047890033
122, 768.5502430616876, 329.0456480053689
123, 768.8613957472184, 329.35153712658854
124, 768.2348594770516, 328.9808627198593
125, 768.1202662844963, 328.97446581677883
126, 767.9897206994128, 328.8921581212028
127, 770.5713589687825, 329.82186535770694
128, 768.3038904446921, 328.8307685991479
129, 766.9856696953775, 328.28267900355945
130, 766.2408833578673, 328.0055861913249
131, 765.9103254178684, 327.80305856413133
132, 766.036147882607, 328.0477181659578
133, 764.3592450235146, 327.31460690809274
134, 764.9591080530355, 327.5535482187018
135, 764.2844154027516, 327.2940406708589
136, 763.4646492371909, 326.98313742200486
137, 764.1882754897871, 327.2925685869364
138, 763.5088223813045, 327.04568084955014
139, 763.5747729466075, 327.1223113919918
140, 764.1608421446754, 327.37687544237934
141, 760.7379840472473, 325.9602324978452
142, 760.7346290829211, 325.94395736860156
143, 762.2589395020173, 326.6153660424268
144, 762.2500644451333, 326.4688249431878
145, 760.1855935336206, 325.74328277128467
146, 760.419058131742, 325.8468383729977
147, 760.2361362989473, 325.82414010935645
148, 759.7631008067532, 325.6322780668073
149, 759.7231705042637, 325.6141124035834
150, 759.730079314569, 325.64687221416426
151, 757.5813424809126, 324.6676773960005
152, 757.5697819823023, 324.58967172087785
153, 761.6950025846036, 326.39025664623745
154, 757.1093175979868, 324.33907445214635
155, 757.1533152963775, 324.3259110780585
156, 756.7745302827625, 324.14735683560804
157, 757.5159838674413, 324.5436631445497
158, 756.8919219874396, 324.21323524120504
159, 756.2725743176476, 323.7867399649517
160, 756.5256484581711, 323.9188367287204
161, 756.3325736881283, 323.8102273917354
162, 755.6112308994171, 323.4946931125892
163, 755.9031881852952, 323.62547763641254
164, 756.5424665744184, 324.0020039618203
165, 755.4236574162186, 323.4291176915644
166, 755.3616571366183, 323.4093201814658
167, 756.470767287782, 323.9025941040245
168, 755.4623613699905, 323.4252419829582
169, 755.6582186776245, 323.4961943274625
170, 755.326103100995, 323.4039380691734
171, 754.7508125948492, 323.2502441439579
172, 755.508407030478, 323.67013550994744
173, 754.2714639057975, 323.06545021184127
174, 756.2669001018494, 323.900613710846
175, 754.2048877857668, 323.0506444548905
176, 755.1170761811313, 323.46512553650734
177, 754.4010844697096, 323.1004982687321
178, 754.380437534047, 323.20041672223783
179, 754.7752997014913, 323.3412086649109
180, 753.4831337255195, 322.94749941704686
181, 752.2675492892104, 322.43632399415395
182, 752.4192778785905, 322.5383781353643
183, 752.3131879082745, 322.46469288771397
184, 753.4668838451831, 322.944415116021
185, 752.6090788715034, 322.49424372330066
186, 752.6612379721201, 322.63294965585686
187, 751.3270049022191, 322.1057277373407
188, 751.0369772339118, 322.0587642836569
189, 747.7086991700176, 320.59325259348475
190, 748.3008363496482, 321.07375266388664
191, 747.1877929110096, 320.3843816127922
192, 748.4317645213563, 320.9736195368486
193, 746.1732874087321, 319.82182429626744
194, 746.0301215416408, 319.72672456791753
195, 745.7754064089573, 319.61295540817133
196, 745.6483639831541, 319.65725261580627
197, 745.5271597763691, 319.3393186401075
198, 743.5571800850602, 318.38762121220844
199, 743.5303457614882, 318.36998376600985
200, 743.8605164730669, 318.4924944196216
201, 743.1804013869869, 318.1987027976838
202, 743.1655569616241, 318.1587310657979
203, 742.796085895015, 318.034992096585
204, 744.4921752379041, 318.66516910874753
205, 744.5844497774445, 318.84245841139614
206, 742.5804033665626, 317.89952655597193
207, 742.2577294700445, 317.5184262225753
208, 741.4940393019147, 317.17027191339577
209, 739.7765125382135, 316.41352741047723
210, 739.3322812049922, 316.39712083027075
211, 738.7190677391424, 316.07756526902
212, 739.0533234811418, 316.2551852736768
213, 735.7518990888765, 314.9355242076296
214, 736.0311409568354, 314.9757835125345
215, 734.7465607647896, 314.5152537673873
216, 735.001350861662, 314.71708417830934
217, 735.1378214583561, 314.6514291224932
218, 734.6320574249198, 314.39928082822485
219, 734.5041915321177, 314.3460997869046
220, 734.5730164400126, 314.4547259060543
221, 733.0800465517055, 313.85820146782316
222, 733.3053138287218, 314.0002270480665
223, 732.5378753363299, 313.6310883853744
224, 734.530452474627, 314.5313730388993
225, 732.8690170805615, 313.79212853366084
