Iteration, Train Error, Test Error
0, 0.1652196410726979, 0.16876145027655443
1, 0.16519855268230577, 0.16876850819784717
2, 0.16519881902423475, 0.16876867693387632
3, 0.16475393897976803, 0.16828931692204013
4, 0.1631838483937434, 0.16649246604866091
5, 0.16293874372154907, 0.16622162902502266
6, 0.16282876086159087, 0.16612392471306012
7, 0.16311140321673107, 0.16634742028782404
8, 0.16754932010933804, 0.17129874566999714
9, 0.16761174412536245, 0.17137297073274957
10, 0.1671661767432721, 0.1708685714584918
11, 0.16437675900564666, 0.168053671167168
12, 0.16435386341786676, 0.16801334923720243
13, 0.1642842384710028, 0.1679429433575871
14, 0.1641900765531467, 0.1678183791357006
15, 0.1642057087752906, 0.16782932152377286
16, 0.16213822920614845, 0.16549750991142967
17, 0.16132266925748626, 0.1645646387416545
18, 0.16133181511943795, 0.16457936561743217
19, 0.16133168370794912, 0.16457765548178654
20, 0.16124408806780094, 0.1644609837808873
21, 0.16112801706375207, 0.16431896832345017
22, 0.16115203101264663, 0.16434843241519564
23, 0.1611612690470225, 0.16435826973096967
24, 0.16121886563886265, 0.16442333832911996
25, 0.1612063959200982, 0.16440461100966086
26, 0.161206336321467, 0.16440458995726495
27, 0.14671115569099913, 0.14839603748510113
28, 0.14584302254295722, 0.1474513525342437
29, 0.14583174135496935, 0.14742714199621132
30, 0.1458381690931553, 0.147421277743948
31, 0.14665225358908576, 0.14850006060867355
32, 0.1468365026162633, 0.1487418902607024
33, 0.1475072072095575, 0.14941203600836347
34, 0.1455659966004796, 0.14721442593283104
35, 0.14602973161378063, 0.14785152876902755
36, 0.14585012028281397, 0.14765971937548694
37, 0.1458519184737579, 0.14765294653747688
38, 0.14603105340383452, 0.14784955334375502
39, 0.1460168227588485, 0.14781758250320373
40, 0.1459965171225666, 0.1477902033179211
41, 0.14591148575414908, 0.1477394572673383
42, 0.14587756469756816, 0.14772243210937883
43, 0.145886579504849, 0.14773262018538477
44, 0.14661590010076672, 0.14851465692860577
45, 0.14661745600315906, 0.1485155369371444
46, 0.14660640986227286, 0.14853564363455715
47, 0.1454850599216545, 0.1471692867499296
48, 0.14516105924654518, 0.14679049994346643
49, 0.14488838897601178, 0.14656830648576685
50, 0.14373051450442156, 0.14529064418533133
51, 0.14372832785639156, 0.14528840382169184
52, 0.14363526428704476, 0.14517945140559818
53, 0.14374102792483248, 0.1453131058026597
54, 0.14362365449383963, 0.14515269629190916
55, 0.14246414952143227, 0.14397946796861175
56, 0.14245392321354342, 0.14396763906099966
57, 0.14266243025623254, 0.14409447663367767
58, 0.14244796444728125, 0.14394468543465447
59, 0.14378743603516247, 0.1451033335162077
60, 0.1424567280107224, 0.14395575259571214
61, 0.14241447824664707, 0.1439148206323949
62, 0.14148559493571009, 0.1428738145322316
63, 0.1435986507945262, 0.14522663351174342
64, 0.14010359659357732, 0.1412520915550546
65, 0.14000957784985685, 0.14109948126731103
66, 0.13998983480009702, 0.14107204361293044
67, 0.13990713390869702, 0.14099798313873
68, 0.13979522437801106, 0.14086066897090688
69, 0.13980616003193952, 0.14086932085068748
70, 0.1398066557406178, 0.14087193685563612
71, 0.1398540544276333, 0.14091469474032065
72, 0.14104175787120637, 0.14241060185265267
73, 0.1398567482196731, 0.14095986221353668
74, 0.13997776277969443, 0.14096042011791476
75, 0.13963081522439363, 0.14072446490967402
76, 0.13957190086390195, 0.1406790784008524
77, 0.13907247164398698, 0.13985366249551848
78, 0.1389718636755372, 0.13976999899404782
79, 0.1389611736038677, 0.13974311789799362
80, 0.13884852119411242, 0.13968090434959157
81, 0.13884852119411242, 0.13968090434959157
82, 0.13855754460954864, 0.13936308991672314
83, 0.1385448543288733, 0.13935874791856206
84, 0.13775021092265846, 0.1384461357436681
85, 0.13823013737981552, 0.13895318919675725
86, 0.13778395264059962, 0.13848573583325083
87, 0.137693297013321, 0.1383768338601593
88, 0.13754348979341577, 0.13826836359655326
89, 0.13627547254858244, 0.13690472490682715
90, 0.13627484058852737, 0.1369040791682245
91, 0.13629429856976563, 0.13688061876611946
92, 0.13641247216685154, 0.13699980932937908
93, 0.13640532109032544, 0.13704679802327147
94, 0.13626810085544097, 0.13690020387049917
95, 0.13478356371201916, 0.13500061109642944
96, 0.13489597775506493, 0.13508356652079315
97, 0.13218364304203475, 0.13210119199945683
98, 0.13224154535426294, 0.13216666669324634
99, 0.13208979539109672, 0.13190406581237618
100, 0.13213291465609542, 0.13196118665619566
101, 0.13191298234983198, 0.13165414677474396
102, 0.13207498236967088, 0.13173834909376095
103, 0.13179442374732941, 0.13151158744157793
104, 0.1299555576141214, 0.1291730903911342
105, 0.12940859597174537, 0.1285341168721637
106, 0.12976838165988416, 0.12902060765059165
107, 0.1294225484937755, 0.12854705134727434
