Iteration, Train Error, Test Error
0, 747.6099803810541, 320.61979875390307
1, 746.4409483561209, 320.05867375677417
2, 745.5243100605613, 319.6452277543168
3, 745.4364788084213, 319.61505143778345
4, 744.3290883006557, 319.0087157275927
5, 742.1009599213689, 317.95359055664096
6, 742.2543268910225, 318.0270246955097
7, 742.1706855406612, 317.995258708373
8, 741.2272117590344, 317.56412277865184
9, 741.0539484499722, 317.47257664971124
10, 743.4487607284891, 318.63833007210957
11, 743.3662127211849, 318.7550072401924
12, 743.5506248373483, 318.8438823198771
13, 743.5858701963141, 318.8180769041687
14, 743.5728807828511, 318.823593725336
15, 743.7174856098196, 318.9441483362647
16, 743.3904794762857, 318.7844610723927
17, 743.6991151920777, 319.19620480942103
18, 744.7511992085487, 319.60596232257524
19, 742.0829001826187, 318.37101679491496
20, 739.4757392222558, 317.1367724285874
21, 739.5352617766573, 317.16284913250854
22, 739.4037401903477, 317.07979371902593
23, 740.1186807222224, 317.6054379184933
24, 741.3760052912653, 318.23746610919216
25, 742.6420844355061, 319.0922878111873
26, 743.6216956720657, 319.4968183988442
27, 743.2543701514453, 319.40594915352693
28, 742.4277796536647, 319.0261037871678
29, 744.8859725921845, 320.0192706556153
30, 737.0380252306743, 316.25764332941253
31, 736.6212625314004, 316.061876362776
32, 737.746823018871, 316.39292848123836
33, 736.8969667294651, 316.1083835436863
34, 737.0456396302361, 316.3272887294328
35, 736.9524308960946, 316.221813040558
36, 736.8822455459059, 316.3414124076746
37, 736.642071772729, 316.03103574026795
38, 738.2499610310201, 317.14295987506046
39, 736.714946788208, 316.2606295810334
40, 734.0424147105715, 314.8994767466562
41, 733.3954021660797, 314.62468996726227
42, 732.8588372675575, 314.39164714273227
43, 733.3014767009004, 314.5707172376394
44, 731.8141150365059, 313.7722361025144
45, 731.5851382693304, 313.6657160753515
46, 733.2074194676898, 314.32162467765386
47, 732.3952621182525, 314.08738576083476
48, 731.2451369425088, 313.5677148881639
49, 731.3954344145844, 313.6152326186299
50, 731.1369960221689, 313.5524587097453
51, 732.877985451608, 314.4054960865259
52, 730.9507640938612, 313.6599266213009
53, 731.6033674597163, 313.99293606322635
54, 728.8970996665277, 312.62786425931967
55, 729.0324107791646, 312.6891173934644
56, 730.4066193142396, 313.3658185876069
57, 729.3044695190583, 312.7691215349664
58, 728.9791104028462, 312.5453246177046
59, 732.3709489058174, 314.15041714860405
60, 728.8861662003324, 312.2713952339708
61, 729.3577895412132, 312.75070718738675
62, 728.8837931625949, 312.61783941405184
63, 730.3331123150139, 313.1704035743379
64, 729.3088241002727, 312.7021652018311
65, 728.6853172526328, 312.5076141149919
66, 728.8794775835413, 312.53543892453433
67, 728.7746823699811, 312.4307576425143
68, 728.1811922032487, 312.3187103942201
69, 727.3331787423951, 311.95428048619385
70, 726.5924654894268, 311.6966351635331
71, 726.5549905613261, 311.7150870156989
72, 726.4778195989419, 311.566861825646
73, 725.4991179931964, 311.33086557435064
74, 726.7216780413985, 311.99254778782984
75, 723.7102223813179, 310.488558376358
76, 723.437678096723, 310.41976474135066
77, 723.3292395520988, 310.34738824614647
78, 722.6443760056266, 310.0441651272141
79, 722.9157625917085, 310.1409048926222
80, 722.8220656042531, 310.127001154301
81, 724.8210741498242, 311.14742873722264
82, 721.8054565466441, 309.80183188274657
83, 721.7426114729844, 309.7643224800114
84, 721.8807833876856, 309.7942093833692
85, 721.6390579474298, 309.7725378309443
86, 722.4012154613577, 310.3173667190199
87, 721.1478226880158, 309.09365774078043
88, 720.9383879290605, 309.1430489612839
89, 720.3221921693596, 308.95680952773455
90, 720.6557728970495, 309.2149673022593
91, 721.5364781854155, 309.389864237819
92, 720.5008797009239, 309.0435097108694
93, 720.9402407794662, 308.8668484283224
94, 720.1069174670711, 308.8497276320543
95, 719.4801423193667, 308.57179393259014
96, 720.0561172937819, 308.89918631322894
97, 719.3949461053243, 308.5073887424122
98, 719.2556632349663, 308.46896251903127
99, 719.3386761998125, 308.48492144970714
100, 718.7434116700915, 308.1169287802488
101, 719.206918415895, 308.3358226223852
102, 718.848160864783, 308.2668099606626
103, 717.8235017147081, 308.0469233264739
104, 716.1884516515297, 307.32837986407253
105, 717.1634369253982, 307.83822796717357
106, 715.5083978362154, 306.9335878647638
107, 716.7386514047291, 307.390597926064
108, 714.9605434035185, 306.6773723232426
109, 714.8589881177102, 306.70727299780344
110, 715.2175810453684, 306.98539239953277
111, 714.6825860186475, 306.5321794324351
112, 715.4246533626033, 307.4770470443558
113, 714.7218744716716, 306.6350292474684
114, 714.2187741198705, 306.56063194586704
115, 714.1268074264307, 306.503721157213
116, 714.4668531069733, 306.7103221171753
117, 714.9108050973101, 306.80774810360003
118, 714.1238133119215, 306.49640381925883
119, 713.4563661818003, 305.8178306038137
120, 713.8320338295814, 306.16014307682826
121, 714.1574983437858, 306.6267975167879
122, 712.9373821869076, 305.79615945782734
123, 712.4677459023512, 305.76024634115856
124, 712.4328454936269, 305.71181880897126
125, 712.2204219046243, 305.66774321041623
126, 712.1822663941775, 305.61277756860136
127, 711.2886345915733, 305.08111231071314
128, 710.7833977463317, 304.7541477632311
129, 710.6324722456915, 304.6777049332935
130, 710.8254989669916, 304.7941225214493
131, 710.347055578142, 304.471564972555
132, 709.2390637831584, 304.25637473240056
133, 708.5909919276044, 303.9687851138741
134, 708.4433642202482, 303.90976403008904
135, 708.4506744747612, 303.9234635484744
136, 708.4385040651875, 303.94517178215125
137, 708.3781395306893, 303.89855727480847
138, 708.3406519545634, 303.870440531098
139, 708.2593152617278, 303.9958844365045
140, 709.5107519589947, 304.5473057456932
141, 708.1703250635987, 303.94507866805134
142, 708.1555200317832, 303.9026554526517
143, 708.3044372972554, 304.097588983218
144, 710.3317025372712, 304.6564095953455
145, 707.7175731498023, 303.7726151017319
146, 707.7767591584196, 303.80862107483085
147, 707.1218897144909, 303.60815664512796
148, 706.9543000006198, 303.5468132195098
149, 707.0185653737958, 303.57416883918035
150, 706.795380723272, 303.5108041272167
151, 705.3990617310478, 302.92092398018826
152, 705.3848697632582, 302.81528213313476
153, 705.5030208758037, 303.0198212846178
154, 704.9520590338398, 302.5897966106353
155, 704.9140811446382, 302.51057703721506
156, 704.8309241686011, 302.4741421621374
157, 705.855555767869, 303.0276811574141
158, 705.0979242189933, 302.6133432073393
159, 704.2482797491609, 302.1384406140397
160, 704.5853793323395, 302.3405262576728
161, 704.358032224201, 302.21663413935244
162, 704.1320085801253, 302.11150995689036
163, 704.3166891228898, 302.2116644327742
164, 705.5968945886445, 302.8958925442391
165, 703.9463995983624, 302.04706999462195
166, 703.9390494698504, 302.0754452547161
167, 705.622466479611, 302.80906956349475
168, 703.9403618368815, 302.06133233440676
169, 704.0857494986317, 302.0602626377054
170, 703.8988137038885, 302.06059993660955
171, 703.1281815676327, 301.84502693918466
172, 703.3439738817069, 301.9413364452016
173, 703.0140133990778, 301.86615743553034
174, 702.9208390271317, 301.8345066128373
175, 702.8971446157007, 301.83359052121193
