Iteration, Train Error, Test Error
0, 0.15650926911514393, 0.1586761635926366
1, 0.156514021383694, 0.15868059644552454
2, 0.15623224183605333, 0.15834560454213456
3, 0.1562348464871332, 0.15833809620045677
4, 0.1562545942742551, 0.1583575208801643
5, 0.1562581547879853, 0.15836140226789008
6, 0.15432692422568478, 0.1561644352185868
7, 0.15432710421032614, 0.1561655449846101
8, 0.15451771438544024, 0.15635081140935395
9, 0.15507378710243522, 0.1569675093458731
10, 0.1550299985597186, 0.15687523304031936
11, 0.1553355305769633, 0.1572825231719365
12, 0.15526951794759236, 0.157133485930293
13, 0.15532068171360863, 0.15716217610035355
14, 0.1553282120200234, 0.1571702275627287
15, 0.15551430282938186, 0.15732259081823965
16, 0.1555592471139738, 0.15733965148695211
17, 0.15552980886417395, 0.15729529667057673
18, 0.1563006579473234, 0.15808221188199428
19, 0.15590957490888843, 0.15759956136516193
20, 0.15678383012123306, 0.15880124675037124
21, 0.15641858654954102, 0.15838639408931338
22, 0.15641659921779708, 0.1583865099812569
23, 0.15620326320391884, 0.15811915015803613
24, 0.15626452159737964, 0.1582498343716411
25, 0.1539573544915533, 0.15560860978305666
26, 0.15548884499766993, 0.15736849810423997
27, 0.15549849180844785, 0.15737646561012278
28, 0.15657838991421072, 0.15850201355048235
29, 0.15751507300481515, 0.15951256671577235
30, 0.15434910731451998, 0.15580766988307923
31, 0.15433428368994262, 0.15579588351575566
32, 0.15387991453968705, 0.1553965740409481
33, 0.15356241139386245, 0.15506162360008324
34, 0.15191831089265428, 0.1530635398271563
35, 0.15188543454771805, 0.1529871929010068
36, 0.15259906032679788, 0.15369920673924534
37, 0.1515197362780143, 0.15253889584710495
38, 0.15090997981948506, 0.1518923303407586
39, 0.15108283204339876, 0.15224073430049292
40, 0.1518136168801485, 0.15290403798420676
41, 0.15028732957310648, 0.15115190303697718
42, 0.15028358010973045, 0.15112085291353716
43, 0.1502916692148993, 0.15112805451036035
44, 0.15022752121277957, 0.1510668405304598
45, 0.1501926537824159, 0.15104336039133393
46, 0.1501926537824159, 0.15104336039133393
47, 0.14922956411173913, 0.1499533808511809
48, 0.14950537284937526, 0.15028605614284443
49, 0.14867238102497918, 0.14932690473654975
50, 0.1484706515623545, 0.14910239402929146
51, 0.1482300326284034, 0.14879445632374083
52, 0.1498731525397943, 0.1503809735028004
53, 0.1481388171909267, 0.1486776861975236
54, 0.14838087522478757, 0.14902421912013392
55, 0.14815925924924503, 0.14869049545746746
56, 0.14819037836241175, 0.1487438446811598
57, 0.14779921731400272, 0.14836736363984904
58, 0.1477901529502251, 0.1483642932310353
59, 0.14776172602231696, 0.1483279167159945
60, 0.14776391259494742, 0.14833093441159542
61, 0.1468105408199779, 0.14683113366313114
62, 0.14681064419942547, 0.14683114890179585
63, 0.14720269923818177, 0.14720120594026403
64, 0.14892788664937723, 0.14906274775377854
65, 0.14712606073263043, 0.14712881975208064
66, 0.1468279719926522, 0.14690993107991066
67, 0.14653801451866527, 0.1465260554963935
68, 0.14652893362110525, 0.14651358397217099
69, 0.14669695435575866, 0.14669697083155386
70, 0.14745355969262436, 0.1475720556757065
71, 0.14647351670267567, 0.1464555297853609
72, 0.14645518307340286, 0.14650565123379758
73, 0.1465812960969581, 0.14666488280336545
74, 0.14633672418698854, 0.14638831511046718
75, 0.14654926620814768, 0.14659954549975038
76, 0.14629078799184647, 0.14633186227871964
77, 0.14630826346867787, 0.14641196173868593
78, 0.1464168214534478, 0.14645421146724524
79, 0.14771796583322458, 0.1478508129397788
80, 0.14626390653656338, 0.14630858133415933
81, 0.1459237685450169, 0.14600961136469806
82, 0.14620632298158817, 0.1462951388290408
83, 0.14590843653380797, 0.14595505012104865
84, 0.14577561883059484, 0.1458681057644475
85, 0.14593715157445994, 0.14609887015172923
86, 0.14593019373944607, 0.1460803505432308
87, 0.14608904900523526, 0.14627005683282482
88, 0.14575960047682682, 0.14585506805119744
89, 0.14582838355638827, 0.14593743384005634
90, 0.14584742110870683, 0.1459308027846619
91, 0.14500306840363208, 0.1449638602225756
92, 0.14524072367091145, 0.14524689147412928
93, 0.1452807777907918, 0.1452748555208671
94, 0.14512933009121495, 0.14509943718871884
95, 0.1449811911091413, 0.1449263157410571
96, 0.14494250395301544, 0.14490307409560058
97, 0.14491706193269124, 0.14488035858892698
98, 0.1449648920509041, 0.14492416769150027
99, 0.14492665704388863, 0.14488503356526442
100, 0.14484571793748405, 0.1448007297685904
101, 0.14471342289659642, 0.14483885246170125
102, 0.14496167300272672, 0.14511298643108794
103, 0.14560771268950176, 0.14597416958876194
104, 0.14516597080112312, 0.1454424310570785
105, 0.1451563220643956, 0.1452927201850254
106, 0.1447159891341594, 0.1448437031489143
107, 0.14471342289659642, 0.14483885246170125
108, 0.14472490108015756, 0.1448440827521154
109, 0.14469178306416855, 0.14481998969477944
110, 0.14401820208402197, 0.14408153198206036
111, 0.14373195537575895, 0.14369788437424275
112, 0.14373147132374164, 0.14369760044819815
113, 0.14376251247247232, 0.14374454720255325
114, 0.1437585552341537, 0.14372614939674047
115, 0.14297245447619175, 0.14275517689525144
116, 0.1434414601616722, 0.14335773641410754
117, 0.14282246787269479, 0.1425990386473704
118, 0.14208960784728594, 0.14169557683563183
119, 0.14226373849602622, 0.14193739806130354
120, 0.14211195340270938, 0.1417214156089179
121, 0.14129861924158704, 0.1411409086574502
122, 0.14135535567023252, 0.14116509229177018
123, 0.14157400561190633, 0.1414921792664892
124, 0.1413679595367338, 0.1412240281866788
125, 0.14142169277984123, 0.14132434861443635
126, 0.14137345875392981, 0.14123767660189993
127, 0.14216792096487543, 0.14205236375254757
128, 0.1422166288297024, 0.14232017901726932
129, 0.14189233152235306, 0.14174634638946876
130, 0.1427652734573897, 0.14288081737778868
131, 0.14182927548645807, 0.1416074355718403
132, 0.1411894993845607, 0.1409394779681517
133, 0.14068518320628962, 0.14041133283467191
134, 0.14059918857854004, 0.14022344615390886
135, 0.14055341189295015, 0.1401430783937488
136, 0.14049298141243843, 0.14003373831494575
137, 0.14060766029188448, 0.14026833672584813
138, 0.14038933806962392, 0.1399288161897634
139, 0.14037501015653894, 0.13991474306013196
140, 0.1404723820368823, 0.14002944711323326
141, 0.1383345133051611, 0.13775738443545757
142, 0.13833282897717833, 0.13775765128019538
143, 0.13820921506600556, 0.13755293139673913
144, 0.14018794814435873, 0.13975600949336223
145, 0.13705112364320923, 0.13633540548543943
146, 0.13708753028071213, 0.13636389847385944
147, 0.13761621352571196, 0.1371013056969959
148, 0.13687402540646088, 0.13623310462863264
149, 0.13687895162866054, 0.1362561132229155
150, 0.1368314594472364, 0.13616970034696738
151, 0.14875380569553734, 0.1494339086905617
152, 0.13674617293410996, 0.136081270509855
153, 0.1369082165252116, 0.1361681799698129
154, 0.13685059700233093, 0.13620080130814544
155, 0.13663515951118752, 0.1359445558661196
156, 0.13659159978423746, 0.13591409150990488
157, 0.1365697833908722, 0.13587686092996018
158, 0.13655895150106434, 0.1358142486217722
159, 0.13717318979795598, 0.13657837985347582
160, 0.1367583697492944, 0.13606508817960014
161, 0.1365583321321299, 0.1358134358084415
162, 0.13655602982752377, 0.13581304247770418
163, 0.13651782394245845, 0.13579947275331622
164, 0.1362026311832096, 0.13542865568990284
165, 0.13676251448491383, 0.1360968981697922
166, 0.13630454061766106, 0.13555046884427585
167, 0.13618629171993182, 0.13539837611455485
168, 0.13364564975594237, 0.13247108322258358
169, 0.13366727721219107, 0.13248641312817674
170, 0.13365290620652273, 0.13246814579209157
171, 0.13364334613850665, 0.13233691897490568
172, 0.1335362492769706, 0.13226978818115154
173, 0.1334923398670071, 0.13231670357083505
174, 0.13273094775801592, 0.13159851905548384
175, 0.1326979341268681, 0.13159004633131327
176, 0.1328174600994744, 0.131781932953633
177, 0.13269029438630656, 0.13158343317632065
178, 0.13331409112362685, 0.13245908582946367
179, 0.13891343664424932, 0.1390161501283396
180, 0.13253240239084801, 0.13152113305963867
181, 0.13252736610776875, 0.13152470987127296
182, 0.1325715762891794, 0.1315638166466068
183, 0.132534784296148, 0.13152526011812674
184, 0.1330464401249793, 0.13221461352395708
185, 0.1355477742334032, 0.13515269462009305
186, 0.1325339905310659, 0.13153390493776712
187, 0.13253819826365132, 0.13154669239345917
188, 0.13353650541522355, 0.1327026564621203
189, 0.1325319232747051, 0.13152542711719137
190, 0.13252736610776875, 0.13152470987127296
191, 0.1325210310480769, 0.1315149374157855
192, 0.13116541565004433, 0.12952195187614918
193, 0.13086166365522675, 0.12906042353151356
194, 0.13081733023557432, 0.12910352003708986
195, 0.1307853729940886, 0.12906564091267828
196, 0.13078561407697348, 0.12913251310189083
197, 0.1307656827826114, 0.12876216732667628
198, 0.13075947748952368, 0.12880763398820558
199, 0.1306099373220063, 0.12857600985293452
200, 0.1310804141023276, 0.1291755594041498
201, 0.1309226495557425, 0.12889358037462614
202, 0.1306296198105683, 0.12859742690068912
203, 0.13058247151577843, 0.12857381044915323
204, 0.13054973650736046, 0.1285250889263182
205, 0.13054858549339354, 0.12852339923506254
206, 0.13017921301223628, 0.12842784578779215
207, 0.13017741367803629, 0.1284238678253569
208, 0.1301439169189282, 0.12841027736037336
209, 0.12993627199290878, 0.12820894719105608
210, 0.13055659790264718, 0.12880063368058944
211, 0.12993658132434666, 0.12820957072601102
212, 0.12993481333761034, 0.12820963782456812
213, 0.1296288787807052, 0.12765899780507106
214, 0.1296371985518456, 0.12766348767104926
215, 0.12943166708119164, 0.1276320455164754
216, 0.12953289600895468, 0.12782347205794187
217, 0.12943166708119164, 0.1276320455164754
218, 0.12945855935130676, 0.1276302253636445
219, 0.12947167745729876, 0.1277716552069975
220, 0.12932097445293075, 0.12718819786747804
221, 0.12925975761167002, 0.12717194216313576
222, 0.12922979047276895, 0.12699337328938437
223, 0.12922600198880085, 0.1269982737926185
224, 0.12921386547829022, 0.12697133312107436
225, 0.1292153491985359, 0.12697569469091158
226, 0.12906201455634522, 0.12685075666049528
227, 0.12906715461215756, 0.12686105470675704
228, 0.13010478850620627, 0.12792651983342074
229, 0.1291821021151709, 0.12701466932120511
230, 0.12906201455634522, 0.12685075666049528
231, 0.1289557535724097, 0.1267406456579435
232, 0.1291100754522488, 0.12687579534847265
233, 0.12892165550802748, 0.1266938721801625
234, 0.12892165550802748, 0.1266938721801625
235, 0.12911321891877986, 0.12696835229189385
236, 0.1288983002207436, 0.12667317444154844
237, 0.12894177475222462, 0.1267259382715106
238, 0.1288709587698636, 0.12663886578676825
239, 0.1288650641018002, 0.12662248753246197
240, 0.12888338934197122, 0.1266084584991416
241, 0.12885919969671392, 0.12662372653326318
242, 0.129567575535191, 0.12733073298301043
243, 0.12892172899467672, 0.1267506112754674
244, 0.12885856400760945, 0.1266240068499182
245, 0.12881448015272381, 0.12658595764504285
246, 0.1288555169799245, 0.12663616274977374
247, 0.128934851726089, 0.1266951868774981
248, 0.12878209711405136, 0.1265545039392088
249, 0.128696208280732, 0.126191124537586
250, 0.12871428944686908, 0.1262205147881041
251, 0.1286936772065672, 0.12621636876784867
252, 0.12870842145351521, 0.12619972800094312
253, 0.1286883955804964, 0.12621076533287454
254, 0.12867737671863144, 0.1262180894623476
255, 0.12867550846166945, 0.12617028222626328
256, 0.1285057255490081, 0.12592982445930176
257, 0.12849213083671343, 0.1258562376808366
258, 0.12849232524211626, 0.12585614273363818
259, 0.12849190302383004, 0.12585593864272665
260, 0.1284519180185239, 0.12578890026475173
261, 0.12845405019684059, 0.12578966932842883
262, 0.128454367272907, 0.12578736757237785
263, 0.12844588179582328, 0.12574625274009008
264, 0.12833513599137078, 0.12564416610293058
265, 0.1283331919112307, 0.12553226944120743
266, 0.12834814547120615, 0.12552790452195192
267, 0.12860972660547235, 0.12584428735485814
268, 0.1290054327031704, 0.12647419616791744
269, 0.12834041531642984, 0.12560009751759452
270, 0.1285972175644877, 0.12558430148160954
271, 0.1283310893016354, 0.12588822202261926
272, 0.1282274371155164, 0.1257754456830693
273, 0.12832131346848716, 0.12572744718789564
274, 0.12822236306802395, 0.12577708293066828
275, 0.12824603331068174, 0.12590902066008028
276, 0.12821801895160986, 0.12579010239463498
277, 0.1282134773459578, 0.12578379038455348
278, 0.12834944579787563, 0.12618634207082458
279, 0.1281726016527717, 0.12585660397977047
280, 0.1281801890378005, 0.12588184235504127
281, 0.12817242445564306, 0.12584780787563066
282, 0.12806093086903775, 0.12579040399617716
283, 0.12806929317374086, 0.12577825068397394
284, 0.12782304915166537, 0.12562812388795197
285, 0.12782319675266574, 0.12562810322911006
286, 0.127834555269924, 0.1256231044670688
287, 0.12798326990335376, 0.12576460319916205
288, 0.1277847051314872, 0.12560984260747074
289, 0.1278138315766586, 0.12572055107896593
290, 0.12772753799362668, 0.12557991898500603
291, 0.12770871852356688, 0.12553086885567388
292, 0.1277027641978758, 0.12553624192795504
293, 0.12757736405366119, 0.12546601885251993
294, 0.1282083063037516, 0.1262152412955352
295, 0.1276272587386904, 0.12553959605907128
296, 0.12756585299904022, 0.12544928829293583
297, 0.12759133629253275, 0.12548637575305258
298, 0.12741683151189756, 0.1252907129651973
299, 0.12741683151189756, 0.1252907129651973
300, 0.1274066569298739, 0.1252857578000442
301, 0.12731164372671533, 0.12521294993562293
302, 0.12730656702539148, 0.1252571616398704
303, 0.12729211303839208, 0.12521650025586786
304, 0.1277755537071667, 0.12589055141573413
305, 0.12729065280550866, 0.12520919038001385
306, 0.12729065280550866, 0.12520919038001385
307, 0.1274617416229055, 0.12512695633028448
308, 0.1273119762360455, 0.12523358187250266
309, 0.12727178821136612, 0.12519113724470263
310, 0.12726819580067927, 0.12517456867629945
311, 0.12727470648810107, 0.1251684408942207
312, 0.12709270047836072, 0.12496377677453956
313, 0.12713442216334603, 0.12505401307954614
314, 0.12709270047836072, 0.12496377677453956
315, 0.12711638643725087, 0.12506520571925991
316, 0.12709852209759842, 0.12497076323788024
317, 0.1270744346341559, 0.12492976154350095
318, 0.12708356089629685, 0.1250165847554752
319, 0.12697172292490405, 0.12486390861038739
320, 0.1269677218795228, 0.12485975042500698
321, 0.12696767348522964, 0.12485972038230216
322, 0.12726220294032328, 0.12510969112803907
323, 0.1269722056520843, 0.12490088907851604
324, 0.1269698273769513, 0.12485835263122
